5880 29 3 1 666120 77 1 1024 127 128018
5900 29 4 0 610834 78 0 1024 -128 113
5900 29 4 1 666120 77 1 1024 127 128455
5920 29 5 0 610834 78 0 1024 -128 78
5920 29 5 1 666120 77 1 1024 127 128892
5940 29 6 0 610834 78 0 1024 -128 42
5940 29 6 1 666120 77 1 1024 127 129328
5960 29 7 0 610834 78 0 1024 -128 7
5960 29 7 1 666120 77 1 1024 127 129765
5980 29 8 0 610834 78 0 1024 -128 99
5980 29 8 1 666120 77 1 1024 127 130202
6000 29 9 0 610834 78 0 1024 -128 64
6000 29 9 1 666120 77 1 1024 127 130639
6020 30 0 0 610834 78 0 0 -128 28
6020 30 0 1 666120 77 1 0 127 129416
6040 30 1 0 610834 78 0 0 -128 121
6040 30 1 1 666120 77 1 0 127 129853
6060 30 2 0 610834 78 0 0 -128 85
6060 30 2 1 666120 77 1 0 127 130290
6080 30 3 0 610834 78 0 0 -128 50
6080 30 3 1 666120 77 1 0 127 130727
6100 30 4 0 610834 78 0 0 -128 14
6100 30 4 1 666120 77 1 0 127 129504
6120 30 5 0 610834 78 0 0 -128 106
6120 30 5 1 666120 77 1 0 127 129941
6140 30 6 0 610834 78 0 0 -128 71
6140 30 6 1 666120 77 1 0 127 130378
6160 30 7 0 610834 78 0 0 -128 35
6160 30 7 1 666120 77 1 0 127 130815
6180 30 8 0 610834 78 0 0 -128 128
6180 30 8 1 666120 77 1 0 127 129592
6200 30 9 0 610834 78 0 0 -128 92
6200 30 9 1 666120 77 1 0 127 130028
6220 31 0 0 610834 78 0 0 -128 57
6220 31 0 1 666120 77 1 0 127 130465
6240 31 1 0 610834 78 0 0 -128 21
6240 31 1 1 666120 77 1 0 127 130902
6260 31 2 0 610834 78 0 0 -128 114
6260 31 2 1 666120 77 1 0 127 129679
6280 31 3 0 610834 78 0 0 -128 78
6280 31 3 1 666120 77 1 0 127 130116
6300 31 4 0 610834 78 0 0 -128 43
6300 31 4 1 666120 77 1 0 127 130553
6320 31 5 0 610834 78 0 0 -128 7
6320 31 5 1 666120 77 1 0 127 130990
6340 31 6 0 610834 78 0 0 -128 100
6340 31 6 1 666120 77 1 0 127 129767
6360 31 7 0 610834 78 0 0 -128 64
6360 31 7 1 666120 77 1 0 127 130204
6380 31 8 0 610834 78 0 0 -128 28
6380 31 8 1 666120 77 1 0 127 130641
6400 31 9 0 610834 78 0 0 -128 121
6400 31 9 1 666120 77 1 0 127 129418
6420 32 0 0 610834 78 0 0 -128 85
6420 32 0 1 666120 77 1 0 127 129855
6440 32 1 0 610834 78 0 0 -128 50
6440 32 1 1 666120 77 1 0 127 130292
6460 32 2 0 610834 78 0 0 -128 14
6460 32 2 1 666120 77 1 0 127 130728
6480 32 3 0 610834 78 0 0 -128 107
6480 32 3 1 666120 77 1 0 127 129505
6500 32 4 0 610834 78 0 0 -128 71
6500 32 4 1 666120 77 1 0 127 129942
6520 32 5 0 610834 78 0 0 -128 36
6520 32 5 1 666120 77 1 0 127 130379
6540 32 6 0 610834 78 0 0 -128 0
6540 32 6 1 666120 77 1 0 127 130816
6560 32 7 0 610834 78 0 0 -128 93
6560 32 7 1 666120 77 1 0 127 129593
6580 32 8 0 610834 78 0 0 -128 57
6580 32 8 1 666120 77 1 0 127 130030
6600 32 9 0 610834 78 0 0 -128 22
6600 32 9 1 666120 77 1 0 127 130467
6620 33 0 0 610834 78 0 0 -128 114
6620 33 0 1 666120 77 1 0 127 130904
6640 33 1 0 610834 78 0 0 -128 78
6640 33 1 1 666120 77 1 0 127 129681
6660 33 2 0 610834 78 0 0 -128 43
6660 33 2 1 666120 77 1 0 127 130118
6680 33 3 0 610834 78 0 0 -128 7
6680 33 3 1 666120 77 1 0 127 130555
6700 33 4 0 610834 78 0 0 -128 100
6700 33 4 1 666120 77 1 0 127 130991
6720 33 5 0 610834 78 0 0 -128 64
6720 33 5 1 666120 77 1 0 127 129768
6740 33 6 0 610834 78 0 0 -128 29
6740 33 6 1 666120 77 1 0 127 130205
6760 33 7 0 610834 78 0 0 -128 121
6760 33 7 1 666120 77 1 0 127 130642
6780 33 8 0 610834 78 0 0 -128 86
6780 33 8 1 666120 77 1 0 127 129419
6800 33 9 0 610834 78 0 0 -128 50
6800 33 9 1 666120 77 1 0 127 129856
6820 34 0 0 610834 78 0 0 -128 15
6820 34 0 1 666120 77 1 0 127 130293
6840 34 1 0 610834 78 0 0 -128 107
6840 34 1 1 666120 77 1 0 127 130730
6860 34 2 0 610834 78 0 0 -128 72
6860 34 2 1 666120 77 1 0 127 129507
6880 34 3 0 610834 78 0 0 -128 36
6880 34 3 1 666120 77 1 0 127 129944
6900 34 4 0 610834 78 0 0 -128 0
6900 34 4 1 666120 77 1 0 127 130381
6920 34 5 0 610834 78 0 0 -128 93
6920 34 5 1 666120 77 1 0 127 130818
6940 34 6 0 610834 78 0 0 -128 57
6940 34 6 1 666120 77 1 0 127 129595
6960 34 7 0 610834 78 0 0 -128 22
6960 34 7 1 666120 77 1 0 127 130031
6980 34 8 0 610834 78 0 0 -128 114
6980 34 8 1 666120 77 1 0 127 130468
7000 34 9 0 610834 78 0 0 -128 79
7000 34 9 1 666120 77 1 0 127 130905
7020 35 0 0 610834 78 0 0 -128 43
7020 35 0 1 666120 77 1 0 127 129682
7040 35 1 0 610834 78 0 0 -128 8
7040 35 1 1 666120 77 1 0 127 130119
7060 35 2 0 610834 78 0 0 -128 100
7060 35 2 1 666120 77 1 0 127 130556
7080 35 3 0 610834 78 0 0 -128 65
7080 35 3 1 666120 77 1 0 127 130993
7100 35 4 0 610834 78 0 0 -128 29
7100 35 4 1 666120 77 1 0 127 129770
7120 35 5 0 610834 78 0 0 -128 122
7120 35 5 1 666120 77 1 0 127 130207
7140 35 6 0 610834 78 0 0 -128 86
7140 35 6 1 666120 77 1 0 127 130644
7160 35 7 0 610834 78 0 0 -128 50
7160 35 7 1 666120 77 1 0 127 129421
7180 35 8 0 610834 78 0 0 -128 15
7180 35 8 1 666120 77 1 0 127 129858
7200 35 9 0 610834 78 0 0 -128 107
7200 35 9 1 666120 77 1 0 127 130295
7220 36 0 0 610834 78 0 0 -128 72
7220 36 0 1 666120 77 1 0 127 130731
7240 36 1 0 610834 78 0 0 -128 36
7240 36 1 1 666120 77 1 0 127 129508
7260 36 2 0 610834 78 0 0 -128 1
7260 36 2 1 666120 77 1 0 127 129945
7280 36 3 0 610834 78 0 0 -128 93
7280 36 3 1 666120 77 1 0 127 130382
7300 36 4 0 610834 78 0 0 -128 58
7300 36 4 1 666120 77 1 0 127 130819
7320 36 5 0 610834 78 0 0 -128 22
7320 36 5 1 666120 77 1 0 127 129596
7340 36 6 0 610834 78 0 0 -128 115
7340 36 6 1 666120 77 1 0 127 130033
7360 36 7 0 610834 78 0 0 -128 79
7360 36 7 1 666120 77 1 0 127 130470
7380 36 8 0 610834 78 0 0 -128 44
7380 36 8 1 666120 77 1 0 127 130907
7400 36 9 0 610834 78 0 0 -128 8
7400 36 9 1 666120 77 1 0 127 129684
7420 37 0 0 610834 78 0 0 -128 100
7420 37 0 1 666120 77 1 0 127 130121
7440 37 1 0 610834 78 0 0 -128 65
7440 37 1 1 666120 77 1 0 127 130558
7460 37 2 0 610834 78 0 0 -128 29
7460 37 2 1 666120 77 1 0 127 130995
7480 37 3 0 610834 78 0 0 -128 122
7480 37 3 1 666120 77 1 0 127 129771
7500 37 4 0 610834 78 0 0 -128 86
7500 37 4 1 666120 77 1 0 127 130208
7520 37 5 0 610834 78 0 0 -128 51
7520 37 5 1 666120 77 1 0 127 130645
7540 37 6 0 610834 78 0 0 -128 15
7540 37 6 1 666120 77 1 0 127 129422
7560 37 7 0 610834 78 0 0 -128 108
7560 37 7 1 666120 77 1 0 127 129859
7580 37 8 0 610834 78 0 0 -128 72
7580 37 8 1 666120 77 1 0 127 130296
7600 37 9 0 610834 78 0 0 -128 37
7600 37 9 1 666120 77 1 0 127 130733
7620 38 0 0 610834 78 0 0 -128 1
7620 38 0 1 666120 77 1 0 127 129510
7640 38 1 0 610834 78 0 0 -128 94
7640 38 1 1 666120 77 1 0 127 129947
7660 38 2 0 610834 78 0 0 -128 58
7660 38 2 1 666120 77 1 0 127 130384
7680 38 3 0 610834 78 0 0 -128 23
7680 38 3 1 666120 77 1 0 127 130821
7700 38 4 0 610834 78 0 0 -128 115
7700 38 4 1 666120 77 1 0 127 129598
7720 38 5 0 610834 78 0 0 -128 79
7720 38 5 1 666120 77 1 0 127 130035
7740 38 6 0 610834 78 0 0 -128 44
7740 38 6 1 666120 77 1 0 127 130471
7760 38 7 0 610834 78 0 0 -128 8
7760 38 7 1 666120 77 1 0 127 130908
7780 38 8 0 610834 78 0 0 -128 101
7780 38 8 1 666120 77 1 0 127 129685
7800 38 9 0 610834 78 0 0 -128 65
7800 38 9 1 666120 77 1 0 127 130122
7820 39 0 0 610834 78 0 0 -128 30
7820 39 0 1 666120 77 1 0 127 130559
7840 39 1 0 610834 78 0 0 -128 122
7840 39 1 1 666120 77 1 0 127 130996
7860 39 2 0 610834 78 0 0 -128 87
7860 39 2 1 666120 77 1 0 127 129773
7880 39 3 0 610834 78 0 0 -128 51
7880 39 3 1 666120 77 1 0 127 130210
7900 39 4 0 610834 78 0 0 -128 16
7900 39 4 1 666120 77 1 0 127 130647
7920 39 5 0 610834 78 0 0 -128 108
7920 39 5 1 666120 77 1 0 127 129424
7940 39 6 0 610834 78 0 0 -128 73
7940 39 6 1 666120 77 1 0 127 129861
7960 39 7 0 610834 78 0 0 -128 37
7960 39 7 1 666120 77 1 0 127 130298
7980 39 8 0 610834 78 0 0 -128 1
7980 39 8 1 666120 77 1 0 127 130735
8000 39 9 0 610834 78 0 0 -128 94
8000 39 9 1 666120 77 1 0 127 129511
8020 40 0 0 610834 78 0 0 -128 58
8020 40 0 1 666120 77 1 0 127 129948
8040 40 1 0 610834 78 0 0 -128 23
8040 40 1 1 666120 77 1 0 127 130385
8060 40 2 0 610834 78 0 0 -128 115
8060 40 2 1 666120 77 1 0 127 130822
8080 40 3 0 610834 78 0 0 -128 80
8080 40 3 1 666120 77 1 0 127 129599
8100 40 4 0 610834 78 0 0 -128 44
8100 40 4 1 666120 77 1 0 127 130036
8120 40 5 0 610834 78 0 0 -128 9
8120 40 5 1 666120 77 1 0 127 130473
8140 40 6 0 610834 78 0 0 -128 101
8140 40 6 1 666120 77 1 0 127 130910
8160 40 7 0 610834 78 0 0 -128 66
8160 40 7 1 666120 77 1 0 127 129687
8180 40 8 0 610834 78 0 0 -128 30
8180 40 8 1 666120 77 1 0 127 130124
8200 40 9 0 610834 78 0 0 -128 123
8200 40 9 1 666120 77 1 0 127 130561
8220 41 0 0 610834 78 0 0 -128 87
8220 41 0 1 666120 77 1 0 127 130998
8240 41 1 0 610834 78 0 0 -128 51
8240 41 1 1 666120 77 1 0 127 129775
8260 41 2 0 610834 78 0 0 -128 16
8260 41 2 1 666120 77 1 0 127 130211
8280 41 3 0 610834 78 0 0 -128 108
8280 41 3 1 666120 77 1 0 127 130648
8300 41 4 0 610834 78 0 0 -128 73
8300 41 4 1 666120 77 1 0 127 129425
8320 41 5 0 610834 78 0 0 -128 37
8320 41 5 1 666120 77 1 0 127 129862
8340 41 6 0 610834 78 0 0 -128 2
8340 41 6 1 666120 77 1 0 127 130299
8360 41 7 0 610834 78 0 0 -128 94
8360 41 7 1 666120 77 1 0 127 130736
8380 41 8 0 610834 78 0 0 -128 59
8380 41 8 1 666120 77 1 0 127 129513
8400 41 9 0 610834 78 0 0 -128 23
8400 41 9 1 666120 77 1 0 127 129950
8420 42 0 0 610834 78 0 0 -128 116
8420 42 0 1 666120 77 1 0 127 130387
8440 42 1 0 610834 78 0 0 -128 80
8440 42 1 1 666120 77 1 0 127 130824
8460 42 2 0 610834 78 0 0 -128 45
8460 42 2 1 666120 77 1 0 127 129601
8480 42 3 0 610834 78 0 0 -128 9
8480 42 3 1 666120 77 1 0 127 130038
8500 42 4 0 610834 78 0 0 -128 101
8500 42 4 1 666120 77 1 0 127 130474
8520 42 5 0 610834 78 0 0 -128 66
8520 42 5 1 666120 77 1 0 127 130911
8540 42 6 0 610834 78 0 0 -128 30
8540 42 6 1 666120 77 1 0 127 129688
8560 42 7 0 610834 78 0 0 -128 123
8560 42 7 1 666120 77 1 0 127 130125
8580 42 8 0 610834 78 0 0 -128 87
8580 42 8 1 666120 77 1 0 127 130562
8600 42 9 0 610834 78 0 0 -128 52
8600 42 9 1 666120 77 1 0 127 130999
8620 43 0 0 610834 78 0 0 -128 16
8620 43 0 1 666120 77 1 0 127 129776
8640 43 1 0 610834 78 0 0 -128 109
8640 43 1 1 666120 77 1 0 127 130213
8660 43 2 0 610834 78 0 0 -128 73
8660 43 2 1 666120 77 1 0 127 130650
8680 43 3 0 610834 78 0 0 -128 38
8680 43 3 1 666120 77 1 0 127 129427
8700 43 4 0 610834 78 0 0 -128 2
8700 43 4 1 666120 77 1 0 127 129864
8720 43 5 0 610834 78 0 0 -128 95
8720 43 5 1 666120 77 1 0 127 130301
8740 43 6 0 610834 78 0 0 -128 59
8740 43 6 1 666120 77 1 0 127 130738
8760 43 7 0 610834 78 0 0 -128 23
8760 43 7 1 666120 77 1 0 127 129514
8780 43 8 0 610834 78 0 0 -128 116
8780 43 8 1 666120 77 1 0 127 129951
8800 43 9 0 610834 78 0 0 -128 80
8800 43 9 1 666120 77 1 0 127 130388
8820 44 0 0 610834 78 0 0 -128 45
8820 44 0 1 666120 77 1 0 127 130825
8840 44 1 0 610834 78 0 0 -128 9
8840 44 1 1 666120 77 1 0 127 129602
8860 44 2 0 610834 78 0 0 -128 102
8860 44 2 1 666120 77 1 0 127 130039
8880 44 3 0 610834 78 0 0 -128 66
8880 44 3 1 666120 77 1 0 127 130476
8900 44 4 0 610834 78 0 0 -128 31
8900 44 4 1 666120 77 1 0 127 130913
8920 44 5 0 610834 78 0 0 -128 123
8920 44 5 1 666120 77 1 0 127 129690
8940 44 6 0 610834 78 0 0 -128 88
8940 44 6 1 666120 77 1 0 127 130127
8960 44 7 0 610834 78 0 0 -128 52
8960 44 7 1 666120 77 1 0 127 130564
8980 44 8 0 610834 78 0 0 -128 17
8980 44 8 1 666120 77 1 0 127 131001
9000 44 9 0 610834 78 0 0 -128 109
9000 44 9 1 666120 77 1 0 127 129778
9020 45 0 0 610834 78 0 0 -128 73
9020 45 0 1 666120 77 1 0 127 130214
9040 45 1 0 610834 78 0 0 -128 38
9040 45 1 1 666120 77 1 0 127 130651
9060 45 2 0 610834 78 0 0 -128 2
9060 45 2 1 666120 77 1 0 127 129428
9080 45 3 0 610834 78 0 0 -128 95
9080 45 3 1 666120 77 1 0 127 129865
9100 45 4 0 610834 78 0 0 -128 59
9100 45 4 1 666120 77 1 0 127 130302
9120 45 5 0 610834 78 0 0 -128 24
9120 45 5 1 666120 77 1 0 127 130739
9140 45 6 0 610834 78 0 0 -128 116
9140 45 6 1 666120 77 1 0 127 129516
9160 45 7 0 610834 78 0 0 -128 81
9160 45 7 1 666120 77 1 0 127 129953
9180 45 8 0 610834 78 0 0 -128 45
9180 45 8 1 666120 77 1 0 127 130390
9200 45 9 0 610834 78 0 0 -128 10
9200 45 9 1 666120 77 1 0 127 130827
9220 46 0 0 610834 78 0 0 -128 102
9220 46 0 1 666120 77 1 0 127 129604
9240 46 1 0 610834 78 0 0 -128 67
9240 46 1 1 666120 77 1 0 127 130041
9260 46 2 0 610834 78 0 0 -128 31
9260 46 2 1 666120 77 1 0 127 130478
9280 46 3 0 610834 78 0 0 -128 124
9280 46 3 1 666120 77 1 0 127 130914
9300 46 4 0 610834 78 0 0 -128 88
9300 46 4 1 666120 77 1 0 127 129691
9320 46 5 0 610834 78 0 0 -128 52
9320 46 5 1 666120 77 1 0 127 130128
9340 46 6 0 610834 78 0 0 -128 17
9340 46 6 1 666120 77 1 0 127 130565
9360 46 7 0 610834 78 0 0 -128 109
9360 46 7 1 666120 77 1 0 127 131002
9380 46 8 0 610834 78 0 0 -128 74
9380 46 8 1 666120 77 1 0 127 129779
9400 46 9 0 610834 78 0 0 -128 38
9400 46 9 1 666120 77 1 0 127 130216
9420 47 0 0 610834 78 0 0 -128 3
9420 47 0 1 666120 77 1 0 127 130653
9440 47 1 0 610834 78 0 0 -128 95
9440 47 1 1 666120 77 1 0 127 129430
9460 47 2 0 610834 78 0 0 -128 60
9460 47 2 1 666120 77 1 0 127 129867
9480 47 3 0 610834 78 0 0 -128 24
9480 47 3 1 666120 77 1 0 127 130304
9500 47 4 0 610834 78 0 0 -128 117
9500 47 4 1 666120 77 1 0 127 130741
9520 47 5 0 610834 78 0 0 -128 81
9520 47 5 1 666120 77 1 0 127 129518
9540 47 6 0 610834 78 0 0 -128 46
9540 47 6 1 666120 77 1 0 127 129954
9560 47 7 0 610834 78 0 0 -128 10
9560 47 7 1 666120 77 1 0 127 130391
9580 47 8 0 610834 78 0 0 -128 102
9580 47 8 1 666120 77 1 0 127 130828
9600 47 9 0 610834 78 0 0 -128 67
9600 47 9 1 666120 77 1 0 127 129605
9620 48 0 0 610834 78 0 0 -128 31
9620 48 0 1 666120 77 1 0 127 130042
9640 48 1 0 610834 78 0 0 -128 124
9640 48 1 1 666120 77 1 0 127 130479
9660 48 2 0 610834 78 0 0 -128 88
9660 48 2 1 666120 77 1 0 127 130916
9680 48 3 0 610834 78 0 0 -128 53
9680 48 3 1 666120 77 1 0 127 129693
9700 48 4 0 610834 78 0 0 -128 17
9700 48 4 1 666120 77 1 0 127 130130
9720 48 5 0 610834 78 0 0 -128 110
9720 48 5 1 666120 77 1 0 127 130567
9740 48 6 0 610834 78 0 0 -128 74
9740 48 6 1 666120 77 1 0 127 131004
9760 48 7 0 610834 78 0 0 -128 39
9760 48 7 1 666120 77 1 0 127 129781
9780 48 8 0 610834 78 0 0 -128 3
9780 48 8 1 666120 77 1 0 127 130218
9800 48 9 0 610834 78 0 0 -128 96
9800 48 9 1 666120 77 1 0 127 130654
9820 49 0 0 610834 78 0 0 -128 60
9820 49 0 1 666120 77 1 0 127 129431
9840 49 1 0 610834 78 0 0 -128 24
9840 49 1 1 666120 77 1 0 127 129868
9860 49 2 0 610834 78 0 0 -128 117
9860 49 2 1 666120 77 1 0 127 130305
9880 49 3 0 610834 78 0 0 -128 81
9880 49 3 1 666120 77 1 0 127 130742
9900 49 4 0 610834 78 0 0 -128 46
9900 49 4 1 666120 77 1 0 127 129519
9920 49 5 0 610834 78 0 0 -128 10
9920 49 5 1 666120 77 1 0 127 129956
9940 49 6 0 610834 78 0 0 -128 103
9940 49 6 1 666120 77 1 0 127 130393
9960 49 7 0 610834 78 0 0 -128 67
9960 49 7 1 666120 77 1 0 127 130830
9980 49 8 0 610834 78 0 0 -128 32
9980 49 8 1 666120 77 1 0 127 129607
10000 49 9 0 610834 78 0 0 -128 124
10000 49 9 1 666120 77 1 0 127 130044
10020 50 0 0 610834 78 0 0 -128 89
10020 50 0 1 666120 77 1 0 127 130481
10040 50 1 0 610834 78 0 0 -128 53
10040 50 1 1 666120 77 1 0 127 130917
10060 50 2 0 610834 78 0 0 -128 18
10060 50 2 1 666120 77 1 0 127 129694
10080 50 3 0 610834 78 0 0 -128 110
10080 50 3 1 666120 77 1 0 127 130131
10100 50 4 0 610834 78 0 0 -128 74
10100 50 4 1 666120 77 1 0 127 130568
10120 50 5 0 610834 78 0 0 -128 39
10120 50 5 1 666120 77 1 0 127 131005
10140 50 6 0 610834 78 0 0 -128 3
10140 50 6 1 666120 77 1 0 127 129782
10160 50 7 0 610834 78 0 0 -128 96
10160 50 7 1 666120 77 1 0 127 130219
10180 50 8 0 610834 78 0 0 -128 60
10180 50 8 1 666120 77 1 0 127 130656
10200 50 9 0 610834 78 0 0 -128 25
10200 50 9 1 666120 77 1 0 127 129433
10220 51 0 0 610834 78 0 0 -128 117
10220 51 0 1 666120 77 1 0 127 129870
10240 51 1 0 610834 78 0 0 -128 82
10240 51 1 1 666120 77 1 0 127 130307
10260 51 2 0 610834 78 0 0 -128 46
10260 51 2 1 666120 77 1 0 127 130744
10280 51 3 0 610834 78 0 0 -128 11
10280 51 3 1 666120 77 1 0 127 129521
10300 51 4 0 610834 78 0 0 -128 103
10300 51 4 1 666120 77 1 0 127 129957
10320 51 5 0 610834 78 0 0 -128 68
10320 51 5 1 666120 77 1 0 127 130394
10340 51 6 0 610834 78 0 0 -128 32
10340 51 6 1 666120 77 1 0 127 130831
10360 51 7 0 610834 78 0 0 -128 124
10360 51 7 1 666120 77 1 0 127 129608
10380 51 8 0 610834 78 0 0 -128 89
10380 51 8 1 666120 77 1 0 127 130045
10400 51 9 0 610834 78 0 0 -128 53
10400 51 9 1 666120 77 1 0 127 130482
10420 52 0 0 610834 78 0 0 -128 18
10420 52 0 1 666120 77 1 0 127 130919
10440 52 1 0 610834 78 0 0 -128 110
10440 52 1 1 666120 77 1 0 127 129696
10460 52 2 0 610834 78 0 0 -128 75
10460 52 2 1 666120 77 1 0 127 130133
10480 52 3 0 610834 78 0 0 -128 39
10480 52 3 1 666120 77 1 0 127 130570
10500 52 4 0 610834 78 0 0 -128 4
10500 52 4 1 666120 77 1 0 127 131007
10520 52 5 0 610834 78 0 0 -128 96
10520 52 5 1 666120 77 1 0 127 129784
10540 52 6 0 610834 78 0 0 -128 61
10540 52 6 1 666120 77 1 0 127 130221
10560 52 7 0 610834 78 0 0 -128 25
10560 52 7 1 666120 77 1 0 127 130657
10580 52 8 0 610834 78 0 0 -128 118
10580 52 8 1 666120 77 1 0 127 129434
10600 52 9 0 610834 78 0 0 -128 82
10600 52 9 1 666120 77 1 0 127 129871
10620 53 0 0 610834 78 0 0 -128 46
10620 53 0 1 666120 77 1 0 127 130308
10640 53 1 0 610834 78 0 0 -128 11
10640 53 1 1 666120 77 1 0 127 130745
10660 53 2 0 610834 78 0 0 -128 103
10660 53 2 1 666120 77 1 0 127 129522
10680 53 3 0 610834 78 0 0 -128 68
10680 53 3 1 666120 77 1 0 127 129959
10700 53 4 0 610834 78 0 0 -128 32
10700 53 4 1 666120 77 1 0 127 130396
10720 53 5 0 610834 78 0 0 -128 125
10720 53 5 1 666120 77 1 0 127 130833
10740 53 6 0 610834 78 0 0 -128 89
10740 53 6 1 666120 77 1 0 127 129610
10760 53 7 0 610834 78 0 0 -128 54
10760 53 7 1 666120 77 1 0 127 130047
10780 53 8 0 610834 78 0 0 -128 18
10780 53 8 1 666120 77 1 0 127 130484
10800 53 9 0 610834 78 0 0 -128 111
10800 53 9 1 666120 77 1 0 127 130921
10820 54 0 0 610834 78 0 0 -128 75
10820 54 0 1 666120 77 1 0 127 129697
10840 54 1 0 610834 78 0 0 -128 40
10840 54 1 1 666120 77 1 0 127 130134
10860 54 2 0 610834 78 0 0 -128 4
10860 54 2 1 666120 77 1 0 127 130571
10880 54 3 0 610834 78 0 0 -128 97
10880 54 3 1 666120 77 1 0 127 131008
10900 54 4 0 610834 78 0 0 -128 61
10900 54 4 1 666120 77 1 0 127 129785
10920 54 5 0 610834 78 0 0 -128 25
10920 54 5 1 666120 77 1 0 127 130222
10940 54 6 0 610834 78 0 0 -128 118
10940 54 6 1 666120 77 1 0 127 130659
10960 54 7 0 610834 78 0 0 -128 82
10960 54 7 1 666120 77 1 0 127 129436
10980 54 8 0 610834 78 0 0 -128 47
10980 54 8 1 666120 77 1 0 127 129873
11000 54 9 0 610834 78 0 0 -128 11
11000 54 9 1 666120 77 1 0 127 130310
11020 55 0 0 610834 78 0 0 -128 104
11020 55 0 1 666120 77 1 0 127 130747
11040 55 1 0 610834 78 0 0 -128 68
11040 55 1 1 666120 77 1 0 127 129524
11060 55 2 0 610834 78 0 0 -128 33
11060 55 2 1 666120 77 1 0 127 129961
11080 55 3 0 610834 78 0 0 -128 125
11080 55 3 1 666120 77 1 0 127 130397
11100 55 4 0 610834 78 0 0 -128 90
11100 55 4 1 666120 77 1 0 127 130834
11120 55 5 0 610834 78 0 0 -128 54
11120 55 5 1 666120 77 1 0 127 129611
11140 55 6 0 610834 78 0 0 -128 19
11140 55 6 1 666120 77 1 0 127 130048
11160 55 7 0 610834 78 0 0 -128 111
11160 55 7 1 666120 77 1 0 127 130485
11180 55 8 0 610834 78 0 0 -128 75
11180 55 8 1 666120 77 1 0 127 130922
11200 55 9 0 610834 78 0 0 -128 40
11200 55 9 1 666120 77 1 0 127 129699
11220 56 0 0 610834 78 0 0 -128 4
11220 56 0 1 666120 77 1 0 127 130136
11240 56 1 0 610834 78 0 0 -128 97
11240 56 1 1 666120 77 1 0 127 130573
11260 56 2 0 610834 78 0 0 -128 61
11260 56 2 1 666120 77 1 0 127 131010
11280 56 3 0 610834 78 0 0 -128 26
11280 56 3 1 666120 77 1 0 127 129787
11300 56 4 0 610834 78 0 0 -128 118
11300 56 4 1 666120 77 1 0 127 130224
11320 56 5 0 610834 78 0 0 -128 83
11320 56 5 1 666120 77 1 0 127 130661
11340 56 6 0 610834 78 0 0 -128 47
11340 56 6 1 666120 77 1 0 127 129437
11360 56 7 0 610834 78 0 0 -128 12
11360 56 7 1 666120 77 1 0 127 129874
11380 56 8 0 610834 78 0 0 -128 104
11380 56 8 1 666120 77 1 0 127 130311
11400 56 9 0 610834 78 0 0 -128 69
11400 56 9 1 666120 77 1 0 127 130748
11420 57 0 0 610834 78 0 0 -128 33
11420 57 0 1 666120 77 1 0 127 129525
11440 57 1 0 610834 78 0 0 -128 125
11440 57 1 1 666120 77 1 0 127 129962
11460 57 2 0 610834 78 0 0 -128 90
11460 57 2 1 666120 77 1 0 127 130399
11480 57 3 0 610834 78 0 0 -128 54
11480 57 3 1 666120 77 1 0 127 130836
11500 57 4 0 610834 78 0 0 -128 19
11500 57 4 1 666120 77 1 0 127 129613
11520 57 5 0 610834 78 0 0 -128 111
11520 57 5 1 666120 77 1 0 127 130050
11540 57 6 0 610834 78 0 0 -128 76
11540 57 6 1 666120 77 1 0 127 130487
11560 57 7 0 610834 78 0 0 -128 40
11560 57 7 1 666120 77 1 0 127 130924
11580 57 8 0 610834 78 0 0 -128 5
11580 57 8 1 666120 77 1 0 127 129701
11600 57 9 0 610834 78 0 0 -128 97
11600 57 9 1 666120 77 1 0 127 130137
11620 58 0 0 610834 78 0 0 -128 62
11620 58 0 1 666120 77 1 0 127 130574
11640 58 1 0 610834 78 0 0 -128 26
11640 58 1 1 666120 77 1 0 127 131011
11660 58 2 0 610834 78 0 0 -128 119
11660 58 2 1 666120 77 1 0 127 129788
11680 58 3 0 610834 78 0 0 -128 83
11680 58 3 1 666120 77 1 0 127 130225
11700 58 4 0 610834 78 0 0 -128 47
11700 58 4 1 666120 77 1 0 127 130662
11720 58 5 0 610834 78 0 0 -128 12
11720 58 5 1 666120 77 1 0 127 129439
11740 58 6 0 610834 78 0 0 -128 104
11740 58 6 1 666120 77 1 0 127 129876
11760 58 7 0 610834 78 0 0 -128 69
11760 58 7 1 666120 77 1 0 127 130313
11780 58 8 0 610834 78 0 0 -128 33
11780 58 8 1 666120 77 1 0 127 130750
11800 58 9 0 610834 78 0 0 -128 126
11800 58 9 1 666120 77 1 0 127 129527
11820 59 0 0 610834 78 0 0 -128 90
11820 59 0 1 666120 77 1 0 127 129964
11840 59 1 0 610834 78 0 0 -128 55
11840 59 1 1 666120 77 1 0 127 130400
11860 59 2 0 610834 78 0 0 -128 19
11860 59 2 1 666120 77 1 0 127 130837
11880 59 3 0 610834 78 0 0 -128 112
11880 59 3 1 666120 77 1 0 127 129614
11900 59 4 0 610834 78 0 0 -128 76
11900 59 4 1 666120 77 1 0 127 130051
11920 59 5 0 610834 78 0 0 -128 41
11920 59 5 1 666120 77 1 0 127 130488
11940 59 6 0 610834 78 0 0 -128 5
11940 59 6 1 666120 77 1 0 127 130925
11960 59 7 0 610834 78 0 0 -128 97
