5440 27 1 0 624210 78 0 1024 -128 4 0
5440 27 1 1 666120 77 1 1024 127 118405 0
5460 27 2 0 624210 78 0 1024 -128 88 0
5460 27 2 1 666120 77 1 1024 127 118842 0
5480 27 3 0 624210 78 0 1024 -128 45 0
5480 27 3 1 666120 77 1 1024 127 119279 0
5500 27 4 0 624210 78 0 1024 -128 1 0
5500 27 4 1 666120 77 1 1024 127 119716 0
5520 27 5 0 624210 78 0 1024 -128 85 0
5520 27 5 1 666120 77 1 1024 127 120153 0
5540 27 6 0 624210 78 0 1024 -128 41 0
5540 27 6 1 666120 77 1 1024 127 120590 0
5560 27 7 0 624210 78 0 1024 -128 125 0
5560 27 7 1 666120 77 1 1024 127 121027 0
5580 27 8 0 624210 78 0 1024 -128 81 0
5580 27 8 1 666120 77 1 1024 127 121464 0
5600 27 9 0 624210 78 0 1024 -128 38 0
5600 27 9 1 666120 77 1 1024 127 121901 0
5620 28 0 0 624210 78 0 1024 -128 122 0
5620 28 0 1 666120 77 1 1024 127 122338 0
5640 28 1 0 624210 78 0 1024 -128 78 0
5640 28 1 1 666120 77 1 1024 127 122775 0
5660 28 2 0 624210 78 0 1024 -128 34 0
5660 28 2 1 666120 77 1 1024 127 123212 0
5680 28 3 0 624210 78 0 1024 -128 118 0
5680 28 3 1 666120 77 1 1024 127 123648 0
5700 28 4 0 624210 78 0 1024 -128 75 0
5700 28 4 1 666120 77 1 1024 127 124085 0
5720 28 5 0 624210 78 0 1024 -128 31 0
5720 28 5 1 666120 77 1 1024 127 124522 0
5740 28 6 0 624210 78 0 1024 -128 115 0
5740 28 6 1 666120 77 1 1024 127 124959 0
5760 28 7 0 624210 78 0 1024 -128 71 0
5760 28 7 1 666120 77 1 1024 127 125396 0
5780 28 8 0 624210 78 0 1024 -128 28 0
5780 28 8 1 666120 77 1 1024 127 125833 0
5800 28 9 0 624210 78 0 1024 -128 111 0
5800 28 9 1 666120 77 1 1024 127 126270 0
5820 29 0 0 610834 78 0 1024 -128 0 0
5820 29 0 1 666120 77 1 1024 127 126707 0
5840 29 1 0 610834 78 0 1024 -128 94 0
5840 29 1 1 666120 77 1 1024 127 127144 0
5860 29 2 0 610834 78 0 1024 -128 60 0
5860 29 2 1 666120 77 1 1024 127 127581 0
5880 29 3 0 610834 78 0 1024 -128 27 0
5880 29 3 1 666120 77 1 1024 127 128018 0
5900 29 4 0 610834 78 0 1024 -128 121 0
5900 29 4 1 666120 77 1 1024 127 128455 0
5920 29 5 0 610834 78 0 1024 -128 88 0
5920 29 5 1 666120 77 1 1024 127 128892 0
5940 29 6 0 610834 78 0 1024 -128 54 0
5940 29 6 1 666120 77 1 1024 127 129328 0
5960 29 7 0 610834 78 0 1024 -128 21 0
5960 29 7 1 666120 77 1 1024 127 129765 0
5980 29 8 0 610834 78 0 1024 -128 115 0
5980 29 8 1 666120 77 1 1024 127 130202 0
6000 29 9 0 610834 78 0 1024 -128 81 0
6000 29 9 1 666120 77 1 1024 127 130639 0
6020 30 0 0 610834 78 0 0 -128 48 0
6020 30 0 1 666120 77 1 0 127 129417 0
6040 30 1 0 610834 78 0 0 -128 15 0
6040 30 1 1 666120 77 1 0 127 129854 0
6060 30 2 0 610834 78 0 0 -128 109 0
6060 30 2 1 666120 77 1 0 127 130290 0
6080 30 3 0 610834 78 0 0 -128 75 0
6080 30 3 1 666120 77 1 0 127 130727 0
6100 30 4 0 610834 78 0 0 -128 42 0
6100 30 4 1 666120 77 1 0 127 129505 0
6120 30 5 0 610834 78 0 0 -128 9 0
6120 30 5 1 666120 77 1 0 127 129942 0
6140 30 6 0 610834 78 0 0 -128 103 0
6140 30 6 1 666120 77 1 0 127 130379 0
6160 30 7 0 610834 78 0 0 -128 69 0
6160 30 7 1 666120 77 1 0 127 130816 0
6180 30 8 0 610834 78 0 0 -128 36 0
6180 30 8 1 666120 77 1 0 127 129593 0
6200 30 9 0 610834 78 0 0 -128 3 0
6200 30 9 1 666120 77 1 0 127 130030 0
6220 31 0 0 610834 78 0 0 -128 97 0
6220 31 0 1 666120 77 1 0 127 130467 0
6240 31 1 0 610834 78 0 0 -128 63 0
6240 31 1 1 666120 77 1 0 127 130904 0
6260 31 2 0 610834 78 0 0 -128 30 0
6260 31 2 1 666120 77 1 0 127 129681 0
6280 31 3 0 610834 78 0 0 -128 124 0
6280 31 3 1 666120 77 1 0 127 130118 0
6300 31 4 0 610834 78 0 0 -128 91 0
6300 31 4 1 666120 77 1 0 127 130555 0
6320 31 5 0 610834 78 0 0 -128 57 0
6320 31 5 1 666120 77 1 0 127 130992 0
6340 31 6 0 610834 78 0 0 -128 24 0
6340 31 6 1 666120 77 1 0 127 129769 0
6360 31 7 0 610834 78 0 0 -128 118 0
6360 31 7 1 666120 77 1 0 127 130206 0
6380 31 8 0 610834 78 0 0 -128 85 0
6380 31 8 1 666120 77 1 0 127 130643 0
6400 31 9 0 610834 78 0 0 -128 51 0
6400 31 9 1 666120 77 1 0 127 129421 0
6420 32 0 0 610834 78 0 0 -128 18 0
6420 32 0 1 666120 77 1 0 127 129858 0
6440 32 1 0 610834 78 0 0 -128 112 0
6440 32 1 1 666120 77 1 0 127 130294 0
6460 32 2 0 610834 78 0 0 -128 79 0
6460 32 2 1 666120 77 1 0 127 130731 0
6480 32 3 0 610834 78 0 0 -128 45 0
6480 32 3 1 666120 77 1 0 127 129509 0
6500 32 4 0 610834 78 0 0 -128 12 0
6500 32 4 1 666120 77 1 0 127 129946 0
6520 32 5 0 610834 78 0 0 -128 106 0
6520 32 5 1 666120 77 1 0 127 130383 0
6540 32 6 0 610834 78 0 0 -128 73 0
6540 32 6 1 666120 77 1 0 127 130820 0
6560 32 7 0 610834 78 0 0 -128 39 0
6560 32 7 1 666120 77 1 0 127 129597 0
6580 32 8 0 610834 78 0 0 -128 6 0
6580 32 8 1 666120 77 1 0 127 130034 0
6600 32 9 0 610834 78 0 0 -128 100 0
6600 32 9 1 666120 77 1 0 127 130471 0
6620 33 0 0 610834 78 0 0 -128 66 0
6620 33 0 1 666120 77 1 0 127 130908 0
6640 33 1 0 610834 78 0 0 -128 33 0
6640 33 1 1 666120 77 1 0 127 129685 0
6660 33 2 0 610834 78 0 0 -128 127 0
6660 33 2 1 666120 77 1 0 127 130122 0
6680 33 3 0 610834 78 0 0 -128 94 0
6680 33 3 1 666120 77 1 0 127 130559 0
6700 33 4 0 610834 78 0 0 -128 60 0
6700 33 4 1 666120 77 1 0 127 130996 0
6720 33 5 0 610834 78 0 0 -128 27 0
6720 33 5 1 666120 77 1 0 127 129773 0
6740 33 6 0 610834 78 0 0 -128 121 0
6740 33 6 1 666120 77 1 0 127 130210 0
6760 33 7 0 610834 78 0 0 -128 88 0
6760 33 7 1 666120 77 1 0 127 130647 0
6780 33 8 0 610834 78 0 0 -128 54 0
6780 33 8 1 666120 77 1 0 127 129425 0
6800 33 9 0 610834 78 0 0 -128 21 0
6800 33 9 1 666120 77 1 0 127 129862 0
6820 34 0 0 610834 78 0 0 -128 115 0
6820 34 0 1 666120 77 1 0 127 130298 0
6840 34 1 0 610834 78 0 0 -128 82 0
6840 34 1 1 666120 77 1 0 127 130735 0
6860 34 2 0 610834 78 0 0 -128 48 0
6860 34 2 1 666120 77 1 0 127 129513 0
6880 34 3 0 610834 78 0 0 -128 15 0
6880 34 3 1 666120 77 1 0 127 129950 0
6900 34 4 0 610834 78 0 0 -128 109 0
6900 34 4 1 666120 77 1 0 127 130387 0
6920 34 5 0 610834 78 0 0 -128 76 0
6920 34 5 1 666120 77 1 0 127 130824 0
6940 34 6 0 610834 78 0 0 -128 42 0
6940 34 6 1 666120 77 1 0 127 129601 0
6960 34 7 0 610834 78 0 0 -128 9 0
6960 34 7 1 666120 77 1 0 127 130038 0
6980 34 8 0 610834 78 0 0 -128 103 0
6980 34 8 1 666120 77 1 0 127 130475 0
7000 34 9 0 610834 78 0 0 -128 70 0
7000 34 9 1 666120 77 1 0 127 130912 0
7020 35 0 0 610834 78 0 0 -128 36 0
7020 35 0 1 666120 77 1 0 127 129689 0
7040 35 1 0 610834 78 0 0 -128 3 0
7040 35 1 1 666120 77 1 0 127 130126 0
7060 35 2 0 610834 78 0 0 -128 97 0
7060 35 2 1 666120 77 1 0 127 130563 0
7080 35 3 0 610834 78 0 0 -128 64 0
7080 35 3 1 666120 77 1 0 127 131000 0
7100 35 4 0 610834 78 0 0 -128 30 0
7100 35 4 1 666120 77 1 0 127 129777 0
7120 35 5 0 610834 78 0 0 -128 124 0
7120 35 5 1 666120 77 1 0 127 130214 0
7140 35 6 0 610834 78 0 0 -128 91 0
7140 35 6 1 666120 77 1 0 127 130651 0
7160 35 7 0 610834 78 0 0 -128 58 0
7160 35 7 1 666120 77 1 0 127 129429 0
7180 35 8 0 610834 78 0 0 -128 24 0
7180 35 8 1 666120 77 1 0 127 129866 0
7200 35 9 0 610834 78 0 0 -128 118 0
7200 35 9 1 666120 77 1 0 127 130302 0
7220 36 0 0 610834 78 0 0 -128 85 0
7220 36 0 1 666120 77 1 0 127 130739 0
7240 36 1 0 610834 78 0 0 -128 51 0
7240 36 1 1 666120 77 1 0 127 129517 0
7260 36 2 0 610834 78 0 0 -128 18 0
7260 36 2 1 666120 77 1 0 127 129954 0
7280 36 3 0 610834 78 0 0 -128 112 0
7280 36 3 1 666120 77 1 0 127 130391 0
7300 36 4 0 610834 78 0 0 -128 79 0
7300 36 4 1 666120 77 1 0 127 130828 0
7320 36 5 0 610834 78 0 0 -128 45 0
7320 36 5 1 666120 77 1 0 127 129605 0
7340 36 6 0 610834 78 0 0 -128 12 0
7340 36 6 1 666120 77 1 0 127 130042 0
7360 36 7 0 610834 78 0 0 -128 106 0
7360 36 7 1 666120 77 1 0 127 130479 0
7380 36 8 0 610834 78 0 0 -128 73 0
7380 36 8 1 666120 77 1 0 127 130916 0
7400 36 9 0 610834 78 0 0 -128 39 0
7400 36 9 1 666120 77 1 0 127 129693 0
7420 37 0 0 610834 78 0 0 -128 6 0
7420 37 0 1 666120 77 1 0 127 130130 0
7440 37 1 0 610834 78 0 0 -128 100 0
7440 37 1 1 666120 77 1 0 127 130567 0
7460 37 2 0 610834 78 0 0 -128 67 0
7460 37 2 1 666120 77 1 0 127 131004 0
7480 37 3 0 610834 78 0 0 -128 33 0
7480 37 3 1 666120 77 1 0 127 129781 0
7500 37 4 0 610834 78 0 0 -128 127 0
7500 37 4 1 666120 77 1 0 127 130218 0
7520 37 5 0 610834 78 0 0 -128 94 0
7520 37 5 1 666120 77 1 0 127 130655 0
7540 37 6 0 610834 78 0 0 -128 61 0
7540 37 6 1 666120 77 1 0 127 129433 0
7560 37 7 0 610834 78 0 0 -128 27 0
7560 37 7 1 666120 77 1 0 127 129870 0
7580 37 8 0 610834 78 0 0 -128 121 0
7580 37 8 1 666120 77 1 0 127 130306 0
7600 37 9 0 610834 78 0 0 -128 88 0
7600 37 9 1 666120 77 1 0 127 130743 0
7620 38 0 0 610834 78 0 0 -128 55 0
7620 38 0 1 666120 77 1 0 127 129521 0
7640 38 1 0 610834 78 0 0 -128 21 0
7640 38 1 1 666120 77 1 0 127 129958 0
7660 38 2 0 610834 78 0 0 -128 115 0
7660 38 2 1 666120 77 1 0 127 130395 0
7680 38 3 0 610834 78 0 0 -128 82 0
7680 38 3 1 666120 77 1 0 127 130832 0
7700 38 4 0 610834 78 0 0 -128 49 0
7700 38 4 1 666120 77 1 0 127 129609 0
7720 38 5 0 610834 78 0 0 -128 15 0
7720 38 5 1 666120 77 1 0 127 130046 0
7740 38 6 0 610834 78 0 0 -128 109 0
7740 38 6 1 666120 77 1 0 127 130483 0
7760 38 7 0 610834 78 0 0 -128 76 0
7760 38 7 1 666120 77 1 0 127 130920 0
7780 38 8 0 610834 78 0 0 -128 43 0
7780 38 8 1 666120 77 1 0 127 129697 0
7800 38 9 0 610834 78 0 0 -128 9 0
7800 38 9 1 666120 77 1 0 127 130134 0
7820 39 0 0 610834 78 0 0 -128 103 0
7820 39 0 1 666120 77 1 0 127 130571 0
7840 39 1 0 610834 78 0 0 -128 70 0
7840 39 1 1 666120 77 1 0 127 131008 0
7860 39 2 0 610834 78 0 0 -128 36 0
7860 39 2 1 666120 77 1 0 127 129785 0
7880 39 3 0 610834 78 0 0 -128 3 0
7880 39 3 1 666120 77 1 0 127 130222 0
7900 39 4 0 610834 78 0 0 -128 97 0
7900 39 4 1 666120 77 1 0 127 130659 0
7920 39 5 0 610834 78 0 0 -128 64 0
7920 39 5 1 666120 77 1 0 127 129437 0
7940 39 6 0 610834 78 0 0 -128 30 0
7940 39 6 1 666120 77 1 0 127 129874 0
7960 39 7 0 610834 78 0 0 -128 125 0
7960 39 7 1 666120 77 1 0 127 130310 0
7980 39 8 0 610834 78 0 0 -128 91 0
7980 39 8 1 666120 77 1 0 127 130747 0
8000 39 9 0 610834 78 0 0 -128 58 0
8000 39 9 1 666120 77 1 0 127 129525 0
8020 40 0 0 610834 78 0 0 -128 24 0
8020 40 0 1 666120 77 1 0 127 129962 0
8040 40 1 0 610834 78 0 0 -128 118 0
8040 40 1 1 666120 77 1 0 127 130399 0
8060 40 2 0 610834 78 0 0 -128 85 0
8060 40 2 1 666120 77 1 0 127 130836 0
8080 40 3 0 610834 78 0 0 -128 52 0
8080 40 3 1 666120 77 1 0 127 129613 0
8100 40 4 0 610834 78 0 0 -128 18 0
8100 40 4 1 666120 77 1 0 127 130050 0
8120 40 5 0 610834 78 0 0 -128 112 0
8120 40 5 1 666120 77 1 0 127 130487 0
8140 40 6 0 610834 78 0 0 -128 79 0
8140 40 6 1 666120 77 1 0 127 130924 0
8160 40 7 0 610834 78 0 0 -128 46 0
8160 40 7 1 666120 77 1 0 127 129701 0
8180 40 8 0 610834 78 0 0 -128 12 0
8180 40 8 1 666120 77 1 0 127 130138 0
8200 40 9 0 610834 78 0 0 -128 106 0
8200 40 9 1 666120 77 1 0 127 130575 0
8220 41 0 0 610834 78 0 0 -128 73 0
8220 41 0 1 666120 77 1 0 127 131012 0
8240 41 1 0 610834 78 0 0 -128 40 0
8240 41 1 1 666120 77 1 0 127 129789 0
8260 41 2 0 610834 78 0 0 -128 6 0
8260 41 2 1 666120 77 1 0 127 130226 0
8280 41 3 0 610834 78 0 0 -128 100 0
8280 41 3 1 666120 77 1 0 127 130663 0
8300 41 4 0 610834 78 0 0 -128 67 0
8300 41 4 1 666120 77 1 0 127 129441 0
8320 41 5 0 610834 78 0 0 -128 34 0
8320 41 5 1 666120 77 1 0 127 129878 0
8340 41 6 0 610834 78 0 0 -128 0 0
8340 41 6 1 666120 77 1 0 127 130314 0
8360 41 7 0 610834 78 0 0 -128 94 0
8360 41 7 1 666120 77 1 0 127 130751 0
8380 41 8 0 610834 78 0 0 -128 61 0
8380 41 8 1 666120 77 1 0 127 129529 0
8400 41 9 0 610834 78 0 0 -128 28 0
8400 41 9 1 666120 77 1 0 127 129966 0
8420 42 0 0 610834 78 0 0 -128 122 0
8420 42 0 1 666120 77 1 0 127 130403 0
8440 42 1 0 610834 78 0 0 -128 88 0
8440 42 1 1 666120 77 1 0 127 130840 0
8460 42 2 0 610834 78 0 0 -128 55 0
8460 42 2 1 666120 77 1 0 127 129617 0
8480 42 3 0 610834 78 0 0 -128 21 0
8480 42 3 1 666120 77 1 0 127 130054 0
8500 42 4 0 610834 78 0 0 -128 116 0
8500 42 4 1 666120 77 1 0 127 130491 0
8520 42 5 0 610834 78 0 0 -128 82 0
8520 42 5 1 666120 77 1 0 127 130928 0
8540 42 6 0 610834 78 0 0 -128 49 0
8540 42 6 1 666120 77 1 0 127 129705 0
8560 42 7 0 610834 78 0 0 -128 15 0
8560 42 7 1 666120 77 1 0 127 130142 0
8580 42 8 0 610834 78 0 0 -128 110 0
8580 42 8 1 666120 77 1 0 127 130579 0
8600 42 9 0 610834 78 0 0 -128 76 0
8600 42 9 1 666120 77 1 0 127 131016 0
8620 43 0 0 610834 78 0 0 -128 43 0
8620 43 0 1 666120 77 1 0 127 129793 0
8640 43 1 0 610834 78 0 0 -128 9 0
8640 43 1 1 666120 77 1 0 127 130230 0
8660 43 2 0 610834 78 0 0 -128 103 0
8660 43 2 1 666120 77 1 0 127 130667 0
8680 43 3 0 610834 78 0 0 -128 70 0
8680 43 3 1 666120 77 1 0 127 129445 0
8700 43 4 0 610834 78 0 0 -128 37 0
8700 43 4 1 666120 77 1 0 127 129882 0
8720 43 5 0 610834 78 0 0 -128 3 0
8720 43 5 1 666120 77 1 0 127 130318 0
8740 43 6 0 610834 78 0 0 -128 97 0
8740 43 6 1 666120 77 1 0 127 130755 0
8760 43 7 0 610834 78 0 0 -128 64 0
8760 43 7 1 666120 77 1 0 127 129533 0
8780 43 8 0 610834 78 0 0 -128 31 0
8780 43 8 1 666120 77 1 0 127 129970 0
8800 43 9 0 610834 78 0 0 -128 125 0
8800 43 9 1 666120 77 1 0 127 130407 0
8820 44 0 0 610834 78 0 0 -128 91 0
8820 44 0 1 666120 77 1 0 127 130844 0
8840 44 1 0 610834 78 0 0 -128 58 0
8840 44 1 1 666120 77 1 0 127 129621 0
8860 44 2 0 610834 78 0 0 -128 25 0
8860 44 2 1 666120 77 1 0 127 130058 0
8880 44 3 0 610834 78 0 0 -128 119 0
8880 44 3 1 666120 77 1 0 127 130495 0
8900 44 4 0 610834 78 0 0 -128 85 0
8900 44 4 1 666120 77 1 0 127 130932 0
8920 44 5 0 610834 78 0 0 -128 52 0
8920 44 5 1 666120 77 1 0 127 129709 0
8940 44 6 0 610834 78 0 0 -128 19 0
8940 44 6 1 666120 77 1 0 127 130146 0
8960 44 7 0 610834 78 0 0 -128 113 0
8960 44 7 1 666120 77 1 0 127 130583 0
8980 44 8 0 610834 78 0 0 -128 79 0
8980 44 8 1 666120 77 1 0 127 131020 0
9000 44 9 0 610834 78 0 0 -128 46 0
9000 44 9 1 666120 77 1 0 127 129797 0
9020 45 0 0 610834 78 0 0 -128 13 0
9020 45 0 1 666120 77 1 0 127 130234 0
9040 45 1 0 610834 78 0 0 -128 107 0
9040 45 1 1 666120 77 1 0 127 130671 0
9060 45 2 0 610834 78 0 0 -128 73 0
9060 45 2 1 666120 77 1 0 127 129449 0
9080 45 3 0 610834 78 0 0 -128 40 0
9080 45 3 1 666120 77 1 0 127 129886 0
9100 45 4 0 610834 78 0 0 -128 6 0
9100 45 4 1 666120 77 1 0 127 130322 0
9120 45 5 0 610834 78 0 0 -128 101 0
9120 45 5 1 666120 77 1 0 127 130759 0
9140 45 6 0 610834 78 0 0 -128 67 0
9140 45 6 1 666120 77 1 0 127 129537 0
9160 45 7 0 610834 78 0 0 -128 34 0
9160 45 7 1 666120 77 1 0 127 129974 0
9180 45 8 0 610834 78 0 0 -128 0 0
9180 45 8 1 666120 77 1 0 127 130411 0
9200 45 9 0 610834 78 0 0 -128 95 0
9200 45 9 1 666120 77 1 0 127 130848 0
9220 46 0 0 610834 78 0 0 -128 61 0
9220 46 0 1 666120 77 1 0 127 129625 0
9240 46 1 0 610834 78 0 0 -128 28 0
9240 46 1 1 666120 77 1 0 127 130062 0
9260 46 2 0 610834 78 0 0 -128 122 0
9260 46 2 1 666120 77 1 0 127 130499 0
9280 46 3 0 610834 78 0 0 -128 88 0
9280 46 3 1 666120 77 1 0 127 130936 0
9300 46 4 0 610834 78 0 0 -128 55 0
9300 46 4 1 666120 77 1 0 127 129713 0
9320 46 5 0 610834 78 0 0 -128 22 0
9320 46 5 1 666120 77 1 0 127 130150 0
9340 46 6 0 610834 78 0 0 -128 116 0
9340 46 6 1 666120 77 1 0 127 130587 0
9360 46 7 0 610834 78 0 0 -128 82 0
9360 46 7 1 666120 77 1 0 127 131024 0
9380 46 8 0 610834 78 0 0 -128 49 0
9380 46 8 1 666120 77 1 0 127 129801 0
9400 46 9 0 610834 78 0 0 -128 16 0
9400 46 9 1 666120 77 1 0 127 130238 0
9420 47 0 0 610834 78 0 0 -128 110 0
9420 47 0 1 666120 77 1 0 127 130675 0
9440 47 1 0 610834 78 0 0 -128 76 0
9440 47 1 1 666120 77 1 0 127 129453 0
9460 47 2 0 610834 78 0 0 -128 43 0
9460 47 2 1 666120 77 1 0 127 129890 0
9480 47 3 0 610834 78 0 0 -128 10 0
9480 47 3 1 666120 77 1 0 127 130326 0
9500 47 4 0 610834 78 0 0 -128 104 0
9500 47 4 1 666120 77 1 0 127 130763 0
9520 47 5 0 610834 78 0 0 -128 70 0
9520 47 5 1 666120 77 1 0 127 129541 0
9540 47 6 0 610834 78 0 0 -128 37 0
9540 47 6 1 666120 77 1 0 127 129978 0
9560 47 7 0 610834 78 0 0 -128 4 0
9560 47 7 1 666120 77 1 0 127 130415 0
9580 47 8 0 610834 78 0 0 -128 98 0
9580 47 8 1 666120 77 1 0 127 130852 0
9600 47 9 0 610834 78 0 0 -128 64 0
9600 47 9 1 666120 77 1 0 127 129629 0
9620 48 0 0 610834 78 0 0 -128 31 0
9620 48 0 1 666120 77 1 0 127 130066 0
9640 48 1 0 610834 78 0 0 -128 125 0
9640 48 1 1 666120 77 1 0 127 130503 0
9660 48 2 0 610834 78 0 0 -128 92 0
9660 48 2 1 666120 77 1 0 127 130940 0
9680 48 3 0 610834 78 0 0 -128 58 0
9680 48 3 1 666120 77 1 0 127 129717 0
9700 48 4 0 610834 78 0 0 -128 25 0
9700 48 4 1 666120 77 1 0 127 130154 0
9720 48 5 0 610834 78 0 0 -128 119 0
9720 48 5 1 666120 77 1 0 127 130591 0
9740 48 6 0 610834 78 0 0 -128 86 0
9740 48 6 1 666120 77 1 0 127 131028 0
9760 48 7 0 610834 78 0 0 -128 52 0
9760 48 7 1 666120 77 1 0 127 129805 0
9780 48 8 0 610834 78 0 0 -128 19 0
9780 48 8 1 666120 77 1 0 127 130242 0
9800 48 9 0 610834 78 0 0 -128 113 0
9800 48 9 1 666120 77 1 0 127 130679 0
9820 49 0 0 610834 78 0 0 -128 80 0
9820 49 0 1 666120 77 1 0 127 129457 0
9840 49 1 0 610834 78 0 0 -128 46 0
9840 49 1 1 666120 77 1 0 127 129894 0
9860 49 2 0 610834 78 0 0 -128 13 0
9860 49 2 1 666120 77 1 0 127 130330 0
9880 49 3 0 610834 78 0 0 -128 107 0
9880 49 3 1 666120 77 1 0 127 130767 0
9900 49 4 0 610834 78 0 0 -128 73 0
9900 49 4 1 666120 77 1 0 127 129545 0
9920 49 5 0 610834 78 0 0 -128 40 0
9920 49 5 1 666120 77 1 0 127 129982 0
9940 49 6 0 610834 78 0 0 -128 7 0
9940 49 6 1 666120 77 1 0 127 130419 0
9960 49 7 0 610834 78 0 0 -128 101 0
9960 49 7 1 666120 77 1 0 127 130856 0
9980 49 8 0 610834 78 0 0 -128 67 0
9980 49 8 1 666120 77 1 0 127 129633 0
10000 49 9 0 610834 78 0 0 -128 34 0
10000 49 9 1 666120 77 1 0 127 130070 0
10020 50 0 0 610834 78 0 0 -128 1 0
10020 50 0 1 666120 77 1 0 127 130507 0
10040 50 1 0 610834 78 0 0 -128 95 0
10040 50 1 1 666120 77 1 0 127 130944 0
10060 50 2 0 610834 78 0 0 -128 61 0
10060 50 2 1 666120 77 1 0 127 129721 0
10080 50 3 0 610834 78 0 0 -128 28 0
10080 50 3 1 666120 77 1 0 127 130158 0
10100 50 4 0 610834 78 0 0 -128 122 0
10100 50 4 1 666120 77 1 0 127 130595 0
10120 50 5 0 610834 78 0 0 -128 89 0
10120 50 5 1 666120 77 1 0 127 131032 0
10140 50 6 0 610834 78 0 0 -128 55 0
10140 50 6 1 666120 77 1 0 127 129809 0
10160 50 7 0 610834 78 0 0 -128 22 0
10160 50 7 1 666120 77 1 0 127 130246 0
10180 50 8 0 610834 78 0 0 -128 116 0
10180 50 8 1 666120 77 1 0 127 130683 0
10200 50 9 0 610834 78 0 0 -128 83 0
10200 50 9 1 666120 77 1 0 127 129461 0
10220 51 0 0 610834 78 0 0 -128 49 0
10220 51 0 1 666120 77 1 0 127 129898 0
10240 51 1 0 610834 78 0 0 -128 16 0
10240 51 1 1 666120 77 1 0 127 130334 0
10260 51 2 0 610834 78 0 0 -128 110 0
10260 51 2 1 666120 77 1 0 127 130771 0
10280 51 3 0 610834 78 0 0 -128 77 0
10280 51 3 1 666120 77 1 0 127 129549 0
10300 51 4 0 610834 78 0 0 -128 43 0
10300 51 4 1 666120 77 1 0 127 129986 0
10320 51 5 0 610834 78 0 0 -128 10 0
10320 51 5 1 666120 77 1 0 127 130423 0
10340 51 6 0 610834 78 0 0 -128 104 0
10340 51 6 1 666120 77 1 0 127 130860 0
10360 51 7 0 610834 78 0 0 -128 71 0
10360 51 7 1 666120 77 1 0 127 129637 0
10380 51 8 0 610834 78 0 0 -128 37 0
10380 51 8 1 666120 77 1 0 127 130074 0
10400 51 9 0 610834 78 0 0 -128 4 0
10400 51 9 1 666120 77 1 0 127 130511 0
10420 52 0 0 610834 78 0 0 -128 98 0
10420 52 0 1 666120 77 1 0 127 130948 0
10440 52 1 0 610834 78 0 0 -128 65 0
10440 52 1 1 666120 77 1 0 127 129725 0
10460 52 2 0 610834 78 0 0 -128 31 0
10460 52 2 1 666120 77 1 0 127 130162 0
10480 52 3 0 610834 78 0 0 -128 125 0
10480 52 3 1 666120 77 1 0 127 130599 0
10500 52 4 0 610834 78 0 0 -128 92 0
10500 52 4 1 666120 77 1 0 127 131036 0
10520 52 5 0 610834 78 0 0 -128 58 0
10520 52 5 1 666120 77 1 0 127 129813 0
10540 52 6 0 610834 78 0 0 -128 25 0
10540 52 6 1 666120 77 1 0 127 130250 0
10560 52 7 0 610834 78 0 0 -128 119 0
10560 52 7 1 666120 77 1 0 127 130687 0
10580 52 8 0 610834 78 0 0 -128 86 0
10580 52 8 1 666120 77 1 0 127 129465 0
10600 52 9 0 610834 78 0 0 -128 52 0
10600 52 9 1 666120 77 1 0 127 129902 0
10620 53 0 0 610834 78 0 0 -128 19 0
10620 53 0 1 666120 77 1 0 127 130338 0
10640 53 1 0 610834 78 0 0 -128 113 0
10640 53 1 1 666120 77 1 0 127 130775 0
10660 53 2 0 610834 78 0 0 -128 80 0
10660 53 2 1 666120 77 1 0 127 129553 0
10680 53 3 0 610834 78 0 0 -128 46 0
10680 53 3 1 666120 77 1 0 127 129990 0
10700 53 4 0 610834 78 0 0 -128 13 0
10700 53 4 1 666120 77 1 0 127 130427 0
10720 53 5 0 610834 78 0 0 -128 107 0
10720 53 5 1 666120 77 1 0 127 130864 0
10740 53 6 0 610834 78 0 0 -128 74 0
10740 53 6 1 666120 77 1 0 127 129641 0
10760 53 7 0 610834 78 0 0 -128 40 0
10760 53 7 1 666120 77 1 0 127 130078 0
10780 53 8 0 610834 78 0 0 -128 7 0
10780 53 8 1 666120 77 1 0 127 130515 0
10800 53 9 0 610834 78 0 0 -128 101 0
10800 53 9 1 666120 77 1 0 127 130952 0
10820 54 0 0 610834 78 0 0 -128 68 0
10820 54 0 1 666120 77 1 0 127 129729 0
10840 54 1 0 610834 78 0 0 -128 34 0
10840 54 1 1 666120 77 1 0 127 130166 0
10860 54 2 0 610834 78 0 0 -128 1 0
10860 54 2 1 666120 77 1 0 127 130603 0
10880 54 3 0 610834 78 0 0 -128 95 0
10880 54 3 1 666120 77 1 0 127 129380 0
10900 54 4 0 610834 78 0 0 -128 62 0
10900 54 4 1 666120 77 1 0 127 129817 0
10920 54 5 0 610834 78 0 0 -128 28 0
10920 54 5 1 666120 77 1 0 127 130254 0
10940 54 6 0 610834 78 0 0 -128 122 0
10940 54 6 1 666120 77 1 0 127 130691 0
10960 54 7 0 610834 78 0 0 -128 89 0
10960 54 7 1 666120 77 1 0 127 129469 0
10980 54 8 0 610834 78 0 0 -128 56 0
10980 54 8 1 666120 77 1 0 127 129906 0
11000 54 9 0 610834 78 0 0 -128 22 0
