5440 27 1 0 624210 78 0 1024 -128 111 0
5440 27 1 1 666120 77 1 1024 127 118405 0
5460 27 2 0 624210 78 0 1024 -128 65 0
5460 27 2 1 666120 77 1 1024 127 118842 0
5480 27 3 0 624210 78 0 1024 -128 20 0
5480 27 3 1 666120 77 1 1024 127 119279 0
5500 27 4 0 624210 78 0 1024 -128 102 0
5500 27 4 1 666120 77 1 1024 127 119716 0
5520 27 5 0 624210 78 0 1024 -128 56 0
5520 27 5 1 666120 77 1 1024 127 120153 0
5540 27 6 0 624210 78 0 1024 -128 10 0
5540 27 6 1 666120 77 1 1024 127 120590 0
5560 27 7 0 624210 78 0 1024 -128 93 0
5560 27 7 1 666120 77 1 1024 127 121027 0
5580 27 8 0 624210 78 0 1024 -128 47 0
5580 27 8 1 666120 77 1 1024 127 121464 0
5600 27 9 0 624210 78 0 1024 -128 1 0
5600 27 9 1 666120 77 1 1024 127 121901 0
5620 28 0 0 624210 78 0 1024 -128 84 0
5620 28 0 1 666120 77 1 1024 127 122338 0
5640 28 1 0 624210 78 0 1024 -128 38 0
5640 28 1 1 666120 77 1 1024 127 122775 0
5660 28 2 0 624210 78 0 1024 -128 120 0
5660 28 2 1 666120 77 1 1024 127 123212 0
5680 28 3 0 624210 78 0 1024 -128 74 0
5680 28 3 1 666120 77 1 1024 127 123648 0
5700 28 4 0 624210 78 0 1024 -128 29 0
5700 28 4 1 666120 77 1 1024 127 124085 0
5720 28 5 0 624210 78 0 1024 -128 111 0
5720 28 5 1 666120 77 1 1024 127 124522 0
5740 28 6 0 624210 78 0 1024 -128 65 0
5740 28 6 1 666120 77 1 1024 127 124959 0
5760 28 7 0 624210 78 0 1024 -128 19 0
5760 28 7 1 666120 77 1 1024 127 125396 0
5780 28 8 0 624210 78 0 1024 -128 102 0
5780 28 8 1 666120 77 1 1024 127 125833 0
5800 28 9 0 624210 78 0 1024 -128 56 0
5800 28 9 1 666120 77 1 1024 127 126270 0
5820 29 0 0 610834 78 0 1024 -128 0 0
5820 29 0 1 666120 77 1 1024 127 126707 0
5840 29 1 0 610834 78 0 1024 -128 92 0
5840 29 1 1 666120 77 1 1024 127 127144 0
5860 29 2 0 610834 78 0 1024 -128 56 0
5860 29 2 1 666120 77 1 1024 127 127581 0
5880 29 3 0 610834 78 0 1024 -128 21 0
5880 29 3 1 666120 77 1 1024 127 128018 0
5900 29 4 0 610834 78 0 1024 -128 113 0
5900 29 4 1 666120 77 1 1024 127 128455 0
5920 29 5 0 610834 78 0 1024 -128 78 0
5920 29 5 1 666120 77 1 1024 127 128892 0
5940 29 6 0 610834 78 0 1024 -128 42 0
5940 29 6 1 666120 77 1 1024 127 129328 0
5960 29 7 0 610834 78 0 1024 -128 7 0
5960 29 7 1 666120 77 1 1024 127 129765 0
5980 29 8 0 610834 78 0 1024 -128 99 0
5980 29 8 1 666120 77 1 1024 127 130202 0
6000 29 9 0 610834 78 0 1024 -128 64 0
6000 29 9 1 666120 77 1 1024 127 130639 0
6020 30 0 0 610834 78 0 0 -128 28 0
6020 30 0 1 666120 77 1 0 127 129416 0
6040 30 1 0 610834 78 0 0 -128 121 0
6040 30 1 1 666120 77 1 0 127 129853 0
6060 30 2 0 610834 78 0 0 -128 85 0
6060 30 2 1 666120 77 1 0 127 130290 0
6080 30 3 0 610834 78 0 0 -128 50 0
6080 30 3 1 666120 77 1 0 127 130727 0
6100 30 4 0 610834 78 0 0 -128 14 0
6100 30 4 1 666120 77 1 0 127 129504 0
6120 30 5 0 610834 78 0 0 -128 106 0
6120 30 5 1 666120 77 1 0 127 129941 0
6140 30 6 0 610834 78 0 0 -128 71 0
6140 30 6 1 666120 77 1 0 127 130378 0
6160 30 7 0 610834 78 0 0 -128 35 0
6160 30 7 1 666120 77 1 0 127 130815 0
6180 30 8 0 610834 78 0 0 -128 128 0
6180 30 8 1 666120 77 1 0 127 129592 0
6200 30 9 0 610834 78 0 0 -128 92 0
6200 30 9 1 666120 77 1 0 127 130028 0
6220 31 0 0 610834 78 0 0 -128 57 0
6220 31 0 1 666120 77 1 0 127 130465 0
6240 31 1 0 610834 78 0 0 -128 21 0
6240 31 1 1 666120 77 1 0 127 130902 0
6260 31 2 0 610834 78 0 0 -128 114 0
6260 31 2 1 666120 77 1 0 127 129679 0
6280 31 3 0 610834 78 0 0 -128 78 0
6280 31 3 1 666120 77 1 0 127 130116 0
6300 31 4 0 610834 78 0 0 -128 43 0
6300 31 4 1 666120 77 1 0 127 130553 0
6320 31 5 0 610834 78 0 0 -128 7 0
6320 31 5 1 666120 77 1 0 127 130990 0
6340 31 6 0 610834 78 0 0 -128 100 0
6340 31 6 1 666120 77 1 0 127 129767 0
6360 31 7 0 610834 78 0 0 -128 64 0
6360 31 7 1 666120 77 1 0 127 130204 0
6380 31 8 0 610834 78 0 0 -128 28 0
6380 31 8 1 666120 77 1 0 127 130641 0
6400 31 9 0 610834 78 0 0 -128 121 0
6400 31 9 1 666120 77 1 0 127 129418 0
6420 32 0 0 610834 78 0 0 -128 85 0
6420 32 0 1 666120 77 1 0 127 129855 0
6440 32 1 0 610834 78 0 0 -128 50 0
6440 32 1 1 666120 77 1 0 127 130292 0
6460 32 2 0 610834 78 0 0 -128 14 0
6460 32 2 1 666120 77 1 0 127 130728 0
6480 32 3 0 610834 78 0 0 -128 107 0
6480 32 3 1 666120 77 1 0 127 129505 0
6500 32 4 0 610834 78 0 0 -128 71 0
6500 32 4 1 666120 77 1 0 127 129942 0
6520 32 5 0 610834 78 0 0 -128 36 0
6520 32 5 1 666120 77 1 0 127 130379 0
6540 32 6 0 610834 78 0 0 -128 0 0
6540 32 6 1 666120 77 1 0 127 130816 0
6560 32 7 0 610834 78 0 0 -128 93 0
6560 32 7 1 666120 77 1 0 127 129593 0
6580 32 8 0 610834 78 0 0 -128 57 0
6580 32 8 1 666120 77 1 0 127 130030 0
6600 32 9 0 610834 78 0 0 -128 22 0
6600 32 9 1 666120 77 1 0 127 130467 0
6620 33 0 0 610834 78 0 0 -128 114 0
6620 33 0 1 666120 77 1 0 127 130904 0
6640 33 1 0 610834 78 0 0 -128 78 0
6640 33 1 1 666120 77 1 0 127 129681 0
6660 33 2 0 610834 78 0 0 -128 43 0
6660 33 2 1 666120 77 1 0 127 130118 0
6680 33 3 0 610834 78 0 0 -128 7 0
6680 33 3 1 666120 77 1 0 127 130555 0
6700 33 4 0 610834 78 0 0 -128 100 0
6700 33 4 1 666120 77 1 0 127 130991 0
6720 33 5 0 610834 78 0 0 -128 64 0
6720 33 5 1 666120 77 1 0 127 129768 0
6740 33 6 0 610834 78 0 0 -128 29 0
6740 33 6 1 666120 77 1 0 127 130205 0
6760 33 7 0 610834 78 0 0 -128 121 0
6760 33 7 1 666120 77 1 0 127 130642 0
6780 33 8 0 610834 78 0 0 -128 86 0
6780 33 8 1 666120 77 1 0 127 129419 0
6800 33 9 0 610834 78 0 0 -128 50 0
6800 33 9 1 666120 77 1 0 127 129856 0
6820 34 0 0 610834 78 0 0 -128 15 0
6820 34 0 1 666120 77 1 0 127 130293 0
6840 34 1 0 610834 78 0 0 -128 107 0
6840 34 1 1 666120 77 1 0 127 130730 0
6860 34 2 0 610834 78 0 0 -128 72 0
6860 34 2 1 666120 77 1 0 127 129507 0
6880 34 3 0 610834 78 0 0 -128 36 0
6880 34 3 1 666120 77 1 0 127 129944 0
6900 34 4 0 610834 78 0 0 -128 0 0
6900 34 4 1 666120 77 1 0 127 130381 0
6920 34 5 0 610834 78 0 0 -128 93 0
6920 34 5 1 666120 77 1 0 127 130818 0
6940 34 6 0 610834 78 0 0 -128 57 0
6940 34 6 1 666120 77 1 0 127 129595 0
6960 34 7 0 610834 78 0 0 -128 22 0
6960 34 7 1 666120 77 1 0 127 130031 0
6980 34 8 0 610834 78 0 0 -128 114 0
6980 34 8 1 666120 77 1 0 127 130468 0
7000 34 9 0 610834 78 0 0 -128 79 0
7000 34 9 1 666120 77 1 0 127 130905 0
7020 35 0 0 610834 78 0 0 -128 43 0
7020 35 0 1 666120 77 1 0 127 129682 0
7040 35 1 0 610834 78 0 0 -128 8 0
7040 35 1 1 666120 77 1 0 127 130119 0
7060 35 2 0 610834 78 0 0 -128 100 0
7060 35 2 1 666120 77 1 0 127 130556 0
7080 35 3 0 610834 78 0 0 -128 65 0
7080 35 3 1 666120 77 1 0 127 130993 0
7100 35 4 0 610834 78 0 0 -128 29 0
7100 35 4 1 666120 77 1 0 127 129770 0
7120 35 5 0 610834 78 0 0 -128 122 0
7120 35 5 1 666120 77 1 0 127 130207 0
7140 35 6 0 610834 78 0 0 -128 86 0
7140 35 6 1 666120 77 1 0 127 130644 0
7160 35 7 0 610834 78 0 0 -128 50 0
7160 35 7 1 666120 77 1 0 127 129421 0
7180 35 8 0 610834 78 0 0 -128 15 0
7180 35 8 1 666120 77 1 0 127 129858 0
7200 35 9 0 610834 78 0 0 -128 107 0
7200 35 9 1 666120 77 1 0 127 130295 0
7220 36 0 0 610834 78 0 0 -128 72 0
7220 36 0 1 666120 77 1 0 127 130731 0
7240 36 1 0 610834 78 0 0 -128 36 0
7240 36 1 1 666120 77 1 0 127 129508 0
7260 36 2 0 610834 78 0 0 -128 1 0
7260 36 2 1 666120 77 1 0 127 129945 0
7280 36 3 0 610834 78 0 0 -128 93 0
7280 36 3 1 666120 77 1 0 127 130382 0
7300 36 4 0 610834 78 0 0 -128 58 0
7300 36 4 1 666120 77 1 0 127 130819 0
7320 36 5 0 610834 78 0 0 -128 22 0
7320 36 5 1 666120 77 1 0 127 129596 0
7340 36 6 0 610834 78 0 0 -128 115 0
7340 36 6 1 666120 77 1 0 127 130033 0
7360 36 7 0 610834 78 0 0 -128 79 0
7360 36 7 1 666120 77 1 0 127 130470 0
7380 36 8 0 610834 78 0 0 -128 44 0
7380 36 8 1 666120 77 1 0 127 130907 0
7400 36 9 0 610834 78 0 0 -128 8 0
7400 36 9 1 666120 77 1 0 127 129684 0
7420 37 0 0 610834 78 0 0 -128 100 0
7420 37 0 1 666120 77 1 0 127 130121 0
7440 37 1 0 610834 78 0 0 -128 65 0
7440 37 1 1 666120 77 1 0 127 130558 0
7460 37 2 0 610834 78 0 0 -128 29 0
7460 37 2 1 666120 77 1 0 127 130995 0
7480 37 3 0 610834 78 0 0 -128 122 0
7480 37 3 1 666120 77 1 0 127 129771 0
7500 37 4 0 610834 78 0 0 -128 86 0
7500 37 4 1 666120 77 1 0 127 130208 0
7520 37 5 0 610834 78 0 0 -128 51 0
7520 37 5 1 666120 77 1 0 127 130645 0
7540 37 6 0 610834 78 0 0 -128 15 0
7540 37 6 1 666120 77 1 0 127 129422 0
7560 37 7 0 610834 78 0 0 -128 108 0
7560 37 7 1 666120 77 1 0 127 129859 0
7580 37 8 0 610834 78 0 0 -128 72 0
7580 37 8 1 666120 77 1 0 127 130296 0
7600 37 9 0 610834 78 0 0 -128 37 0
7600 37 9 1 666120 77 1 0 127 130733 0
7620 38 0 0 610834 78 0 0 -128 1 0
7620 38 0 1 666120 77 1 0 127 129510 0
7640 38 1 0 610834 78 0 0 -128 94 0
7640 38 1 1 666120 77 1 0 127 129947 0
7660 38 2 0 610834 78 0 0 -128 58 0
7660 38 2 1 666120 77 1 0 127 130384 0
7680 38 3 0 610834 78 0 0 -128 23 0
7680 38 3 1 666120 77 1 0 127 130821 0
7700 38 4 0 610834 78 0 0 -128 115 0
7700 38 4 1 666120 77 1 0 127 129598 0
7720 38 5 0 610834 78 0 0 -128 79 0
7720 38 5 1 666120 77 1 0 127 130035 0
7740 38 6 0 610834 78 0 0 -128 44 0
7740 38 6 1 666120 77 1 0 127 130471 0
7760 38 7 0 610834 78 0 0 -128 8 0
7760 38 7 1 666120 77 1 0 127 130908 0
7780 38 8 0 610834 78 0 0 -128 101 0
7780 38 8 1 666120 77 1 0 127 129685 0
7800 38 9 0 610834 78 0 0 -128 65 0
7800 38 9 1 666120 77 1 0 127 130122 0
7820 39 0 0 610834 78 0 0 -128 30 0
7820 39 0 1 666120 77 1 0 127 130559 0
7840 39 1 0 610834 78 0 0 -128 122 0
7840 39 1 1 666120 77 1 0 127 130996 0
7860 39 2 0 610834 78 0 0 -128 87 0
7860 39 2 1 666120 77 1 0 127 129773 0
7880 39 3 0 610834 78 0 0 -128 51 0
7880 39 3 1 666120 77 1 0 127 130210 0
7900 39 4 0 610834 78 0 0 -128 16 0
7900 39 4 1 666120 77 1 0 127 130647 0
7920 39 5 0 610834 78 0 0 -128 108 0
7920 39 5 1 666120 77 1 0 127 129424 0
7940 39 6 0 610834 78 0 0 -128 73 0
7940 39 6 1 666120 77 1 0 127 129861 0
7960 39 7 0 610834 78 0 0 -128 37 0
7960 39 7 1 666120 77 1 0 127 130298 0
7980 39 8 0 610834 78 0 0 -128 1 0
7980 39 8 1 666120 77 1 0 127 130735 0
8000 39 9 0 610834 78 0 0 -128 94 0
8000 39 9 1 666120 77 1 0 127 129511 0
8020 40 0 0 610834 78 0 0 -128 58 0
8020 40 0 1 666120 77 1 0 127 129948 0
8040 40 1 0 610834 78 0 0 -128 23 0
8040 40 1 1 666120 77 1 0 127 130385 0
8060 40 2 0 610834 78 0 0 -128 115 0
8060 40 2 1 666120 77 1 0 127 130822 0
8080 40 3 0 610834 78 0 0 -128 80 0
8080 40 3 1 666120 77 1 0 127 129599 0
8100 40 4 0 610834 78 0 0 -128 44 0
8100 40 4 1 666120 77 1 0 127 130036 0
8120 40 5 0 610834 78 0 0 -128 9 0
8120 40 5 1 666120 77 1 0 127 130473 0
8140 40 6 0 610834 78 0 0 -128 101 0
8140 40 6 1 666120 77 1 0 127 130910 0
8160 40 7 0 610834 78 0 0 -128 66 0
8160 40 7 1 666120 77 1 0 127 129687 0
8180 40 8 0 610834 78 0 0 -128 30 0
8180 40 8 1 666120 77 1 0 127 130124 0
8200 40 9 0 610834 78 0 0 -128 123 0
8200 40 9 1 666120 77 1 0 127 130561 0
8220 41 0 0 610834 78 0 0 -128 87 0
8220 41 0 1 666120 77 1 0 127 130998 0
8240 41 1 0 610834 78 0 0 -128 51 0
8240 41 1 1 666120 77 1 0 127 129775 0
8260 41 2 0 610834 78 0 0 -128 16 0
8260 41 2 1 666120 77 1 0 127 130211 0
8280 41 3 0 610834 78 0 0 -128 108 0
8280 41 3 1 666120 77 1 0 127 130648 0
8300 41 4 0 610834 78 0 0 -128 73 0
8300 41 4 1 666120 77 1 0 127 129425 0
8320 41 5 0 610834 78 0 0 -128 37 0
8320 41 5 1 666120 77 1 0 127 129862 0
8340 41 6 0 610834 78 0 0 -128 2 0
8340 41 6 1 666120 77 1 0 127 130299 0
8360 41 7 0 610834 78 0 0 -128 94 0
8360 41 7 1 666120 77 1 0 127 130736 0
8380 41 8 0 610834 78 0 0 -128 59 0
8380 41 8 1 666120 77 1 0 127 129513 0
8400 41 9 0 610834 78 0 0 -128 23 0
8400 41 9 1 666120 77 1 0 127 129950 0
8420 42 0 0 610834 78 0 0 -128 116 0
8420 42 0 1 666120 77 1 0 127 130387 0
8440 42 1 0 610834 78 0 0 -128 80 0
8440 42 1 1 666120 77 1 0 127 130824 0
8460 42 2 0 610834 78 0 0 -128 45 0
8460 42 2 1 666120 77 1 0 127 129601 0
8480 42 3 0 610834 78 0 0 -128 9 0
8480 42 3 1 666120 77 1 0 127 130038 0
8500 42 4 0 610834 78 0 0 -128 101 0
8500 42 4 1 666120 77 1 0 127 130474 0
8520 42 5 0 610834 78 0 0 -128 66 0
8520 42 5 1 666120 77 1 0 127 130911 0
8540 42 6 0 610834 78 0 0 -128 30 0
8540 42 6 1 666120 77 1 0 127 129688 0
8560 42 7 0 610834 78 0 0 -128 123 0
8560 42 7 1 666120 77 1 0 127 130125 0
8580 42 8 0 610834 78 0 0 -128 87 0
8580 42 8 1 666120 77 1 0 127 130562 0
8600 42 9 0 610834 78 0 0 -128 52 0
8600 42 9 1 666120 77 1 0 127 130999 0
8620 43 0 0 610834 78 0 0 -128 16 0
8620 43 0 1 666120 77 1 0 127 129776 0
8640 43 1 0 610834 78 0 0 -128 109 0
8640 43 1 1 666120 77 1 0 127 130213 0
8660 43 2 0 610834 78 0 0 -128 73 0
8660 43 2 1 666120 77 1 0 127 130650 0
8680 43 3 0 610834 78 0 0 -128 38 0
8680 43 3 1 666120 77 1 0 127 129427 0
8700 43 4 0 610834 78 0 0 -128 2 0
8700 43 4 1 666120 77 1 0 127 129864 0
8720 43 5 0 610834 78 0 0 -128 95 0
8720 43 5 1 666120 77 1 0 127 130301 0
8740 43 6 0 610834 78 0 0 -128 59 0
8740 43 6 1 666120 77 1 0 127 130738 0
8760 43 7 0 610834 78 0 0 -128 23 0
8760 43 7 1 666120 77 1 0 127 129514 0
8780 43 8 0 610834 78 0 0 -128 116 0
8780 43 8 1 666120 77 1 0 127 129951 0
8800 43 9 0 610834 78 0 0 -128 80 0
8800 43 9 1 666120 77 1 0 127 130388 0
8820 44 0 0 610834 78 0 0 -128 45 0
8820 44 0 1 666120 77 1 0 127 130825 0
8840 44 1 0 610834 78 0 0 -128 9 0
8840 44 1 1 666120 77 1 0 127 129602 0
8860 44 2 0 610834 78 0 0 -128 102 0
8860 44 2 1 666120 77 1 0 127 130039 0
8880 44 3 0 610834 78 0 0 -128 66 0
8880 44 3 1 666120 77 1 0 127 130476 0
8900 44 4 0 610834 78 0 0 -128 31 0
8900 44 4 1 666120 77 1 0 127 130913 0
8920 44 5 0 610834 78 0 0 -128 123 0
8920 44 5 1 666120 77 1 0 127 129690 0
8940 44 6 0 610834 78 0 0 -128 88 0
8940 44 6 1 666120 77 1 0 127 130127 0
8960 44 7 0 610834 78 0 0 -128 52 0
8960 44 7 1 666120 77 1 0 127 130564 0
8980 44 8 0 610834 78 0 0 -128 17 0
8980 44 8 1 666120 77 1 0 127 131001 0
9000 44 9 0 610834 78 0 0 -128 109 0
9000 44 9 1 666120 77 1 0 127 129778 0
9020 45 0 0 610834 78 0 0 -128 73 0
9020 45 0 1 666120 77 1 0 127 130214 0
9040 45 1 0 610834 78 0 0 -128 38 0
9040 45 1 1 666120 77 1 0 127 130651 0
9060 45 2 0 610834 78 0 0 -128 2 0
9060 45 2 1 666120 77 1 0 127 129428 0
9080 45 3 0 610834 78 0 0 -128 95 0
9080 45 3 1 666120 77 1 0 127 129865 0
9100 45 4 0 610834 78 0 0 -128 59 0
9100 45 4 1 666120 77 1 0 127 130302 0
9120 45 5 0 610834 78 0 0 -128 24 0
9120 45 5 1 666120 77 1 0 127 130739 0
9140 45 6 0 610834 78 0 0 -128 116 0
9140 45 6 1 666120 77 1 0 127 129516 0
9160 45 7 0 610834 78 0 0 -128 81 0
9160 45 7 1 666120 77 1 0 127 129953 0
9180 45 8 0 610834 78 0 0 -128 45 0
9180 45 8 1 666120 77 1 0 127 130390 0
9200 45 9 0 610834 78 0 0 -128 10 0
9200 45 9 1 666120 77 1 0 127 130827 0
9220 46 0 0 610834 78 0 0 -128 102 0
9220 46 0 1 666120 77 1 0 127 129604 0
9240 46 1 0 610834 78 0 0 -128 67 0
9240 46 1 1 666120 77 1 0 127 130041 0
9260 46 2 0 610834 78 0 0 -128 31 0
9260 46 2 1 666120 77 1 0 127 130478 0
9280 46 3 0 610834 78 0 0 -128 124 0
9280 46 3 1 666120 77 1 0 127 130914 0
9300 46 4 0 610834 78 0 0 -128 88 0
9300 46 4 1 666120 77 1 0 127 129691 0
9320 46 5 0 610834 78 0 0 -128 52 0
9320 46 5 1 666120 77 1 0 127 130128 0
9340 46 6 0 610834 78 0 0 -128 17 0
9340 46 6 1 666120 77 1 0 127 130565 0
9360 46 7 0 610834 78 0 0 -128 109 0
9360 46 7 1 666120 77 1 0 127 131002 0
9380 46 8 0 610834 78 0 0 -128 74 0
9380 46 8 1 666120 77 1 0 127 129779 0
9400 46 9 0 610834 78 0 0 -128 38 0
9400 46 9 1 666120 77 1 0 127 130216 0
9420 47 0 0 610834 78 0 0 -128 3 0
9420 47 0 1 666120 77 1 0 127 130653 0
9440 47 1 0 610834 78 0 0 -128 95 0
9440 47 1 1 666120 77 1 0 127 129430 0
9460 47 2 0 610834 78 0 0 -128 60 0
9460 47 2 1 666120 77 1 0 127 129867 0
9480 47 3 0 610834 78 0 0 -128 24 0
9480 47 3 1 666120 77 1 0 127 130304 0
9500 47 4 0 610834 78 0 0 -128 117 0
9500 47 4 1 666120 77 1 0 127 130741 0
9520 47 5 0 610834 78 0 0 -128 81 0
9520 47 5 1 666120 77 1 0 127 129518 0
9540 47 6 0 610834 78 0 0 -128 46 0
9540 47 6 1 666120 77 1 0 127 129954 0
9560 47 7 0 610834 78 0 0 -128 10 0
9560 47 7 1 666120 77 1 0 127 130391 0
9580 47 8 0 610834 78 0 0 -128 102 0
9580 47 8 1 666120 77 1 0 127 130828 0
9600 47 9 0 610834 78 0 0 -128 67 0
9600 47 9 1 666120 77 1 0 127 129605 0
9620 48 0 0 610834 78 0 0 -128 31 0
9620 48 0 1 666120 77 1 0 127 130042 0
9640 48 1 0 610834 78 0 0 -128 124 0
9640 48 1 1 666120 77 1 0 127 130479 0
9660 48 2 0 610834 78 0 0 -128 88 0
9660 48 2 1 666120 77 1 0 127 130916 0
9680 48 3 0 610834 78 0 0 -128 53 0
9680 48 3 1 666120 77 1 0 127 129693 0
9700 48 4 0 610834 78 0 0 -128 17 0
9700 48 4 1 666120 77 1 0 127 130130 0
9720 48 5 0 610834 78 0 0 -128 110 0
9720 48 5 1 666120 77 1 0 127 130567 0
9740 48 6 0 610834 78 0 0 -128 74 0
9740 48 6 1 666120 77 1 0 127 131004 0
9760 48 7 0 610834 78 0 0 -128 39 0
9760 48 7 1 666120 77 1 0 127 129781 0
9780 48 8 0 610834 78 0 0 -128 3 0
9780 48 8 1 666120 77 1 0 127 130218 0
9800 48 9 0 610834 78 0 0 -128 96 0
9800 48 9 1 666120 77 1 0 127 130654 0
9820 49 0 0 610834 78 0 0 -128 60 0
9820 49 0 1 666120 77 1 0 127 129431 0
9840 49 1 0 610834 78 0 0 -128 24 0
9840 49 1 1 666120 77 1 0 127 129868 0
9860 49 2 0 610834 78 0 0 -128 117 0
9860 49 2 1 666120 77 1 0 127 130305 0
9880 49 3 0 610834 78 0 0 -128 81 0
9880 49 3 1 666120 77 1 0 127 130742 0
9900 49 4 0 610834 78 0 0 -128 46 0
9900 49 4 1 666120 77 1 0 127 129519 0
9920 49 5 0 610834 78 0 0 -128 10 0
9920 49 5 1 666120 77 1 0 127 129956 0
9940 49 6 0 610834 78 0 0 -128 103 0
9940 49 6 1 666120 77 1 0 127 130393 0
9960 49 7 0 610834 78 0 0 -128 67 0
9960 49 7 1 666120 77 1 0 127 130830 0
9980 49 8 0 610834 78 0 0 -128 32 0
9980 49 8 1 666120 77 1 0 127 129607 0
10000 49 9 0 610834 78 0 0 -128 124 0
10000 49 9 1 666120 77 1 0 127 130044 0
10020 50 0 0 610834 78 0 0 -128 89 0
10020 50 0 1 666120 77 1 0 127 130481 0
10040 50 1 0 610834 78 0 0 -128 53 0
10040 50 1 1 666120 77 1 0 127 130917 0
10060 50 2 0 610834 78 0 0 -128 18 0
10060 50 2 1 666120 77 1 0 127 129694 0
10080 50 3 0 610834 78 0 0 -128 110 0
10080 50 3 1 666120 77 1 0 127 130131 0
10100 50 4 0 610834 78 0 0 -128 74 0
10100 50 4 1 666120 77 1 0 127 130568 0
10120 50 5 0 610834 78 0 0 -128 39 0
10120 50 5 1 666120 77 1 0 127 131005 0
10140 50 6 0 610834 78 0 0 -128 3 0
10140 50 6 1 666120 77 1 0 127 129782 0
10160 50 7 0 610834 78 0 0 -128 96 0
10160 50 7 1 666120 77 1 0 127 130219 0
10180 50 8 0 610834 78 0 0 -128 60 0
10180 50 8 1 666120 77 1 0 127 130656 0
10200 50 9 0 610834 78 0 0 -128 25 0
10200 50 9 1 666120 77 1 0 127 129433 0
10220 51 0 0 610834 78 0 0 -128 117 0
10220 51 0 1 666120 77 1 0 127 129870 0
10240 51 1 0 610834 78 0 0 -128 82 0
10240 51 1 1 666120 77 1 0 127 130307 0
10260 51 2 0 610834 78 0 0 -128 46 0
10260 51 2 1 666120 77 1 0 127 130744 0
10280 51 3 0 610834 78 0 0 -128 11 0
10280 51 3 1 666120 77 1 0 127 129521 0
10300 51 4 0 610834 78 0 0 -128 103 0
10300 51 4 1 666120 77 1 0 127 129957 0
10320 51 5 0 610834 78 0 0 -128 68 0
10320 51 5 1 666120 77 1 0 127 130394 0
10340 51 6 0 610834 78 0 0 -128 32 0
10340 51 6 1 666120 77 1 0 127 130831 0
10360 51 7 0 610834 78 0 0 -128 124 0
10360 51 7 1 666120 77 1 0 127 129608 0
10380 51 8 0 610834 78 0 0 -128 89 0
10380 51 8 1 666120 77 1 0 127 130045 0
10400 51 9 0 610834 78 0 0 -128 53 0
10400 51 9 1 666120 77 1 0 127 130482 0
10420 52 0 0 610834 78 0 0 -128 18 0
10420 52 0 1 666120 77 1 0 127 130919 0
10440 52 1 0 610834 78 0 0 -128 110 0
10440 52 1 1 666120 77 1 0 127 129696 0
10460 52 2 0 610834 78 0 0 -128 75 0
10460 52 2 1 666120 77 1 0 127 130133 0
10480 52 3 0 610834 78 0 0 -128 39 0
10480 52 3 1 666120 77 1 0 127 130570 0
10500 52 4 0 610834 78 0 0 -128 4 0
10500 52 4 1 666120 77 1 0 127 131007 0
10520 52 5 0 610834 78 0 0 -128 96 0
10520 52 5 1 666120 77 1 0 127 129784 0
10540 52 6 0 610834 78 0 0 -128 61 0
10540 52 6 1 666120 77 1 0 127 130221 0
10560 52 7 0 610834 78 0 0 -128 25 0
10560 52 7 1 666120 77 1 0 127 130657 0
10580 52 8 0 610834 78 0 0 -128 118 0
10580 52 8 1 666120 77 1 0 127 129434 0
10600 52 9 0 610834 78 0 0 -128 82 0
10600 52 9 1 666120 77 1 0 127 129871 0
10620 53 0 0 610834 78 0 0 -128 46 0
10620 53 0 1 666120 77 1 0 127 130308 0
10640 53 1 0 610834 78 0 0 -128 11 0
10640 53 1 1 666120 77 1 0 127 130745 0
10660 53 2 0 610834 78 0 0 -128 103 0
10660 53 2 1 666120 77 1 0 127 129522 0
10680 53 3 0 610834 78 0 0 -128 68 0
10680 53 3 1 666120 77 1 0 127 129959 0
10700 53 4 0 610834 78 0 0 -128 32 0
10700 53 4 1 666120 77 1 0 127 130396 0
10720 53 5 0 610834 78 0 0 -128 125 0
10720 53 5 1 666120 77 1 0 127 130833 0
10740 53 6 0 610834 78 0 0 -128 89 0
10740 53 6 1 666120 77 1 0 127 129610 0
10760 53 7 0 610834 78 0 0 -128 54 0
10760 53 7 1 666120 77 1 0 127 130047 0
10780 53 8 0 610834 78 0 0 -128 18 0
10780 53 8 1 666120 77 1 0 127 130484 0
10800 53 9 0 610834 78 0 0 -128 111 0
10800 53 9 1 666120 77 1 0 127 130921 0
10820 54 0 0 610834 78 0 0 -128 75 0
10820 54 0 1 666120 77 1 0 127 129697 0
10840 54 1 0 610834 78 0 0 -128 40 0
10840 54 1 1 666120 77 1 0 127 130134 0
10860 54 2 0 610834 78 0 0 -128 4 0
10860 54 2 1 666120 77 1 0 127 130571 0
10880 54 3 0 610834 78 0 0 -128 97 0
10880 54 3 1 666120 77 1 0 127 131008 0
10900 54 4 0 610834 78 0 0 -128 61 0
10900 54 4 1 666120 77 1 0 127 129785 0
10920 54 5 0 610834 78 0 0 -128 25 0
10920 54 5 1 666120 77 1 0 127 130222 0
10940 54 6 0 610834 78 0 0 -128 118 0
10940 54 6 1 666120 77 1 0 127 130659 0
10960 54 7 0 610834 78 0 0 -128 82 0
10960 54 7 1 666120 77 1 0 127 129436 0
10980 54 8 0 610834 78 0 0 -128 47 0
10980 54 8 1 666120 77 1 0 127 129873 0
11000 54 9 0 610834 78 0 0 -128 11 0
