5500 45 4 1 332507 89 3 1024 127 241626 0
5520 45 5 0 1561823 72 2 0 -128 47 0
5520 45 5 1 332507 89 3 1024 127 242508 0
5540 46 0 0 1561823 72 2 0 -128 43 0
5540 46 0 1 332507 89 3 1024 127 243390 0
5560 46 1 0 1561823 72 2 0 -128 39 0
5560 46 1 1 332507 89 3 1024 127 244271 0
5580 46 2 0 1561823 72 2 0 -128 35 0
5580 46 2 1 332507 89 3 1024 127 245153 0
5600 46 3 0 1561823 72 2 0 -128 30 0
5600 46 3 1 332507 89 3 1024 127 246035 0
5620 46 4 0 1561823 72 2 0 -128 26 0
5620 46 4 1 332507 89 3 1024 127 246917 0
5640 46 5 0 1561823 72 2 0 -128 22 0
5640 46 5 1 332507 89 3 1024 127 247799 0
5660 47 0 0 1561823 72 2 0 -128 18 0
5660 47 0 1 332507 89 3 1024 127 248681 0
5680 47 1 0 1561823 72 2 0 -128 13 0
5680 47 1 1 332507 89 3 1024 127 249562 0
5700 47 2 0 1561823 72 2 0 -128 9 0
5700 47 2 1 332507 89 3 1024 127 250444 0
5720 47 3 0 1561823 72 2 0 -128 5 0
5720 47 3 1 332507 89 3 1024 127 251326 0
5740 47 4 0 1561823 72 2 0 -128 1 0
5740 47 4 1 332507 89 3 1024 127 252208 0
5760 47 5 0 1561823 72 2 0 -128 60 0
5760 47 5 1 332507 89 3 1024 127 253090 0
5780 0 0 0 876544 72 0 1024 -128 0 0
5780 0 0 1 332507 89 3 1024 127 253972 0
5800 0 1 0 876544 72 0 1024 -128 14 0
5800 0 1 1 332507 89 3 1024 127 254854 0
5820 0 2 0 876544 72 0 1008 -128 29 0
5820 0 2 1 332507 89 3 1024 127 255735 0
5840 0 3 0 876544 72 0 992 -128 43 0
5840 0 3 1 332507 89 3 1024 127 256617 0
5860 0 4 0 876544 72 0 976 -128 58 0
5860 0 4 1 332507 89 3 1024 127 257499 0
5880 0 5 0 876544 72 0 960 -128 8 0
5880 0 5 1 332507 89 3 1024 127 258381 0
5900 1 0 0 876544 72 0 944 -128 23 0
5900 1 0 1 332507 89 3 1024 127 259263 0
5920 1 1 0 876544 72 0 928 -128 37 0
5920 1 1 1 332507 89 3 1024 127 260145 0
5940 1 2 0 876544 72 0 912 -128 52 0
5940 1 2 1 332507 89 3 1024 127 261027 0
5960 1 3 0 876544 72 0 912 -128 2 0
5960 1 3 1 332507 89 3 1024 127 261908 0
5980 1 4 0 876544 72 0 896 -128 17 0
5980 1 4 1 332507 89 3 1024 127 262790 0
6000 1 5 0 876544 72 0 880 -128 31 0
6000 1 5 1 332507 89 3 1024 127 263672 0
6020 2 0 0 876544 72 0 864 -128 46 0
6020 2 0 1 332507 89 3 1024 127 264554 0
6040 2 1 0 876544 72 0 848 -128 60 0
6040 2 1 1 332507 89 3 1024 127 265436 0
6060 2 2 0 876544 72 0 832 -128 11 0
6060 2 2 1 332507 89 3 1024 127 266318 0
6080 2 3 0 876544 72 0 816 -128 25 0
6080 2 3 1 332507 89 3 1024 127 267199 0
6100 2 4 0 876544 72 0 800 -128 40 0
6100 2 4 1 332507 89 3 1024 127 268081 0
6120 2 5 0 876544 72 0 784 -128 54 0
6120 2 5 1 332507 89 3 1024 127 268963 0
6140 3 0 0 876544 72 0 784 -128 5 0
6140 3 0 1 332507 89 3 1024 127 269845 0
6160 3 1 0 876544 72 0 768 -128 19 0
6160 3 1 1 332507 89 3 1024 127 270727 0
6180 3 2 0 876544 72 0 752 -128 34 0
6180 3 2 1 332507 89 3 1024 127 271609 0
6200 3 3 0 876544 72 0 736 -128 48 0
6200 3 3 1 332507 89 3 1024 127 272491 0
6220 3 4 0 876544 72 0 720 -128 63 0
6220 3 4 1 332507 89 3 1024 127 273372 0
6240 3 5 0 876544 72 0 704 -128 13 0
6240 3 5 1 332507 89 3 1024 127 274254 0
6260 4 0 0 876544 72 0 688 -128 28 0
6260 4 0 1 332507 89 3 1024 127 275136 0
6280 4 1 0 876544 72 0 672 -128 43 0
6280 4 1 1 332507 89 3 1024 127 276018 0
6300 4 2 0 876544 72 0 656 -128 57 0
6300 4 2 1 332507 89 3 1024 127 276900 0
6320 4 3 0 876544 72 0 656 -128 8 0
6320 4 3 1 332507 89 3 1024 127 277782 0
6340 4 4 0 876544 72 0 656 -128 22 0
6340 4 4 1 332507 89 3 1024 127 278663 0
6360 4 5 0 876544 72 0 656 -128 37 0
6360 4 5 1 332507 89 3 1024 127 279545 0
6380 5 0 0 876544 72 0 656 -128 51 0
6380 5 0 1 332507 89 3 1024 127 280427 0
6400 5 1 0 876544 72 0 656 -128 2 0
6400 5 1 1 332507 89 3 1024 127 281309 0
6420 5 2 0 876544 72 0 656 -128 16 0
6420 5 2 1 332507 89 3 1024 127 282191 0
6440 5 3 0 876544 72 0 656 -128 31 0
6440 5 3 1 332507 89 3 1024 127 283073 0
6460 5 4 0 876544 72 0 656 -128 45 0
6460 5 4 1 332507 89 3 1024 127 283955 0
6480 5 5 0 876544 72 0 656 -128 60 0
6480 5 5 1 332507 89 3 1024 127 284836 0
6500 6 0 0 876544 72 0 656 -128 10 0
6500 6 0 1 332507 89 3 1024 127 285718 0
6520 6 1 0 876544 72 0 656 -128 25 0
6520 6 1 1 332507 89 3 1024 127 286600 0
6540 6 2 0 876544 72 0 656 -128 39 0
6540 6 2 1 332507 89 3 1024 127 287482 0
6560 6 3 0 876544 72 0 656 -128 54 0
6560 6 3 1 332507 89 3 1024 127 288364 0
6580 6 4 0 876544 72 0 656 -128 4 0
6580 6 4 1 332507 89 3 1024 127 289246 0
6600 6 5 0 876544 72 0 656 -128 19 0
6600 6 5 1 332507 89 3 1024 127 290127 0
6620 7 0 0 876544 72 0 656 -128 33 0
6620 7 0 1 332507 89 3 1024 127 291009 0
6640 7 1 0 876544 72 0 656 -128 48 0
6640 7 1 1 332507 89 3 1024 127 291891 0
6660 7 2 0 876544 72 0 656 -128 62 0
6660 7 2 1 332507 89 3 1024 127 292773 0
6680 7 3 0 876544 72 0 656 -128 13 0
6680 7 3 1 332507 89 3 1024 127 293655 0
6700 7 4 0 876544 72 0 656 -128 27 0
6700 7 4 1 332507 89 3 1024 127 294537 0
6720 7 5 0 876544 72 0 656 -128 42 0
6720 7 5 1 332507 89 3 1024 127 295419 0
6740 8 0 0 876544 72 0 656 -128 56 0
6740 8 0 1 332507 89 3 1024 127 296300 0
6760 8 1 0 585022 72 0 603 -128 7 0
6760 8 1 1 332507 89 3 1024 127 297182 0
6780 8 2 0 737082 72 0 551 -128 60 0
6780 8 2 1 332507 89 3 1024 127 298064 0
6800 8 3 0 876544 72 0 500 -128 10 0
6800 8 3 1 332507 89 3 1024 127 298946 0
6820 8 4 0 585022 72 0 449 -128 25 0
6820 8 4 1 332507 89 3 1024 127 299828 0
6840 8 5 0 737082 72 0 399 -128 14 0
6840 8 5 1 332507 89 3 1024 127 300710 0
6860 9 0 0 876544 72 0 350 -128 28 0
6860 9 0 1 332507 89 3 1024 127 301592 0
6880 9 1 0 585022 72 0 287 -128 42 0
6880 9 1 1 332507 89 3 1024 127 302473 0
6900 9 2 0 737082 72 0 240 -128 31 0
6900 9 2 1 332507 89 3 1024 127 303355 0
6920 9 3 0 876544 72 0 193 -128 45 0
6920 9 3 1 332507 89 3 1024 127 304237 0
6940 9 4 0 585022 72 0 147 -128 60 0
6940 9 4 1 332507 89 3 1024 127 305119 0
6960 9 5 0 737082 72 0 102 -128 49 0
6960 9 5 1 332507 89 3 1024 127 306001 0
6980 10 0 0 876544 72 0 58 -128 63 0
6980 10 0 1 332507 89 3 1024 127 306883 0
7000 10 1 0 585022 72 0 0 -128 13 0
7000 10 1 1 332507 89 3 1024 127 307764 0
7020 10 2 0 737082 72 0 0 -128 2 0
7020 10 2 1 332507 89 3 1024 127 308646 0
7040 10 3 0 876544 72 0 0 -128 16 0
7040 10 3 1 332507 89 3 1024 127 309528 0
7060 10 4 0 585022 72 0 0 -128 31 0
7060 10 4 1 332507 89 3 1024 127 310410 0
7080 10 5 0 737082 72 0 0 -128 20 0
7080 10 5 1 332507 89 3 1024 127 311292 0
7100 11 0 0 876544 72 0 0 -128 34 0
7100 11 0 1 332507 89 3 1024 127 312174 0
7120 11 1 0 585022 72 0 0 -128 48 0
7120 11 1 1 332507 89 3 1024 127 313056 0
7140 11 2 0 737082 72 0 0 -128 37 0
7140 11 2 1 332507 89 3 1024 127 313937 0
7160 11 3 0 876544 72 0 0 -128 51 0
7160 11 3 1 332507 89 3 1024 127 314819 0
7180 11 4 0 585022 72 0 0 -128 2 0
7180 11 4 1 332507 89 3 1024 127 315701 0
7200 11 5 0 737082 72 0 0 -128 55 0
7200 11 5 1 332507 89 3 1024 127 316583 0
7220 12 0 0 876544 72 0 0 -128 5 0
7220 12 0 1 332507 89 3 1024 127 317465 0
7240 12 1 0 585022 72 0 0 -128 19 0
7240 12 1 1 332507 89 3 1024 127 318347 0
7260 12 2 0 737082 72 0 0 -128 9 0
7260 12 2 1 332507 89 3 1024 127 319228 0
7280 12 3 0 876544 72 0 0 -128 22 0
7280 12 3 1 332507 89 3 1024 127 320110 0
7300 12 4 0 585022 72 0 0 -128 37 0
7300 12 4 1 332507 89 3 1024 127 320992 0
7320 12 5 0 737082 72 0 0 -128 26 0
7320 12 5 1 332507 89 3 1024 127 321874 0
7340 13 0 0 876544 72 0 0 -128 40 0
7340 13 0 1 332507 89 3 1024 127 322756 0
7360 13 1 0 585022 72 0 0 -128 54 0
7360 13 1 1 332507 89 3 1024 127 323638 0
7380 13 2 0 737082 72 0 0 -128 44 0
7380 13 2 1 332507 89 3 1024 127 324520 0
7400 13 3 0 876544 72 0 0 -128 57 0
7400 13 3 1 332507 89 3 1024 127 325401 0
7420 13 4 0 585022 72 0 0 -128 8 0
7420 13 4 1 332507 89 3 1024 127 326283 0
7440 13 5 0 737082 72 0 0 -128 61 0
7440 13 5 1 332507 89 3 1024 127 327165 0
7460 14 0 0 876544 72 0 0 -128 11 0
7460 14 0 1 332507 89 3 1024 127 328047 0
7480 14 1 0 876544 72 0 0 -128 26 0
7480 14 1 1 332507 89 3 1024 127 328929 0
7500 14 2 0 876544 72 0 0 -128 40 0
7500 14 2 1 332507 89 3 1024 127 329811 0
7520 14 3 0 876544 72 0 0 -128 55 0
7520 14 3 1 332507 89 3 1024 127 330692 0
7540 14 4 0 876544 72 0 0 -128 5 0
7540 14 4 1 332507 89 3 1024 127 331574 0
7560 14 5 0 876544 72 0 0 -128 20 0
7560 14 5 1 332507 89 3 1024 127 332456 0
7580 15 0 0 876544 72 0 0 -128 34 0
7580 15 0 1 332507 89 3 1024 127 333338 0
7600 15 1 0 876544 72 0 0 -128 49 0
7600 15 1 1 332507 89 3 1024 127 334220 0
7620 15 2 0 876544 72 0 0 -128 63 0
7620 15 2 1 332507 89 3 1024 127 335102 0
7640 15 3 0 876544 72 0 0 -128 14 0
7640 15 3 1 332507 89 3 1024 127 335984 0
7660 15 4 0 876544 72 0 0 -128 28 0
7660 15 4 1 332507 89 3 1024 127 336865 0
7680 15 5 0 876544 72 0 0 -128 43 0
7680 15 5 1 332507 89 3 1024 127 337747 0
7700 16 0 0 876544 72 0 0 -128 57 0
7700 16 0 1 332507 89 3 1024 127 338629 0
7720 16 1 0 876544 72 0 0 -128 8 0
7720 16 1 1 332507 89 3 1024 127 339511 0
7740 16 2 0 876544 72 0 0 -128 22 0
7740 16 2 1 332507 89 3 1024 127 340393 0
7760 16 3 0 876544 72 0 0 -128 37 0
7760 16 3 1 332507 89 3 1024 127 341275 0
7780 16 4 0 876544 72 0 0 -128 51 0
7780 16 4 1 332507 89 3 1024 127 342157 0
7800 16 5 0 876544 72 0 0 -128 2 0
7800 16 5 1 332507 89 3 1024 127 343038 0
7820 17 0 0 876544 72 0 0 -128 16 0
7820 17 0 1 332507 89 3 1024 127 343920 0
7840 17 1 0 876544 72 0 0 -128 31 0
7840 17 1 1 332507 89 3 1024 127 344802 0
7860 17 2 0 876544 72 0 0 -128 45 0
7860 17 2 1 332507 89 3 1024 127 345684 0
7880 17 3 0 876544 72 0 0 -128 60 0
7880 17 3 1 332507 89 3 1024 127 346566 0
7900 17 4 0 876544 72 0 0 -128 10 0
7900 17 4 1 332507 89 3 1024 127 347448 0
7920 17 5 0 876544 72 0 0 -128 25 0
7920 17 5 1 332507 89 3 1024 127 348329 0
7940 18 0 0 876544 72 0 0 -128 40 0
7940 18 0 1 332507 89 3 1024 127 349211 0
7960 18 1 0 876544 72 0 0 -128 54 0
7960 18 1 1 332507 89 3 1024 127 350093 0
7980 18 2 0 876544 72 0 0 -128 5 0
7980 18 2 1 332507 89 3 1024 127 350975 0
8000 18 3 0 876544 72 0 0 -128 19 0
8000 18 3 1 332507 89 3 1024 127 351857 0
8020 18 4 0 876544 72 0 0 -128 34 0
8020 18 4 1 332507 89 3 1024 127 352739 0
8040 18 5 0 876544 72 0 0 -128 48 0
8040 18 5 1 332507 89 3 1024 127 353621 0
8060 19 0 0 876544 72 0 0 -128 63 0
8060 19 0 1 332507 89 3 1024 127 354502 0
8080 19 1 0 876544 72 0 0 -128 13 0
8080 19 1 1 332507 89 3 1024 127 355384 0
8100 19 2 0 876544 72 0 0 -128 28 0
8100 19 2 1 332507 89 3 1024 127 356266 0
8120 19 3 0 876544 72 0 0 -128 42 0
8120 19 3 1 332507 89 3 1024 127 357148 0
8140 19 4 0 876544 72 0 0 -128 57 0
8140 19 4 1 332507 89 3 1024 127 358030 0
8160 19 5 0 876544 72 0 0 -128 7 0
8160 19 5 1 332507 89 3 1024 127 358912 0
8180 20 0 0 876544 72 0 0 -128 22 0
8180 20 0 1 332507 89 3 1024 127 359793 0
8200 20 1 0 876544 72 0 0 -128 36 0
8200 20 1 1 332507 89 3 1024 127 360675 0
8220 20 2 0 876544 72 0 0 -128 51 0
8220 20 2 1 332507 89 3 1024 127 361557 0
8240 20 3 0 876544 72 0 0 -128 1 0
8240 20 3 1 332507 89 3 1024 127 362439 0
8260 20 4 0 876544 72 0 0 -128 16 0
8260 20 4 1 332507 89 3 1024 127 363321 0
8280 20 5 0 876544 72 0 0 -128 30 0
8280 20 5 1 332507 89 3 1024 127 364203 0
8300 21 0 0 876544 72 0 0 -128 45 0
8300 21 0 1 332507 89 3 1024 127 365085 0
8320 21 1 0 876544 72 0 0 -128 59 0
8320 21 1 1 332507 89 3 1024 127 365966 0
8340 21 2 0 876544 72 0 0 -128 10 0
8340 21 2 1 332507 89 3 1024 127 366848 0
8360 21 3 0 876544 72 0 0 -128 24 0
8360 21 3 1 332507 89 3 1024 127 367730 0
8380 21 4 0 876544 72 0 0 -128 39 0
8380 21 4 1 332507 89 3 1024 127 368612 0
8400 21 5 0 876544 72 0 0 -128 53 0
8400 21 5 1 332507 89 3 1024 127 369494 0
8420 22 0 0 876544 72 0 0 -128 4 0
8420 22 0 1 332507 89 3 1024 127 370376 0
8440 22 1 0 876544 72 0 0 -128 19 0
8440 22 1 1 332507 89 3 1024 127 371257 0
8460 22 2 0 876544 72 0 0 -128 33 0
8460 22 2 1 332507 89 3 1024 127 372139 0
8480 22 3 0 876544 72 0 0 -128 48 0
8480 22 3 1 332507 89 3 1024 127 373021 0
8500 22 4 0 876544 72 0 0 -128 62 0
8500 22 4 1 332507 89 3 1024 127 373903 0
8520 22 5 0 876544 72 0 0 -128 13 0
8520 22 5 1 332507 89 3 1024 127 374785 0
8540 23 0 0 876544 72 0 0 -128 27 0
8540 23 0 1 332507 89 3 1024 127 375667 0
8560 23 1 0 876544 72 0 0 -128 42 0
8560 23 1 1 332507 89 3 1024 127 376549 0
8580 23 2 0 876544 72 0 0 -128 56 0
8580 23 2 1 332507 89 3 1024 127 377430 0
8600 23 3 0 876544 72 0 0 -128 7 0
8600 23 3 1 332507 89 3 1024 127 378312 0
8620 23 4 0 876544 72 0 0 -128 21 0
8620 23 4 1 332507 89 3 1024 127 379194 0
8640 23 5 0 876544 72 0 0 -128 36 0
8640 23 5 1 332507 89 3 1024 127 380076 0
8660 24 0 0 876544 72 0 1024 -128 0 0
8660 24 0 1 332507 89 3 1024 127 380958 0
8680 24 1 0 876544 72 0 1008 -128 14 0
8680 24 1 1 332507 89 3 1024 127 381840 0
8700 24 2 0 876544 72 0 992 -128 29 0
8700 24 2 1 332507 89 3 1024 127 382722 0
8720 24 3 0 876544 72 0 976 -128 43 0
8720 24 3 1 332507 89 3 1024 127 383603 0
8740 24 4 0 876544 72 0 960 -128 58 0
8740 24 4 1 332507 89 3 1024 127 384485 0
8760 24 5 0 876544 72 0 944 -128 8 0
8760 24 5 1 332507 89 3 1024 127 385367 0
8780 25 0 0 876544 72 0 928 -128 23 0
8780 25 0 1 332507 89 3 1024 127 386249 0
8800 25 1 0 876544 72 0 912 -128 37 0
8800 25 1 1 332507 89 3 1024 127 387131 0
8820 25 2 0 876544 72 0 912 -128 52 0
8820 25 2 1 332507 89 3 1024 127 388013 0
8840 25 3 0 876544 72 0 896 -128 2 0
8840 25 3 1 332507 89 3 1024 127 388894 0
8860 25 4 0 876544 72 0 880 -128 17 0
8860 25 4 1 332507 89 3 1024 127 389776 0
8880 25 5 0 876544 72 0 864 -128 31 0
8880 25 5 1 332507 89 3 1024 127 390658 0
8900 26 0 0 876544 72 0 848 -128 46 0
8900 26 0 1 332507 89 3 1024 127 391540 0
8920 26 1 0 876544 72 0 832 -128 60 0
8920 26 1 1 332507 89 3 1024 127 392422 0
8940 26 2 0 876544 72 0 816 -128 11 0
8940 26 2 1 332507 89 3 1024 127 393304 0
8960 26 3 0 876544 72 0 800 -128 25 0
8960 26 3 1 332507 89 3 1024 127 394186 0
8980 26 4 0 876544 72 0 784 -128 40 0
8980 26 4 1 332507 89 3 1024 127 395067 0
9000 26 5 0 876544 72 0 784 -128 54 0
9000 26 5 1 332507 89 3 1024 127 395949 0
9020 27 0 0 876544 72 0 768 -128 5 0
9020 27 0 1 332507 89 3 1024 127 396831 0
9040 27 1 0 876544 72 0 752 -128 19 0
9040 27 1 1 332507 89 3 1024 127 397713 0
9060 27 2 0 876544 72 0 736 -128 34 0
9060 27 2 1 332507 89 3 1024 127 398595 0
9080 27 3 0 876544 72 0 720 -128 48 0
9080 27 3 1 332507 89 3 1024 127 399477 0
9100 27 4 0 876544 72 0 704 -128 63 0
9100 27 4 1 332507 89 3 1024 127 400358 0
9120 27 5 0 876544 72 0 688 -128 13 0
9120 27 5 1 332507 89 3 1024 127 401240 0
9140 28 0 0 876544 72 0 672 -128 28 0
9140 28 0 1 332507 89 3 1024 127 402122 0
9160 28 1 0 876544 72 0 656 -128 43 0
9160 28 1 1 332507 89 3 1024 127 403004 0
9180 28 2 0 876544 72 0 656 -128 57 0
9180 28 2 1 332507 89 3 1024 127 403886 0
9200 28 3 0 876544 72 0 656 -128 8 0
9200 28 3 1 332507 89 3 1024 127 404768 0
9220 28 4 0 876544 72 0 656 -128 22 0
9220 28 4 1 332507 89 3 1024 127 405650 0
9240 28 5 0 876544 72 0 656 -128 37 0
9240 28 5 1 332507 89 3 1024 127 406531 0
9260 29 0 0 876544 72 0 656 -128 51 0
9260 29 0 1 332507 89 3 1024 127 407413 0
9280 29 1 0 876544 72 0 656 -128 2 0
9280 29 1 1 332507 89 3 1024 127 408295 0
9300 29 2 0 876544 72 0 656 -128 16 0
9300 29 2 1 332507 89 3 1024 127 409177 0
9320 29 3 0 876544 72 0 656 -128 31 0
9320 29 3 1 332507 89 3 1024 127 410059 0
9340 29 4 0 876544 72 0 656 -128 45 0
9340 29 4 1 332507 89 3 1024 127 410941 0
9360 29 5 0 876544 72 0 656 -128 60 0
9360 29 5 1 332507 89 3 1024 127 411823 0
9380 30 0 0 876544 72 0 656 -128 10 0
9380 30 0 1 332507 89 3 1024 127 412704 0
9400 30 1 0 876544 72 0 656 -128 25 0
9400 30 1 1 332507 89 3 1024 127 413586 0
9420 30 2 0 876544 72 0 656 -128 39 0
9420 30 2 1 332507 89 3 1024 127 414468 0
9440 30 3 0 876544 72 0 656 -128 54 0
9440 30 3 1 332507 89 3 1024 127 415350 0
9460 30 4 0 876544 72 0 656 -128 4 0
9460 30 4 1 332507 89 3 1024 127 416232 0
9480 30 5 0 876544 72 0 656 -128 19 0
9480 30 5 1 332507 89 3 1024 127 417114 0
9500 31 0 0 876544 72 0 656 -128 33 0
9500 31 0 1 332507 89 3 1024 127 417995 0
9520 31 1 0 876544 72 0 656 -128 48 0
9520 31 1 1 332507 89 3 1024 127 418877 0
9540 31 2 0 876544 72 0 656 -128 62 0
9540 31 2 1 332507 89 3 1024 127 419759 0
9560 31 3 0 876544 72 0 656 -128 13 0
9560 31 3 1 332507 89 3 1024 127 420641 0
9580 31 4 0 876544 72 0 656 -128 27 0
9580 31 4 1 332507 89 3 1024 127 421523 0
9600 31 5 0 876544 72 0 656 -128 42 0
9600 31 5 1 332507 89 3 1024 127 422405 0
9620 32 0 0 876544 72 0 656 -128 56 0
9620 32 0 1 332507 89 3 1024 127 423287 0
9640 32 1 0 585022 72 0 603 -128 7 0
9640 32 1 1 332507 89 3 1024 127 424168 0
9660 32 2 0 737082 72 0 551 -128 60 0
9660 32 2 1 332507 89 3 1024 127 425050 0
9680 32 3 0 876544 72 0 500 -128 10 0
9680 32 3 1 332507 89 3 1024 127 425932 0
9700 32 4 0 585022 72 0 449 -128 25 0
9700 32 4 1 332507 89 3 1024 127 426814 0
9720 32 5 0 737082 72 0 399 -128 14 0
9720 32 5 1 332507 89 3 1024 127 427696 0
9740 33 0 0 876544 72 0 350 -128 28 0
9740 33 0 1 332507 89 3 1024 127 428578 0
9760 33 1 0 585022 72 0 287 -128 42 0
9760 33 1 1 332507 89 3 1024 127 429459 0
9780 33 2 0 737082 72 0 240 -128 31 0
9780 33 2 1 332507 89 3 1024 127 430341 0
9800 33 3 0 876544 72 0 193 -128 45 0
9800 33 3 1 332507 89 3 1024 127 431223 0
9820 33 4 0 585022 72 0 147 -128 60 0
9820 33 4 1 332507 89 3 1024 127 432105 0
9840 33 5 0 737082 72 0 102 -128 49 0
9840 33 5 1 332507 89 3 1024 127 432987 0
9860 34 0 0 876544 72 0 58 -128 63 0
9860 34 0 1 332507 89 3 1024 127 433869 0
9880 34 1 0 585022 72 0 0 -128 13 0
9880 34 1 1 332507 89 3 1024 127 434751 0
9900 34 2 0 737082 72 0 0 -128 2 0
9900 34 2 1 332507 89 3 1024 127 435632 0
9920 34 3 0 876544 72 0 0 -128 16 0
9920 34 3 1 332507 89 3 1024 127 436514 0
9940 34 4 0 585022 72 0 0 -128 31 0
9940 34 4 1 332507 89 3 1024 127 437396 0
9960 34 5 0 737082 72 0 0 -128 20 0
9960 34 5 1 332507 89 3 1024 127 438278 0
9980 35 0 0 876544 72 0 0 -128 34 0
9980 35 0 1 332507 89 3 1024 127 439160 0
10000 35 1 0 585022 72 0 0 -128 48 0
10000 35 1 1 332507 89 3 1024 127 440042 0
10020 35 2 0 737082 72 0 0 -128 37 0
10020 35 2 1 332507 89 3 1024 127 440923 0
10040 35 3 0 876544 72 0 0 -128 51 0
10040 35 3 1 332507 89 3 1024 127 441805 0
10060 35 4 0 585022 72 0 0 -128 2 0
10060 35 4 1 332507 89 3 1024 127 442687 0
10080 35 5 0 737082 72 0 0 -128 55 0
10080 35 5 1 332507 89 3 1024 127 443569 0
10100 36 0 0 876544 72 0 0 -128 5 0
10100 36 0 1 332507 89 3 1024 127 444451 0
10120 36 1 0 585022 72 0 0 -128 19 0
10120 36 1 1 332507 89 3 1024 127 445333 0
10140 36 2 0 737082 72 0 0 -128 9 0
10140 36 2 1 332507 89 3 1024 127 446215 0
10160 36 3 0 876544 72 0 0 -128 22 0
10160 36 3 1 332507 89 3 1024 127 447096 0
10180 36 4 0 585022 72 0 0 -128 37 0
10180 36 4 1 332507 89 3 1024 127 447978 0
10200 36 5 0 737082 72 0 0 -128 26 0
10200 36 5 1 332507 89 3 1024 127 448860 0
10220 37 0 0 876544 72 0 0 -128 40 0
10220 37 0 1 332507 89 3 1024 127 449742 0
10240 37 1 0 585022 72 0 0 -128 54 0
10240 37 1 1 332507 89 3 1024 127 450624 0
10260 37 2 0 737082 72 0 0 -128 44 0
10260 37 2 1 332507 89 3 1024 127 451506 0
10280 37 3 0 876544 72 0 0 -128 57 0
10280 37 3 1 332507 89 3 1024 127 452388 0
10300 37 4 0 585022 72 0 0 -128 8 0
10300 37 4 1 332507 89 3 1024 127 453269 0
10320 37 5 0 737082 72 0 0 -128 61 0
10320 37 5 1 332507 89 3 1024 127 454151 0
10340 38 0 0 876544 72 0 0 -128 11 0
10340 38 0 1 332507 89 3 1024 127 455033 0
10360 38 1 0 876544 72 0 0 -128 26 0
10360 38 1 1 332507 89 3 1024 127 455915 0
10380 38 2 0 876544 72 0 0 -128 40 0
10380 38 2 1 332507 89 3 1024 127 456797 0
10400 38 3 0 876544 72 0 0 -128 55 0
10400 38 3 1 332507 89 3 1024 127 457679 0
10420 38 4 0 876544 72 0 0 -128 5 0
10420 38 4 1 332507 89 3 1024 127 458560 0
10440 38 5 0 876544 72 0 0 -128 20 0
10440 38 5 1 332507 89 3 1024 127 459442 0
10460 39 0 0 876544 72 0 0 -128 34 0
10460 39 0 1 332507 89 3 1024 127 460324 0
10480 39 1 0 876544 72 0 0 -128 49 0
10480 39 1 1 332507 89 3 1024 127 461206 0
10500 39 2 0 876544 72 0 0 -128 63 0
10500 39 2 1 332507 89 3 1024 127 462088 0
10520 39 3 0 876544 72 0 0 -128 14 0
10520 39 3 1 332507 89 3 1024 127 462970 0
10540 39 4 0 876544 72 0 0 -128 28 0
10540 39 4 1 332507 89 3 1024 127 463852 0
10560 39 5 0 876544 72 0 0 -128 43 0
10560 39 5 1 332507 89 3 1024 127 464733 0
10580 40 0 0 876544 72 0 0 -128 57 0
10580 40 0 1 332507 89 3 1024 127 465615 0
10600 40 1 0 876544 72 0 0 -128 8 0
10600 40 1 1 332507 89 3 1024 127 466497 0
10620 40 2 0 876544 72 0 0 -128 22 0
10620 40 2 1 332507 89 3 1024 127 467379 0
10640 40 3 0 876544 72 0 0 -128 37 0
10640 40 3 1 332507 89 3 1024 127 468261 0
10660 40 4 0 876544 72 0 0 -128 51 0
10660 40 4 1 332507 89 3 1024 127 469143 0
10680 40 5 0 876544 72 0 0 -128 2 0
10680 40 5 1 332507 89 3 1024 127 470024 0
10700 41 0 0 876544 72 0 0 -128 16 0
10700 41 0 1 332507 89 3 1024 127 470906 0
10720 41 1 0 876544 72 0 0 -128 31 0
10720 41 1 1 332507 89 3 1024 127 471788 0
10740 41 2 0 876544 72 0 0 -128 45 0
10740 41 2 1 332507 89 3 1024 127 472670 0
10760 41 3 0 876544 72 0 0 -128 60 0
10760 41 3 1 332507 89 3 1024 127 473552 0
10780 41 4 0 876544 72 0 0 -128 10 0
10780 41 4 1 332507 89 3 1024 127 474434 0
10800 41 5 0 876544 72 0 0 -128 25 0
10800 41 5 1 332507 89 3 1024 127 475316 0
10820 42 0 0 876544 72 0 0 -128 40 0
10820 42 0 1 332507 89 3 1024 127 476197 0
10840 42 1 0 876544 72 0 0 -128 54 0
10840 42 1 1 332507 89 3 1024 127 477079 0
10860 42 2 0 876544 72 0 0 -128 5 0
10860 42 2 1 332507 89 3 1024 127 477961 0
10880 42 3 0 876544 72 0 0 -128 19 0
10880 42 3 1 332507 89 3 1024 127 478843 0
10900 42 4 0 876544 72 0 0 -128 34 0
10900 42 4 1 332507 89 3 1024 127 479725 0
10920 42 5 0 876544 72 0 0 -128 48 0
10920 42 5 1 332507 89 3 1024 127 480607 0
10940 43 0 0 876544 72 0 0 -128 63 0
10940 43 0 1 332507 89 3 1024 127 481488 0
10960 43 1 0 876544 72 0 0 -128 13 0
10960 43 1 1 332507 89 3 1024 127 482370 0
10980 43 2 0 876544 72 0 0 -128 28 0
