5340 5 0 0 1654694 60 2 1024 -128 27 0
5340 5 0 1 332507 89 3 1024 127 232439 0
5360 5 1 0 1654694 60 2 1024 -128 11 0
5360 5 1 1 332507 89 3 1024 127 233313 0
5380 6 0 0 1654694 60 2 1024 -128 58 0
5380 6 0 1 332507 89 3 1024 127 234187 0
5400 6 1 0 1654694 60 2 1024 -128 42 0
5400 6 1 1 332507 89 3 1024 127 235061 0
5420 7 0 0 1654694 60 2 1024 -128 26 0
5420 7 0 1 332507 89 3 1024 127 235935 0
5440 7 1 0 1654694 60 2 1024 -128 9 0
5440 7 1 1 332507 89 3 1024 127 236809 0
5460 8 0 0 1654694 60 2 1024 -128 57 0
5460 8 0 1 332507 89 3 1024 127 237682 0
5480 8 1 0 1654694 60 2 1024 -128 40 0
5480 8 1 1 332507 89 3 1024 127 238556 0
5500 9 0 0 1654694 60 2 1024 -128 24 0
5500 9 0 1 332507 89 3 1024 127 239430 0
5520 9 1 0 1654694 60 2 1024 -128 8 0
5520 9 1 1 332507 89 3 1024 127 240304 0
5540 10 0 0 1561823 60 2 1024 -128 55 0
5540 10 0 1 332507 89 3 1024 127 241178 0
5560 10 1 0 1561823 60 2 1024 -128 49 0
5560 10 1 1 332507 89 3 1024 127 242052 0
5580 11 0 0 1561823 60 2 1024 -128 43 0
5580 11 0 1 332507 89 3 1024 127 242925 0
5600 11 1 0 1561823 60 2 1024 -128 37 0
5600 11 1 1 332507 89 3 1024 127 243799 0
5620 12 0 0 1561823 60 2 1024 -128 31 0
5620 12 0 1 332507 89 3 1024 127 244673 0
5640 12 1 0 1561823 60 2 1024 -128 25 0
5640 12 1 1 332507 89 3 1024 127 245547 0
5660 13 0 0 1561823 60 2 1024 -128 19 0
5660 13 0 1 332507 89 3 1024 127 246421 0
5680 13 1 0 1561823 60 2 1024 -128 14 0
5680 13 1 1 332507 89 3 1024 127 247295 0
5700 14 0 0 1561823 60 2 1024 -128 8 0
5700 14 0 1 332507 89 3 1024 127 248168 0
5720 14 1 0 1561823 60 2 1024 -128 2 0
5720 14 1 1 332507 89 3 1024 127 249042 0
5740 15 0 0 1561823 60 2 1024 -128 60 0
5740 15 0 1 332507 89 3 1024 127 249916 0
5760 15 1 0 1561823 60 2 1024 -128 54 0
5760 15 1 1 332507 89 3 1024 127 250790 0
5780 16 0 0 1561823 60 2 1024 -128 48 0
5780 16 0 1 332507 89 3 1024 127 251664 0
5800 16 1 0 1561823 60 2 1024 -128 42 0
5800 16 1 1 332507 89 3 1024 127 252538 0
5820 17 0 0 1561823 60 2 1024 -128 36 0
5820 17 0 1 332507 89 3 1024 127 253411 0
5840 17 1 0 1561823 60 2 1024 -128 30 0
5840 17 1 1 332507 89 3 1024 127 254285 0
5860 18 0 0 1561823 60 2 1024 -128 24 0
5860 18 0 1 332507 89 3 1024 127 255159 0
5880 18 1 0 1561823 60 2 1024 -128 18 0
5880 18 1 1 332507 89 3 1024 127 256033 0
5900 19 0 0 1561823 60 2 1024 -128 12 0
5900 19 0 1 332507 89 3 1024 127 256907 0
5920 19 1 0 1561823 60 2 1024 -128 6 0
5920 19 1 1 332507 89 3 1024 127 257781 0
5940 20 0 0 1561823 60 2 1024 -128 0 0
5940 20 0 1 332507 89 3 1024 127 258654 0
5960 20 1 0 1561823 60 2 1024 -128 58 0
5960 20 1 1 332507 89 3 1024 127 259528 0
5980 21 0 0 1561823 60 2 1024 -128 52 0
5980 21 0 1 332507 89 3 1024 127 260402 0
6000 21 1 0 1561823 60 2 1024 -128 46 0
6000 21 1 1 332507 89 3 1024 127 261276 0
6020 22 0 0 1561823 60 2 1024 -128 40 0
6020 22 0 1 332507 89 3 1024 127 262150 0
6040 22 1 0 1561823 60 2 1024 -128 34 0
6040 22 1 1 332507 89 3 1024 127 263024 0
6060 23 0 0 1561823 60 2 1024 -128 28 0
6060 23 0 1 332507 89 3 1024 127 263897 0
6080 23 1 0 1561823 60 2 1024 -128 22 0
6080 23 1 1 332507 89 3 1024 127 264771 0
6100 24 0 0 1561823 60 2 1024 -128 16 0
6100 24 0 1 332507 89 3 1024 127 265645 0
6120 24 1 0 1561823 60 2 1024 -128 10 0
6120 24 1 1 332507 89 3 1024 127 266519 0
6140 25 0 0 1561823 60 2 1024 -128 4 0
6140 25 0 1 332507 89 3 1024 127 267393 0
6160 25 1 0 1561823 60 2 1024 -128 62 0
6160 25 1 1 332507 89 3 1024 127 268267 0
6180 26 0 0 1474165 60 2 1024 -128 56 0
6180 26 0 1 332507 89 3 1024 127 269140 0
6200 26 1 0 1474165 60 2 1024 -128 62 0
6200 26 1 1 332507 89 3 1024 127 270014 0
6220 27 0 0 1474165 60 2 1024 -128 3 0
6220 27 0 1 332507 89 3 1024 127 270888 0
6240 27 1 0 1474165 60 2 1024 -128 8 0
6240 27 1 1 332507 89 3 1024 127 271762 0
6260 28 0 0 1474165 60 2 1024 -128 13 0
6260 28 0 1 332507 89 3 1024 127 272636 0
6280 28 1 0 1474165 60 2 1024 -128 18 0
6280 28 1 1 332507 89 3 1024 127 273510 0
6300 29 0 0 1474165 60 2 1024 -128 23 0
6300 29 0 1 332507 89 3 1024 127 274383 0
6320 29 1 0 1474165 60 2 1024 -128 28 0
6320 29 1 1 332507 89 3 1024 127 275257 0
6340 30 0 0 1474165 60 2 1024 -128 33 0
6340 30 0 1 332507 89 3 1024 127 276131 0
6360 30 1 0 1474165 60 2 1024 -128 38 0
6360 30 1 1 332507 89 3 1024 127 277005 0
6380 31 0 0 1474165 60 2 1024 -128 43 0
6380 31 0 1 332507 89 3 1024 127 277879 0
6400 31 1 0 1474165 60 2 1024 -128 49 0
6400 31 1 1 332507 89 3 1024 127 278753 0
6420 32 0 0 1474165 60 2 1024 -128 54 0
6420 32 0 1 332507 89 3 1024 127 279626 0
6440 32 1 0 1474165 60 2 1024 -128 59 0
6440 32 1 1 332507 89 3 1024 127 280500 0
6460 33 0 0 1474165 60 2 1024 -128 0 0
6460 33 0 1 332507 89 3 1024 127 281374 0
6480 33 1 0 1474165 60 2 1024 -128 5 0
6480 33 1 1 332507 89 3 1024 127 282248 0
6500 34 0 0 1474165 60 2 1024 -128 10 0
6500 34 0 1 332507 89 3 1024 127 283122 0
6520 34 1 0 1474165 60 2 1024 -128 15 0
6520 34 1 1 332507 89 3 1024 127 283996 0
6540 35 0 0 1474165 60 2 1024 -128 20 0
6540 35 0 1 332507 89 3 1024 127 284869 0
6560 35 1 0 1474165 60 2 1024 -128 25 0
6560 35 1 1 332507 89 3 1024 127 285743 0
6580 36 0 0 1474165 60 2 1024 -128 30 0
6580 36 0 1 332507 89 3 1024 127 286617 0
6600 36 1 0 1474165 60 2 1024 -128 36 0
6600 36 1 1 332507 89 3 1024 127 287491 0
6620 37 0 0 1474165 60 2 1024 -128 41 0
6620 37 0 1 332507 89 3 1024 127 288365 0
6640 37 1 0 1474165 60 2 1024 -128 46 0
6640 37 1 1 332507 89 3 1024 127 289239 0
6660 38 0 0 1474165 60 2 1024 -128 51 0
6660 38 0 1 332507 89 3 1024 127 290112 0
6680 38 1 0 1474165 60 2 1024 -128 56 0
6680 38 1 1 332507 89 3 1024 127 290986 0
6700 39 0 0 1474165 60 2 1024 -128 61 0
6700 39 0 1 332507 89 3 1024 127 291860 0
6720 39 1 0 1474165 60 2 1024 -128 2 0
6720 39 1 1 332507 89 3 1024 127 292734 0
6740 40 0 0 1474165 60 2 1024 -128 7 0
6740 40 0 1 332507 89 3 1024 127 293608 0
6760 40 1 0 1474165 60 2 1024 -128 12 0
6760 40 1 1 332507 89 3 1024 127 294482 0
6780 41 0 0 1474165 60 2 1024 -128 17 0
6780 41 0 1 332507 89 3 1024 127 295355 0
6800 41 1 0 1474165 60 2 1024 -128 23 0
6800 41 1 1 332507 89 3 1024 127 296229 0
6820 42 0 0 1391426 60 2 1024 -128 28 0
6820 42 0 1 332507 89 3 1024 127 297103 0
6840 42 1 0 1391426 60 2 1024 -128 44 0
6840 42 1 1 332507 89 3 1024 127 297977 0
6860 43 0 0 1391426 60 2 1024 -128 61 0
6860 43 0 1 332507 89 3 1024 127 298851 0
6880 43 1 0 1391426 60 2 1024 -128 14 0
6880 43 1 1 332507 89 3 1024 127 299725 0
6900 44 0 0 1391426 60 2 1024 -128 31 0
6900 44 0 1 332507 89 3 1024 127 300598 0
6920 44 1 0 1391426 60 2 1024 -128 48 0
6920 44 1 1 332507 89 3 1024 127 301472 0
6940 45 0 0 1391426 60 2 1024 -128 1 0
6940 45 0 1 332507 89 3 1024 127 302346 0
6960 45 1 0 1391426 60 2 1024 -128 17 0
6960 45 1 1 332507 89 3 1024 127 303220 0
6980 46 0 0 1391426 60 2 1024 -128 34 0
6980 46 0 1 332507 89 3 1024 127 304094 0
7000 46 1 0 1391426 60 2 1024 -128 51 0
7000 46 1 1 332507 89 3 1024 127 304968 0
7020 47 0 0 1391426 60 2 1024 -128 4 0
7020 47 0 1 332507 89 3 1024 127 305841 0
7040 47 1 0 1391426 60 2 1024 -128 21 0
7040 47 1 1 332507 89 3 1024 127 306715 0
7060 48 0 0 1391426 60 2 1024 -128 37 0
7060 48 0 1 332507 89 3 1024 127 307589 0
7080 48 1 0 1391426 60 2 1024 -128 54 0
7080 48 1 1 332507 89 3 1024 127 308463 0
7100 49 0 0 1391426 60 2 1024 -128 7 0
7100 49 0 1 332507 89 3 1024 127 309337 0
7120 49 1 0 1391426 60 2 1024 -128 24 0
7120 49 1 1 332507 89 3 1024 127 310211 0
7140 50 0 0 1391426 60 2 1024 -128 41 0
7140 50 0 1 332507 89 3 1024 127 311084 0
7160 50 1 0 1391426 60 2 1024 -128 58 0
7160 50 1 1 332507 89 3 1024 127 311958 0
7180 51 0 0 1391426 60 2 1024 -128 10 0
7180 51 0 1 332507 89 3 1024 127 312832 0
7200 51 1 0 1391426 60 2 1024 -128 27 0
7200 51 1 1 332507 89 3 1024 127 313706 0
7220 52 0 0 1391426 60 2 1024 -128 44 0
7220 52 0 1 332507 89 3 1024 127 314580 0
7240 52 1 0 1391426 60 2 1024 -128 61 0
7240 52 1 1 332507 89 3 1024 127 315454 0
7260 53 0 0 1391426 60 2 1024 -128 14 0
7260 53 0 1 332507 89 3 1024 127 316327 0
7280 53 1 0 1391426 60 2 1024 -128 30 0
7280 53 1 1 332507 89 3 1024 127 317201 0
7300 54 0 0 1391426 60 2 1024 -128 47 0
7300 54 0 1 332507 89 3 1024 127 318075 0
7320 54 1 0 1391426 60 2 1024 -128 0 0
7320 54 1 1 332507 89 3 1024 127 318949 0
7340 55 0 0 1391426 60 2 1024 -128 17 0
7340 55 0 1 332507 89 3 1024 127 319823 0
7360 55 1 0 1391426 60 2 1024 -128 34 0
7360 55 1 1 332507 89 3 1024 127 320697 0
7380 56 0 0 1391426 60 2 1024 -128 51 0
7380 56 0 1 332507 89 3 1024 127 321570 0
7400 56 1 0 1391426 60 2 1024 -128 3 0
7400 56 1 1 332507 89 3 1024 127 322444 0
7420 57 0 0 1391426 60 2 1024 -128 20 0
7420 57 0 1 332507 89 3 1024 127 323318 0
7440 57 1 0 1391426 60 2 1024 -128 37 0
7440 57 1 1 332507 89 3 1024 127 324192 0
7460 58 0 0 1313332 60 2 1024 -128 54 0
7460 58 0 1 332507 89 3 1024 127 325066 0
7480 58 1 0 1313332 60 2 1024 -128 19 0
7480 58 1 1 332507 89 3 1024 127 325940 0
7500 59 0 0 1313332 60 2 1024 -128 48 0
7500 59 0 1 332507 89 3 1024 127 326813 0
7520 59 1 0 1313332 60 2 1024 -128 14 0
7520 59 1 1 332507 89 3 1024 127 327687 0
7540 60 0 0 1313332 60 2 1024 -128 43 0
7540 60 0 1 332507 89 3 1024 127 328561 0
7560 60 1 0 1313332 60 2 1024 -128 8 0
7560 60 1 1 332507 89 3 1024 127 329435 0
7580 61 0 0 1313332 60 2 1024 -128 37 0
7580 61 0 1 332507 89 3 1024 127 330309 0
7600 61 1 0 1313332 60 2 1024 -128 2 0
7600 61 1 1 332507 89 3 1024 127 331183 0
7620 62 0 0 1313332 60 2 1024 -128 32 0
7620 62 0 1 332507 89 3 1024 127 332056 0
7640 62 1 0 1313332 60 2 1024 -128 61 0
7640 62 1 1 332507 89 3 1024 127 332930 0
7660 63 0 0 1313332 60 2 1024 -128 26 0
7660 63 0 1 332507 89 3 1024 127 333804 0
7680 63 1 0 1313332 60 2 1024 -128 55 0
7680 63 1 1 332507 89 3 1024 127 334678 0
