5340 5 0 0 1654453 60 2 1024 -128 36 0
5340 5 0 1 332459 89 3 1024 127 232865 0
5360 5 1 0 1654453 60 2 1024 -128 20 0
5360 5 1 1 332459 89 3 1024 127 233740 0
5380 6 0 0 1654453 60 2 1024 -128 5 0
5380 6 0 1 332459 89 3 1024 127 234615 0
5400 6 1 0 1654453 60 2 1024 -128 53 0
5400 6 1 1 332459 89 3 1024 127 235491 0
5420 7 0 0 1654453 60 2 1024 -128 38 0
5420 7 0 1 332459 89 3 1024 127 236366 0
5440 7 1 0 1654453 60 2 1024 -128 22 0
5440 7 1 1 332459 89 3 1024 127 237242 0
5460 8 0 0 1654453 60 2 1024 -128 7 0
5460 8 0 1 332459 89 3 1024 127 238117 0
5480 8 1 0 1654453 60 2 1024 -128 55 0
5480 8 1 1 332459 89 3 1024 127 238993 0
5500 9 0 0 1654453 60 2 1024 -128 40 0
5500 9 0 1 332459 89 3 1024 127 239868 0
5520 9 1 0 1654453 60 2 1024 -128 24 0
5520 9 1 1 332459 89 3 1024 127 240743 0
5540 10 0 0 1561595 60 2 1024 -128 9 0
5540 10 0 1 332459 89 3 1024 127 241619 0
5560 10 1 0 1561595 60 2 1024 -128 4 0
5560 10 1 1 332459 89 3 1024 127 242494 0
5580 11 0 0 1561595 60 2 1024 -128 62 0
5580 11 0 1 332459 89 3 1024 127 243370 0
5600 11 1 0 1561595 60 2 1024 -128 57 0
5600 11 1 1 332459 89 3 1024 127 244245 0
5620 12 0 0 1561595 60 2 1024 -128 52 0
5620 12 0 1 332459 89 3 1024 127 245121 0
5640 12 1 0 1561595 60 2 1024 -128 47 0
5640 12 1 1 332459 89 3 1024 127 245996 0
5660 13 0 0 1561595 60 2 1024 -128 42 0
5660 13 0 1 332459 89 3 1024 127 246871 0
5680 13 1 0 1561595 60 2 1024 -128 37 0
5680 13 1 1 332459 89 3 1024 127 247747 0
5700 14 0 0 1561595 60 2 1024 -128 32 0
5700 14 0 1 332459 89 3 1024 127 248622 0
5720 14 1 0 1561595 60 2 1024 -128 27 0
5720 14 1 1 332459 89 3 1024 127 249498 0
5740 15 0 0 1561595 60 2 1024 -128 22 0
5740 15 0 1 332459 89 3 1024 127 250373 0
5760 15 1 0 1561595 60 2 1024 -128 17 0
5760 15 1 1 332459 89 3 1024 127 251249 0
5780 16 0 0 1561595 60 2 1024 -128 12 0
5780 16 0 1 332459 89 3 1024 127 252124 0
5800 16 1 0 1561595 60 2 1024 -128 7 0
5800 16 1 1 332459 89 3 1024 127 252999 0
5820 17 0 0 1561595 60 2 1024 -128 2 0
5820 17 0 1 332459 89 3 1024 127 253875 0
5840 17 1 0 1561595 60 2 1024 -128 61 0
5840 17 1 1 332459 89 3 1024 127 254750 0
5860 18 0 0 1561595 60 2 1024 -128 56 0
5860 18 0 1 332459 89 3 1024 127 255626 0
5880 18 1 0 1561595 60 2 1024 -128 51 0
5880 18 1 1 332459 89 3 1024 127 256501 0
5900 19 0 0 1561595 60 2 1024 -128 46 0
5900 19 0 1 332459 89 3 1024 127 257377 0
5920 19 1 0 1561595 60 2 1024 -128 41 0
5920 19 1 1 332459 89 3 1024 127 258252 0
5940 20 0 0 1561595 60 2 1024 -128 36 0
5940 20 0 1 332459 89 3 1024 127 259127 0
5960 20 1 0 1561595 60 2 1024 -128 31 0
5960 20 1 1 332459 89 3 1024 127 260003 0
5980 21 0 0 1561595 60 2 1024 -128 26 0
5980 21 0 1 332459 89 3 1024 127 260878 0
6000 21 1 0 1561595 60 2 1024 -128 21 0
6000 21 1 1 332459 89 3 1024 127 261754 0
6020 22 0 0 1561595 60 2 1024 -128 16 0
6020 22 0 1 332459 89 3 1024 127 262629 0
6040 22 1 0 1561595 60 2 1024 -128 11 0
6040 22 1 1 332459 89 3 1024 127 263505 0
6060 23 0 0 1561595 60 2 1024 -128 6 0
6060 23 0 1 332459 89 3 1024 127 264380 0
6080 23 1 0 1561595 60 2 1024 -128 1 0
6080 23 1 1 332459 89 3 1024 127 265256 0
6100 24 0 0 1561595 60 2 1024 -128 60 0
6100 24 0 1 332459 89 3 1024 127 266131 0
6120 24 1 0 1561595 60 2 1024 -128 55 0
6120 24 1 1 332459 89 3 1024 127 267006 0
6140 25 0 0 1561595 60 2 1024 -128 50 0
6140 25 0 1 332459 89 3 1024 127 267882 0
6160 25 1 0 1561595 60 2 1024 -128 45 0
6160 25 1 1 332459 89 3 1024 127 268757 0
6180 26 0 0 1473950 60 2 1024 -128 40 0
6180 26 0 1 332459 89 3 1024 127 269633 0
6200 26 1 0 1473950 60 2 1024 -128 46 0
6200 26 1 1 332459 89 3 1024 127 270508 0
6220 27 0 0 1473950 60 2 1024 -128 52 0
6220 27 0 1 332459 89 3 1024 127 271384 0
6240 27 1 0 1473950 60 2 1024 -128 58 0
6240 27 1 1 332459 89 3 1024 127 272259 0
6260 28 0 0 1473950 60 2 1024 -128 1 0
6260 28 0 1 332459 89 3 1024 127 273134 0
6280 28 1 0 1473950 60 2 1024 -128 7 0
6280 28 1 1 332459 89 3 1024 127 274010 0
6300 29 0 0 1473950 60 2 1024 -128 13 0
6300 29 0 1 332459 89 3 1024 127 274885 0
6320 29 1 0 1473950 60 2 1024 -128 19 0
6320 29 1 1 332459 89 3 1024 127 275761 0
6340 30 0 0 1473950 60 2 1024 -128 25 0
6340 30 0 1 332459 89 3 1024 127 276636 0
6360 30 1 0 1473950 60 2 1024 -128 31 0
6360 30 1 1 332459 89 3 1024 127 277512 0
6380 31 0 0 1473950 60 2 1024 -128 38 0
6380 31 0 1 332459 89 3 1024 127 278387 0
6400 31 1 0 1473950 60 2 1024 -128 44 0
6400 31 1 1 332459 89 3 1024 127 279262 0
6420 32 0 0 1473950 60 2 1024 -128 50 0
6420 32 0 1 332459 89 3 1024 127 280138 0
6440 32 1 0 1473950 60 2 1024 -128 56 0
6440 32 1 1 332459 89 3 1024 127 281013 0
6460 33 0 0 1473950 60 2 1024 -128 62 0
6460 33 0 1 332459 89 3 1024 127 281889 0
6480 33 1 0 1473950 60 2 1024 -128 4 0
6480 33 1 1 332459 89 3 1024 127 282764 0
6500 34 0 0 1473950 60 2 1024 -128 11 0
6500 34 0 1 332459 89 3 1024 127 283640 0
6520 34 1 0 1473950 60 2 1024 -128 17 0
6520 34 1 1 332459 89 3 1024 127 284515 0
6540 35 0 0 1473950 60 2 1024 -128 23 0
6540 35 0 1 332459 89 3 1024 127 285390 0
6560 35 1 0 1473950 60 2 1024 -128 29 0
6560 35 1 1 332459 89 3 1024 127 286266 0
6580 36 0 0 1473950 60 2 1024 -128 35 0
6580 36 0 1 332459 89 3 1024 127 287141 0
6600 36 1 0 1473950 60 2 1024 -128 41 0
6600 36 1 1 332459 89 3 1024 127 288017 0
6620 37 0 0 1473950 60 2 1024 -128 47 0
6620 37 0 1 332459 89 3 1024 127 288892 0
6640 37 1 0 1473950 60 2 1024 -128 54 0
6640 37 1 1 332459 89 3 1024 127 289768 0
6660 38 0 0 1473950 60 2 1024 -128 60 0
6660 38 0 1 332459 89 3 1024 127 290643 0
6680 38 1 0 1473950 60 2 1024 -128 2 0
6680 38 1 1 332459 89 3 1024 127 291518 0
6700 39 0 0 1473950 60 2 1024 -128 8 0
6700 39 0 1 332459 89 3 1024 127 292394 0
6720 39 1 0 1473950 60 2 1024 -128 14 0
6720 39 1 1 332459 89 3 1024 127 293269 0
6740 40 0 0 1473950 60 2 1024 -128 20 0
6740 40 0 1 332459 89 3 1024 127 294145 0
6760 40 1 0 1473950 60 2 1024 -128 27 0
6760 40 1 1 332459 89 3 1024 127 295020 0
6780 41 0 0 1473950 60 2 1024 -128 33 0
6780 41 0 1 332459 89 3 1024 127 295896 0
6800 41 1 0 1473950 60 2 1024 -128 39 0
6800 41 1 1 332459 89 3 1024 127 296771 0
6820 42 0 0 1391223 60 2 1024 -128 45 0
6820 42 0 1 332459 89 3 1024 127 297647 0
6840 42 1 0 1391223 60 2 1024 -128 63 0
6840 42 1 1 332459 89 3 1024 127 298522 0
6860 43 0 0 1391223 60 2 1024 -128 17 0
6860 43 0 1 332459 89 3 1024 127 299397 0
6880 43 1 0 1391223 60 2 1024 -128 35 0
6880 43 1 1 332459 89 3 1024 127 300273 0
6900 44 0 0 1391223 60 2 1024 -128 53 0
6900 44 0 1 332459 89 3 1024 127 301148 0
6920 44 1 0 1391223 60 2 1024 -128 7 0
6920 44 1 1 332459 89 3 1024 127 302024 0
6940 45 0 0 1391223 60 2 1024 -128 25 0
6940 45 0 1 332459 89 3 1024 127 302899 0
6960 45 1 0 1391223 60 2 1024 -128 43 0
6960 45 1 1 332459 89 3 1024 127 303775 0
6980 46 0 0 1391223 60 2 1024 -128 61 0
6980 46 0 1 332459 89 3 1024 127 304650 0
7000 46 1 0 1391223 60 2 1024 -128 15 0
7000 46 1 1 332459 89 3 1024 127 305525 0
7020 47 0 0 1391223 60 2 1024 -128 33 0
7020 47 0 1 332459 89 3 1024 127 306401 0
7040 47 1 0 1391223 60 2 1024 -128 51 0
7040 47 1 1 332459 89 3 1024 127 307276 0
7060 48 0 0 1391223 60 2 1024 -128 5 0
7060 48 0 1 332459 89 3 1024 127 308152 0
7080 48 1 0 1391223 60 2 1024 -128 23 0
7080 48 1 1 332459 89 3 1024 127 309027 0
7100 49 0 0 1391223 60 2 1024 -128 41 0
7100 49 0 1 332459 89 3 1024 127 309903 0
7120 49 1 0 1391223 60 2 1024 -128 58 0
7120 49 1 1 332459 89 3 1024 127 310778 0
7140 50 0 0 1391223 60 2 1024 -128 13 0
7140 50 0 1 332459 89 3 1024 127 311653 0
7160 50 1 0 1391223 60 2 1024 -128 31 0
7160 50 1 1 332459 89 3 1024 127 312529 0
7180 51 0 0 1391223 60 2 1024 -128 48 0
7180 51 0 1 332459 89 3 1024 127 313404 0
7200 51 1 0 1391223 60 2 1024 -128 3 0
7200 51 1 1 332459 89 3 1024 127 314280 0
7220 52 0 0 1391223 60 2 1024 -128 20 0
7220 52 0 1 332459 89 3 1024 127 315155 0
7240 52 1 0 1391223 60 2 1024 -128 38 0
7240 52 1 1 332459 89 3 1024 127 316031 0
7260 53 0 0 1391223 60 2 1024 -128 56 0
7260 53 0 1 332459 89 3 1024 127 316906 0
7280 53 1 0 1391223 60 2 1024 -128 10 0
7280 53 1 1 332459 89 3 1024 127 317781 0
7300 54 0 0 1391223 60 2 1024 -128 28 0
7300 54 0 1 332459 89 3 1024 127 318657 0
7320 54 1 0 1391223 60 2 1024 -128 46 0
7320 54 1 1 332459 89 3 1024 127 319532 0
7340 55 0 0 1391223 60 2 1024 -128 0 0
7340 55 0 1 332459 89 3 1024 127 320408 0
7360 55 1 0 1391223 60 2 1024 -128 18 0
7360 55 1 1 332459 89 3 1024 127 321283 0
7380 56 0 0 1391223 60 2 1024 -128 36 0
7380 56 0 1 332459 89 3 1024 127 322159 0
7400 56 1 0 1391223 60 2 1024 -128 54 0
7400 56 1 1 332459 89 3 1024 127 323034 0
7420 57 0 0 1391223 60 2 1024 -128 8 0
7420 57 0 1 332459 89 3 1024 127 323909 0
7440 57 1 0 1391223 60 2 1024 -128 26 0
7440 57 1 1 332459 89 3 1024 127 324785 0
7460 58 0 0 1313140 60 2 1024 -128 44 0
7460 58 0 1 332459 89 3 1024 127 325660 0
7480 58 1 0 1313140 60 2 1024 -128 11 0
7480 58 1 1 332459 89 3 1024 127 326536 0
7500 59 0 0 1313140 60 2 1024 -128 41 0
7500 59 0 1 332459 89 3 1024 127 327411 0
7520 59 1 0 1313140 60 2 1024 -128 8 0
7520 59 1 1 332459 89 3 1024 127 328287 0
7540 60 0 0 1313140 60 2 1024 -128 38 0
7540 60 0 1 332459 89 3 1024 127 329162 0
7560 60 1 0 1313140 60 2 1024 -128 5 0
7560 60 1 1 332459 89 3 1024 127 330038 0
7580 61 0 0 1313140 60 2 1024 -128 35 0
7580 61 0 1 332459 89 3 1024 127 330913 0
7600 61 1 0 1313140 60 2 1024 -128 2 0
7600 61 1 1 332459 89 3 1024 127 331788 0
7620 62 0 0 1313140 60 2 1024 -128 32 0
7620 62 0 1 332459 89 3 1024 127 332664 0
7640 62 1 0 1313140 60 2 1024 -128 63 0
7640 62 1 1 332459 89 3 1024 127 333539 0
7660 63 0 0 1313140 60 2 1024 -128 29 0
7660 63 0 1 332459 89 3 1024 127 334415 0
7680 63 1 0 1313140 60 2 1024 -128 60 0
7680 63 1 1 332459 89 3 1024 127 335290 0
