5420 45 0 1 332507 89 4 1024 127 238098 0
5440 45 1 0 1757634 60 0 432 -128 7 0
5440 45 1 1 332507 89 4 1024 127 238980 0
5460 45 2 0 1753088 60 0 424 -128 46 0
5460 45 2 1 332507 89 4 1024 127 239862 0
5480 45 3 0 1748552 60 0 416 -128 22 0
5480 45 3 1 332507 89 4 1024 127 240744 0
5500 45 4 0 1744123 60 0 408 -128 61 0
5500 45 4 1 332507 89 4 1024 127 241626 0
5520 45 5 0 1740067 60 0 400 -128 37 0
5520 45 5 1 332507 89 4 1024 127 242508 0
5540 46 0 0 1736482 60 0 392 -128 14 0
5540 46 0 1 332507 89 4 1024 127 243390 0
5560 46 1 0 1733546 60 0 384 -128 55 0
5560 46 1 1 332507 89 4 1024 127 244271 0
5580 46 2 0 1731443 60 0 376 -128 32 0
5580 46 2 1 332507 89 4 1024 127 245153 0
5600 46 3 0 1730068 60 0 368 -128 9 0
5600 46 3 1 332507 89 4 1024 127 246035 0
5620 46 4 0 1729608 60 0 360 -128 51 0
5620 46 4 1 332507 89 4 1024 127 246917 0
5640 46 5 0 1730068 60 0 352 -128 28 0
5640 46 5 1 332507 89 4 1024 127 247799 0
5660 47 0 0 1731443 60 0 344 -128 6 0
5660 47 0 1 332507 89 4 1024 127 248681 0
5680 47 1 0 1733546 60 0 336 -128 47 0
5680 47 1 1 332507 89 4 1024 127 249562 0
5700 47 2 0 1736482 60 0 328 -128 24 0
5700 47 2 1 332507 89 4 1024 127 250444 0
5720 47 3 0 1740067 60 0 320 -128 1 0
5720 47 3 1 332507 89 4 1024 127 251326 0
5740 47 4 0 1744123 60 0 312 -128 42 0
5740 47 4 1 332507 89 4 1024 127 252208 0
5760 47 5 0 1748552 60 0 304 -128 18 0
5760 47 5 1 332507 89 4 1024 127 253090 0
5780 48 0 0 1753088 60 0 512 127 0 0
5780 48 0 1 332507 89 4 1024 -128 253972 0
5800 48 1 0 1757634 60 0 512 127 39 0
5800 48 1 1 332507 89 4 1024 -128 254854 0
5820 48 2 0 1762098 60 0 512 127 14 0
5820 48 2 1 332507 89 4 1024 -128 255735 0
5840 48 3 0 1766206 60 0 512 127 52 0
5840 48 3 1 332507 89 4 1024 -128 256617 0
5860 48 4 0 1769852 60 0 512 127 26 0
5860 48 4 1 332507 89 4 1024 -128 257499 0
5880 48 5 0 1772849 60 0 512 127 0 0
5880 48 5 1 332507 89 4 1024 -128 258381 0
5900 49 0 0 1775003 60 0 1016 -128 37 0
5900 49 0 1 332507 89 4 1024 127 259263 0
5920 49 1 0 1776413 60 0 1008 -128 10 0
5920 49 1 1 332507 89 4 1024 127 260145 0
5940 49 2 0 1776886 60 0 1000 -128 48 0
5940 49 2 1 332507 89 4 1024 127 261027 0
5960 49 3 0 1776413 60 0 992 -128 21 0
5960 49 3 1 332507 89 4 1024 127 261908 0
5980 49 4 0 1775003 60 0 984 -128 58 0
5980 49 4 1 332507 89 4 1024 127 262790 0
6000 49 5 0 1772849 60 0 976 -128 31 0
6000 49 5 1 332507 89 4 1024 127 263672 0
6020 50 0 0 1769852 60 0 968 -128 4 0
6020 50 0 1 332507 89 4 1024 127 264554 0
6040 50 1 0 1766206 60 0 960 -128 42 0
6040 50 1 1 332507 89 4 1024 127 265436 0
6060 50 2 0 1762098 60 0 952 -128 16 0
6060 50 2 1 332507 89 4 1024 127 266318 0
6080 50 3 0 1757634 60 0 944 -128 54 0
6080 50 3 1 332507 89 4 1024 127 267199 0
6100 50 4 0 1753088 60 0 936 -128 29 0
6100 50 4 1 332507 89 4 1024 127 268081 0
6120 50 5 0 1748552 60 0 928 -128 4 0
6120 50 5 1 332507 89 4 1024 127 268963 0
6140 51 0 0 1744123 60 0 920 -128 44 0
6140 51 0 1 332507 89 4 1024 127 269845 0
6160 51 1 0 1740067 60 0 912 -128 20 0
6160 51 1 1 332507 89 4 1024 127 270727 0
6180 51 2 0 1736482 60 0 904 -128 61 0
6180 51 2 1 332507 89 4 1024 127 271609 0
6200 51 3 0 1733546 60 0 896 -128 38 0
6200 51 3 1 332507 89 4 1024 127 272491 0
6220 51 4 0 1731443 60 0 888 -128 15 0
6220 51 4 1 332507 89 4 1024 127 273372 0
6240 51 5 0 1730068 60 0 880 -128 56 0
6240 51 5 1 332507 89 4 1024 127 274254 0
6260 52 0 0 1729608 60 0 872 -128 34 0
6260 52 0 1 332507 89 4 1024 127 275136 0
6280 52 1 0 1730068 60 0 864 -128 11 0
6280 52 1 1 332507 89 4 1024 127 276018 0
6300 52 2 0 1731443 60 0 856 -128 53 0
6300 52 2 1 332507 89 4 1024 127 276900 0
6320 52 3 0 1733546 60 0 848 -128 30 0
6320 52 3 1 332507 89 4 1024 127 277782 0
6340 52 4 0 1736482 60 0 840 -128 7 0
6340 52 4 1 332507 89 4 1024 127 278663 0
6360 52 5 0 1740067 60 0 832 -128 48 0
6360 52 5 1 332507 89 4 1024 127 279545 0
6380 53 0 0 1744123 60 0 824 -128 24 0
6380 53 0 1 332507 89 4 1024 127 280427 0
6400 53 1 0 1748552 60 0 816 -128 1 0
6400 53 1 1 332507 89 4 1024 127 281309 0
6420 53 2 0 1753088 60 0 808 -128 40 0
6420 53 2 1 332507 89 4 1024 127 282191 0
6440 53 3 0 1757634 60 0 800 -128 16 0
6440 53 3 1 332507 89 4 1024 127 283073 0
6460 53 4 0 1762098 60 0 792 -128 54 0
6460 53 4 1 332507 89 4 1024 127 283955 0
6480 53 5 0 1766206 60 0 784 -128 29 0
6480 53 5 1 332507 89 4 1024 127 284836 0
6500 54 0 0 1769852 60 0 776 -128 3 0
6500 54 0 1 332507 89 4 1024 127 285718 0
6520 54 1 0 1772849 60 0 768 -128 40 0
6520 54 1 1 332507 89 4 1024 127 286600 0
6540 54 2 0 1775003 60 0 760 -128 14 0
6540 54 2 1 332507 89 4 1024 127 287482 0
6560 54 3 0 1776413 60 0 752 -128 51 0
6560 54 3 1 332507 89 4 1024 127 288364 0
6580 54 4 0 1776886 60 0 744 -128 24 0
6580 54 4 1 332507 89 4 1024 127 289246 0
6600 54 5 0 1776413 60 0 736 -128 61 0
6600 54 5 1 332507 89 4 1024 127 290127 0
6620 55 0 0 1775003 60 0 728 -128 34 0
6620 55 0 1 332507 89 4 1024 127 291009 0
6640 55 1 0 1772849 60 0 720 -128 7 0
6640 55 1 1 332507 89 4 1024 127 291891 0
6660 55 2 0 1769852 60 0 712 -128 45 0
6660 55 2 1 332507 89 4 1024 127 292773 0
6680 55 3 0 1766206 60 0 704 -128 18 0
6680 55 3 1 332507 89 4 1024 127 293655 0
6700 55 4 0 1762098 60 0 696 -128 56 0
6700 55 4 1 332507 89 4 1024 127 294537 0
6720 55 5 0 1757634 60 0 688 -128 31 0
6720 55 5 1 332507 89 4 1024 127 295419 0
6740 56 0 0 1753088 60 0 680 -128 6 0
6740 56 0 1 332507 89 4 1024 127 296300 0
6760 56 1 0 1748552 60 0 672 -128 45 0
6760 56 1 1 332507 89 4 1024 127 297182 0
6780 56 2 0 1744123 60 0 664 -128 21 0
6780 56 2 1 332507 89 4 1024 127 298064 0
6800 56 3 0 1740067 60 0 656 -128 61 0
6800 56 3 1 332507 89 4 1024 127 298946 0
6820 56 4 0 1736482 60 0 648 -128 37 0
6820 56 4 1 332507 89 4 1024 127 299828 0
6840 56 5 0 1733546 60 0 640 -128 14 0
6840 56 5 1 332507 89 4 1024 127 300710 0
6860 57 0 0 1731443 60 0 632 -128 55 0
6860 57 0 1 332507 89 4 1024 127 301592 0
6880 57 1 0 1730068 60 0 624 -128 33 0
6880 57 1 1 332507 89 4 1024 127 302473 0
6900 57 2 0 1729608 60 0 616 -128 10 0
6900 57 2 1 332507 89 4 1024 127 303355 0
6920 57 3 0 1730068 60 0 608 -128 52 0
6920 57 3 1 332507 89 4 1024 127 304237 0
6940 57 4 0 1731443 60 0 600 -128 29 0
6940 57 4 1 332507 89 4 1024 127 305119 0
6960 57 5 0 1733546 60 0 592 -128 6 0
6960 57 5 1 332507 89 4 1024 127 306001 0
6980 58 0 0 1736482 60 0 584 -128 48 0
6980 58 0 1 332507 89 4 1024 127 306883 0
7000 58 1 0 1740067 60 0 576 -128 24 0
7000 58 1 1 332507 89 4 1024 127 307764 0
7020 58 2 0 1744123 60 0 568 -128 1 0
7020 58 2 1 332507 89 4 1024 127 308646 0
7040 58 3 0 1748552 60 0 560 -128 41 0
7040 58 3 1 332507 89 4 1024 127 309528 0
7060 58 4 0 1753088 60 0 552 -128 17 0
7060 58 4 1 332507 89 4 1024 127 310410 0
7080 58 5 0 1757634 60 0 544 -128 56 0
7080 58 5 1 332507 89 4 1024 127 311292 0
7100 59 0 0 1762098 60 0 536 -128 31 0
7100 59 0 1 332507 89 4 1024 127 312174 0
7120 59 1 0 1766206 60 0 528 -128 5 0
7120 59 1 1 332507 89 4 1024 127 313056 0
7140 59 2 0 1769852 60 0 520 -128 43 0
7140 59 2 1 332507 89 4 1024 127 313937 0
7160 59 3 0 1772849 60 0 512 -128 17 0
7160 59 3 1 332507 89 4 1024 127 314819 0
7180 59 4 0 1775003 60 0 504 -128 54 0
7180 59 4 1 332507 89 4 1024 127 315701 0
7200 59 5 0 1776413 60 0 496 -128 28 0
7200 59 5 1 332507 89 4 1024 127 316583 0
7220 60 0 0 1776886 60 0 488 -128 1 0
7220 60 0 1 332507 89 4 1024 127 317465 0
7240 60 1 0 1776413 60 0 480 -128 38 0
7240 60 1 1 332507 89 4 1024 127 318347 0
7260 60 2 0 1775003 60 0 472 -128 11 0
7260 60 2 1 332507 89 4 1024 127 319228 0
7280 60 3 0 1772849 60 0 464 -128 48 0
7280 60 3 1 332507 89 4 1024 127 320110 0
7300 60 4 0 1769852 60 0 456 -128 21 0
7300 60 4 1 332507 89 4 1024 127 320992 0
7320 60 5 0 1766206 60 0 448 -128 59 0
7320 60 5 1 332507 89 4 1024 127 321874 0
7340 61 0 0 1762098 60 0 440 -128 33 0
7340 61 0 1 332507 89 4 1024 127 322756 0
7360 61 1 0 1757634 60 0 432 -128 7 0
7360 61 1 1 332507 89 4 1024 127 323638 0
7380 61 2 0 1753088 60 0 424 -128 46 0
7380 61 2 1 332507 89 4 1024 127 324520 0
7400 61 3 0 1748552 60 0 416 -128 22 0
7400 61 3 1 332507 89 4 1024 127 325401 0
7420 61 4 0 1744123 60 0 408 -128 61 0
7420 61 4 1 332507 89 4 1024 127 326283 0
7440 61 5 0 1740067 60 0 400 -128 37 0
7440 61 5 1 332507 89 4 1024 127 327165 0
7460 62 0 0 1736482 60 0 392 -128 14 0
7460 62 0 1 332507 89 4 1024 127 328047 0
7480 62 1 0 1733546 60 0 384 -128 55 0
7480 62 1 1 332507 89 4 1024 127 328929 0
7500 62 2 0 1731443 60 0 376 -128 32 0
7500 62 2 1 332507 89 4 1024 127 329811 0
7520 62 3 0 1730068 60 0 368 -128 9 0
7520 62 3 1 332507 89 4 1024 127 330692 0
7540 62 4 0 1729608 60 0 360 -128 51 0
7540 62 4 1 332507 89 4 1024 127 331574 0
7560 62 5 0 1730068 60 0 352 -128 28 0
7560 62 5 1 332507 89 4 1024 127 332456 0
7580 63 0 0 1731443 60 0 344 -128 6 0
7580 63 0 1 332507 89 4 1024 127 333338 0
7600 63 1 0 1733546 60 0 336 -128 47 0
7600 63 1 1 332507 89 4 1024 127 334220 0
7620 63 2 0 1736482 60 0 328 -128 24 0
7620 63 2 1 332507 89 4 1024 127 335102 0
7640 63 3 0 1740067 60 0 320 -128 1 0
7640 63 3 1 332507 89 4 1024 127 335984 0
7660 63 4 0 1744123 60 0 312 -128 42 0
7660 63 4 1 332507 89 4 1024 127 336865 0
7680 63 5 0 1748552 60 0 304 -128 18 0
7680 63 5 1 332507 89 4 1024 127 337747 0
7700 64 0 0 1753088 60 0 1024 127 0 0
7700 64 0 1 332507 89 4 1024 -128 338629 0
7720 64 1 0 1757634 60 0 1024 127 39 0
7720 64 1 1 332507 89 4 1024 -128 339511 0
7740 64 2 0 1762098 60 0 1024 127 14 0
7740 64 2 1 332507 89 4 1024 -128 340393 0
7760 64 3 0 1766206 60 0 1024 127 52 0
7760 64 3 1 332507 89 4 1024 -128 341275 0
7780 64 4 0 1769852 60 0 1024 127 26 0
7780 64 4 1 332507 89 4 1024 -128 342157 0
7800 64 5 0 1772849 60 0 1024 127 0 0
7800 64 5 1 332507 89 4 1024 -128 343038 0
7820 65 0 0 1775003 60 0 0 127 37 0
7820 65 0 1 332507 89 4 1024 127 343920 0
7840 65 1 0 1776413 60 0 0 127 10 0
7840 65 1 1 332507 89 4 1024 127 344802 0
7860 65 2 0 1776886 60 0 0 127 48 0
7860 65 2 1 332507 89 4 1024 127 345684 0
7880 65 3 0 1776413 60 0 0 127 21 0
7880 65 3 1 332507 89 4 1024 127 346566 0
7900 65 4 0 1775003 60 0 0 127 58 0
7900 65 4 1 332507 89 4 1024 127 347448 0
7920 65 5 0 1772849 60 0 0 127 31 0
7920 65 5 1 332507 89 4 1024 127 348329 0
7940 66 0 0 1769852 60 0 0 127 4 0
7940 66 0 1 332507 89 4 1024 127 349211 0
7960 66 1 0 1766206 60 0 0 127 42 0
7960 66 1 1 332507 89 4 1024 127 350093 0
7980 66 2 0 1762098 60 0 0 127 16 0
7980 66 2 1 332507 89 4 1024 127 350975 0
8000 66 3 0 1757634 60 0 0 127 54 0
8000 66 3 1 332507 89 4 1024 127 351857 0
8020 66 4 0 1753088 60 0 0 127 29 0
8020 66 4 1 332507 89 4 1024 127 352739 0
8040 66 5 0 1748552 60 0 0 127 4 0
8040 66 5 1 332507 89 4 1024 127 353621 0
8060 67 0 0 1744123 60 0 0 127 44 0
8060 67 0 1 332507 89 4 1024 127 354502 0
8080 67 1 0 1740067 60 0 0 127 20 0
8080 67 1 1 332507 89 4 1024 127 355384 0
8100 67 2 0 1736482 60 0 0 127 61 0
8100 67 2 1 332507 89 4 1024 127 356266 0
8120 67 3 0 1733546 60 0 0 127 38 0
8120 67 3 1 332507 89 4 1024 127 357148 0
8140 67 4 0 1731443 60 0 0 127 15 0
8140 67 4 1 332507 89 4 1024 127 358030 0
8160 67 5 0 1730068 60 0 0 127 56 0
8160 67 5 1 332507 89 4 1024 127 358912 0
8180 68 0 0 1729608 60 0 0 127 34 0
8180 68 0 1 332507 89 4 1024 127 359793 0
8200 68 1 0 1730068 60 0 0 127 11 0
8200 68 1 1 332507 89 4 1024 127 360675 0
8220 68 2 0 1731443 60 0 0 127 53 0
8220 68 2 1 332507 89 4 1024 127 361557 0
8240 68 3 0 1733546 60 0 0 127 30 0
8240 68 3 1 332507 89 4 1024 127 362439 0
8260 68 4 0 1736482 60 0 0 127 7 0
8260 68 4 1 332507 89 4 1024 127 363321 0
8280 68 5 0 1740067 60 0 0 127 48 0
8280 68 5 1 332507 89 4 1024 127 364203 0
8300 69 0 0 1744123 60 0 0 127 24 0
8300 69 0 1 332507 89 4 1024 127 365085 0
8320 69 1 0 1748552 60 0 0 127 1 0
8320 69 1 1 332507 89 4 1024 127 365966 0
8340 69 2 0 1753088 60 0 0 127 40 0
8340 69 2 1 332507 89 4 1024 127 366848 0
8360 69 3 0 1757634 60 0 0 127 16 0
8360 69 3 1 332507 89 4 1024 127 367730 0
8380 69 4 0 1762098 60 0 0 127 54 0
8380 69 4 1 332507 89 4 1024 127 368612 0
8400 69 5 0 1766206 60 0 0 127 29 0
8400 69 5 1 332507 89 4 1024 127 369494 0
8420 70 0 0 1769852 60 0 0 127 3 0
8420 70 0 1 332507 89 4 1024 127 370376 0
8440 70 1 0 1772849 60 0 0 127 40 0
8440 70 1 1 332507 89 4 1024 127 371257 0
8460 70 2 0 1775003 60 0 0 127 14 0
8460 70 2 1 332507 89 4 1024 127 372139 0
8480 70 3 0 1776413 60 0 0 127 51 0
8480 70 3 1 332507 89 4 1024 127 373021 0
8500 70 4 0 1776886 60 0 0 127 24 0
8500 70 4 1 332507 89 4 1024 127 373903 0
8520 70 5 0 1776413 60 0 0 127 61 0
8520 70 5 1 332507 89 4 1024 127 374785 0
8540 71 0 0 1775003 60 0 0 127 34 0
8540 71 0 1 332507 89 4 1024 127 375667 0
8560 71 1 0 1772849 60 0 0 127 7 0
8560 71 1 1 332507 89 4 1024 127 376549 0
8580 71 2 0 1769852 60 0 0 127 45 0
8580 71 2 1 332507 89 4 1024 127 377430 0
8600 71 3 0 1766206 60 0 0 127 18 0
8600 71 3 1 332507 89 4 1024 127 378312 0
8620 71 4 0 1762098 60 0 0 127 56 0
8620 71 4 1 332507 89 4 1024 127 379194 0
8640 71 5 0 1757634 60 0 0 127 31 0
8640 71 5 1 332507 89 4 1024 127 380076 0
8660 72 0 0 1753088 60 0 0 127 6 0
8660 72 0 1 332507 89 4 1024 127 380958 0
8680 72 1 0 1748552 60 0 0 127 45 0
8680 72 1 1 332507 89 4 1024 127 381840 0
8700 72 2 0 1744123 60 0 0 127 21 0
8700 72 2 1 332507 89 4 1024 127 382722 0
8720 72 3 0 1740067 60 0 0 127 61 0
8720 72 3 1 332507 89 4 1024 127 383603 0
8740 72 4 0 1736482 60 0 0 127 37 0
8740 72 4 1 332507 89 4 1024 127 384485 0
8760 72 5 0 1733546 60 0 0 127 14 0
8760 72 5 1 332507 89 4 1024 127 385367 0
8780 73 0 0 1731443 60 0 0 127 55 0
8780 73 0 1 332507 89 4 1024 127 386249 0
8800 73 1 0 1730068 60 0 0 127 33 0
8800 73 1 1 332507 89 4 1024 127 387131 0
8820 73 2 0 1729608 60 0 0 127 10 0
8820 73 2 1 332507 89 4 1024 127 388013 0
8840 73 3 0 1730068 60 0 0 127 52 0
8840 73 3 1 332507 89 4 1024 127 388894 0
8860 73 4 0 1731443 60 0 0 127 29 0
8860 73 4 1 332507 89 4 1024 127 389776 0
8880 73 5 0 1733546 60 0 0 127 6 0
8880 73 5 1 332507 89 4 1024 127 390658 0
8900 74 0 0 1736482 60 0 0 127 48 0
8900 74 0 1 332507 89 4 1024 127 391540 0
8920 74 1 0 1740067 60 0 0 127 24 0
8920 74 1 1 332507 89 4 1024 127 392422 0
8940 74 2 0 1744123 60 0 0 127 1 0
8940 74 2 1 332507 89 4 1024 127 393304 0
8960 74 3 0 1748552 60 0 0 127 41 0
8960 74 3 1 332507 89 4 1024 127 394186 0
8980 74 4 0 1753088 60 0 0 127 17 0
8980 74 4 1 332507 89 4 1024 127 395067 0
9000 74 5 0 1757634 60 0 0 127 56 0
9000 74 5 1 332507 89 4 1024 127 395949 0
9020 75 0 0 1762098 60 0 0 127 31 0
9020 75 0 1 332507 89 4 1024 127 396831 0
9040 75 1 0 1766206 60 0 0 127 5 0
9040 75 1 1 332507 89 4 1024 127 397713 0
9060 75 2 0 1769852 60 0 0 127 43 0
9060 75 2 1 332507 89 4 1024 127 398595 0
9080 75 3 0 1772849 60 0 0 127 17 0
9080 75 3 1 332507 89 4 1024 127 399477 0
9100 75 4 0 1775003 60 0 0 127 54 0
9100 75 4 1 332507 89 4 1024 127 400358 0
9120 75 5 0 1776413 60 0 0 127 28 0
9120 75 5 1 332507 89 4 1024 127 401240 0
9140 76 0 0 1776886 60 0 0 127 1 0
9140 76 0 1 332507 89 4 1024 127 402122 0
9160 76 1 0 1776413 60 0 0 127 38 0
9160 76 1 1 332507 89 4 1024 127 403004 0
9180 76 2 0 1775003 60 0 0 127 11 0
9180 76 2 1 332507 89 4 1024 127 403886 0
9200 76 3 0 1772849 60 0 0 127 48 0
9200 76 3 1 332507 89 4 1024 127 404768 0
9220 76 4 0 1769852 60 0 0 127 21 0
9220 76 4 1 332507 89 4 1024 127 405650 0
9240 76 5 0 1766206 60 0 0 127 59 0
9240 76 5 1 332507 89 4 1024 127 406531 0
9260 77 0 0 1762098 60 0 0 127 33 0
9260 77 0 1 332507 89 4 1024 127 407413 0
9280 77 1 0 1757634 60 0 0 127 7 0
9280 77 1 1 332507 89 4 1024 127 408295 0
9300 77 2 0 1753088 60 0 0 127 46 0
9300 77 2 1 332507 89 4 1024 127 409177 0
9320 77 3 0 1748552 60 0 0 127 22 0
9320 77 3 1 332507 89 4 1024 127 410059 0
9340 77 4 0 1744123 60 0 0 127 61 0
9340 77 4 1 332507 89 4 1024 127 410941 0
9360 77 5 0 1740067 60 0 0 127 37 0
9360 77 5 1 332507 89 4 1024 127 411823 0
9380 78 0 0 1736482 60 0 0 127 14 0
9380 78 0 1 332507 89 4 1024 127 412704 0
9400 78 1 0 1733546 60 0 0 127 55 0
9400 78 1 1 332507 89 4 1024 127 413586 0
9420 78 2 0 1731443 60 0 0 127 32 0
9420 78 2 1 332507 89 4 1024 127 414468 0
9440 78 3 0 1730068 60 0 0 127 9 0
9440 78 3 1 332507 89 4 1024 127 415350 0
9460 78 4 0 1729608 60 0 0 127 51 0
9460 78 4 1 332507 89 4 1024 127 416232 0
9480 78 5 0 1730068 60 0 0 127 28 0
9480 78 5 1 332507 89 4 1024 127 417114 0
9500 79 0 0 1731443 60 0 0 127 6 0
9500 79 0 1 332507 89 4 1024 127 417995 0
9520 79 1 0 1733546 60 0 0 127 47 0
9520 79 1 1 332507 89 4 1024 127 418877 0
9540 79 2 0 1736482 60 0 0 127 24 0
9540 79 2 1 332507 89 4 1024 127 419759 0
9560 79 3 0 1740067 60 0 0 127 1 0
9560 79 3 1 332507 89 4 1024 127 420641 0
9580 79 4 0 1744123 60 0 0 127 42 0
9580 79 4 1 332507 89 4 1024 127 421523 0
9600 79 5 0 1748552 60 0 0 127 18 0
9600 79 5 1 332507 89 4 1024 127 422405 0
9620 0 0 0 1753088 60 2 1024 -128 0 0
9620 0 0 1 332507 89 4 1024 127 423287 0
9640 0 1 0 1753088 60 2 896 -128 39 0
9640 0 1 1 332507 89 4 1024 127 424168 0
9660 0 2 0 1753088 60 2 768 -128 14 0
9660 0 2 1 332507 89 4 1024 127 425050 0
9680 0 3 0 1753088 60 2 640 -128 53 0
9680 0 3 1 332507 89 4 1024 127 425932 0
9700 0 4 0 1753088 60 2 512 -128 29 0
9700 0 4 1 332507 89 4 1024 127 426814 0
9720 0 5 0 1753088 60 2 384 -128 4 0
9720 0 5 1 332507 89 4 1024 127 427696 0
9740 1 0 0 1753088 60 2 1016 -128 43 0
9740 1 0 1 332507 89 4 1024 127 428578 0
9760 1 1 0 1753088 60 2 882 -128 18 0
9760 1 1 1 332507 89 4 1024 127 429459 0
9780 1 2 0 1753088 60 2 750 -128 58 0
9780 1 2 1 332507 89 4 1024 127 430341 0
9800 1 3 0 1753088 60 2 620 -128 33 0
9800 1 3 1 332507 89 4 1024 127 431223 0
9820 1 4 0 1753088 60 2 492 -128 8 0
9820 1 4 1 332507 89 4 1024 127 432105 0
9840 1 5 0 1753088 60 2 366 -128 47 0
9840 1 5 1 332507 89 4 1024 127 432987 0
9860 2 0 0 1753088 60 2 242 -128 23 0
9860 2 0 1 332507 89 4 1024 127 433869 0
9880 2 1 0 1753088 60 2 120 -128 62 0
9880 2 1 1 332507 89 4 1024 127 434751 0
9900 2 2 0 1753088 60 2 952 -128 37 0
9900 2 2 1 332507 89 4 1024 127 435632 0
9920 2 3 0 1753088 60 2 826 -128 12 0
9920 2 3 1 332507 89 4 1024 127 436514 0
9940 2 4 0 1753088 60 2 702 -128 52 0
9940 2 4 1 332507 89 4 1024 127 437396 0
9960 2 5 0 1753088 60 2 580 -128 27 0
9960 2 5 1 332507 89 4 1024 127 438278 0
9980 3 0 0 1753088 60 2 460 -128 2 0
9980 3 0 1 332507 89 4 1024 127 439160 0
10000 3 1 0 1753088 60 2 342 -128 41 0
10000 3 1 1 332507 89 4 1024 127 440042 0
10020 3 2 0 1753088 60 2 226 -128 17 0
10020 3 2 1 332507 89 4 1024 127 440923 0
10040 3 3 0 1753088 60 2 112 -128 56 0
10040 3 3 1 332507 89 4 1024 127 441805 0
10060 3 4 0 1753088 60 2 888 -128 31 0
10060 3 4 1 332507 89 4 1024 127 442687 0
10080 3 5 0 1753088 60 2 770 -128 6 0
10080 3 5 1 332507 89 4 1024 127 443569 0
10100 4 0 0 1753088 60 2 654 -128 46 0
10100 4 0 1 332507 89 4 1024 127 444451 0
10120 4 1 0 1753088 60 2 540 -128 21 0
10120 4 1 1 332507 89 4 1024 127 445333 0
10140 4 2 0 1753088 60 2 428 -128 60 0
10140 4 2 1 332507 89 4 1024 127 446215 0
10160 4 3 0 1753088 60 2 318 -128 36 0
10160 4 3 1 332507 89 4 1024 127 447096 0
10180 4 4 0 1753088 60 2 210 -128 11 0
10180 4 4 1 332507 89 4 1024 127 447978 0
10200 4 5 0 1753088 60 2 104 -128 50 0
10200 4 5 1 332507 89 4 1024 127 448860 0
10220 5 0 0 1753088 60 2 824 -128 25 0
10220 5 0 1 332507 89 4 1024 127 449742 0
10240 5 1 0 1753088 60 2 714 -128 1 0
10240 5 1 1 332507 89 4 1024 127 450624 0
10260 5 2 0 1753088 60 2 606 -128 40 0
10260 5 2 1 332507 89 4 1024 127 451506 0
10280 5 3 0 1753088 60 2 500 -128 15 0
10280 5 3 1 332507 89 4 1024 127 452388 0
10300 5 4 0 1753088 60 2 396 -128 54 0
10300 5 4 1 332507 89 4 1024 127 453269 0
10320 5 5 0 1753088 60 2 294 -128 30 0
10320 5 5 1 332507 89 4 1024 127 454151 0
10340 6 0 0 1753088 60 2 194 -128 5 0
10340 6 0 1 332507 89 4 1024 127 455033 0
10360 6 1 0 1753088 60 2 96 -128 44 0
10360 6 1 1 332507 89 4 1024 127 455915 0
10380 6 2 0 1753088 60 2 760 -128 19 0
10380 6 2 1 332507 89 4 1024 127 456797 0
10400 6 3 0 1753088 60 2 658 -128 59 0
10400 6 3 1 332507 89 4 1024 127 457679 0
10420 6 4 0 1753088 60 2 558 -128 34 0
10420 6 4 1 332507 89 4 1024 127 458560 0
10440 6 5 0 1753088 60 2 460 -128 9 0
10440 6 5 1 332507 89 4 1024 127 459442 0
10460 7 0 0 1753088 60 2 364 -128 48 0
10460 7 0 1 332507 89 4 1024 127 460324 0
10480 7 1 0 1753088 60 2 270 -128 24 0
10480 7 1 1 332507 89 4 1024 127 461206 0
10500 7 2 0 1753088 60 2 178 -128 63 0
10500 7 2 1 332507 89 4 1024 127 462088 0
10520 7 3 0 1753088 60 2 88 -128 38 0
10520 7 3 1 332507 89 4 1024 127 462970 0
10540 7 4 0 1753088 60 2 696 -128 13 0
10540 7 4 1 332507 89 4 1024 127 463852 0
10560 7 5 0 1753088 60 2 602 -128 53 0
10560 7 5 1 332507 89 4 1024 127 464733 0
10580 8 0 0 1753088 60 2 510 -128 28 0
10580 8 0 1 332507 89 4 1024 127 465615 0
10600 8 1 0 1753088 60 2 420 -128 3 0
10600 8 1 1 332507 89 4 1024 127 466497 0
10620 8 2 0 1753088 60 2 332 -128 43 0
10620 8 2 1 332507 89 4 1024 127 467379 0
10640 8 3 0 1753088 60 2 246 -128 18 0
10640 8 3 1 332507 89 4 1024 127 468261 0
10660 8 4 0 1753088 60 2 162 -128 57 0
10660 8 4 1 332507 89 4 1024 127 469143 0
10680 8 5 0 1753088 60 2 80 -128 32 0
10680 8 5 1 332507 89 4 1024 127 470024 0
10700 9 0 0 1753088 60 2 632 -128 8 0
10700 9 0 1 332507 89 4 1024 127 470906 0
10720 9 1 0 1753088 60 2 546 -128 47 0
10720 9 1 1 332507 89 4 1024 127 471788 0
10740 9 2 0 1753088 60 2 462 -128 22 0
10740 9 2 1 332507 89 4 1024 127 472670 0
10760 9 3 0 1753088 60 2 380 -128 61 0
10760 9 3 1 332507 89 4 1024 127 473552 0
10780 9 4 0 1753088 60 2 300 -128 37 0
10780 9 4 1 332507 89 4 1024 127 474434 0
10800 9 5 0 1753088 60 2 222 -128 12 0
10800 9 5 1 332507 89 4 1024 127 475316 0
10820 10 0 0 1753088 60 2 146 -128 51 0
10820 10 0 1 332507 89 4 1024 127 476197 0
