19399 46 0 1 66516 116 0 0 112 653 0
19475 46 1 0 66506 142 0 0 -128 340 0
19475 46 1 1 66516 116 0 0 112 2347 0
19551 46 2 0 66506 142 0 0 -128 2036 0
19551 46 2 1 66516 116 0 0 112 1540 0
19627 46 3 0 66506 142 0 0 -128 1232 0
19627 46 3 1 66516 116 0 0 112 734 0
19702 46 4 0 66506 142 0 0 -128 428 0
19702 46 4 1 66516 116 0 0 112 2427 0
19778 46 5 0 66506 142 0 0 -128 2124 0
19778 46 5 1 66516 116 0 0 112 1621 0
19854 47 0 0 66506 142 0 0 -128 1320 0
19854 47 0 1 66516 116 0 0 112 814 0
19930 47 1 0 66506 142 0 0 -128 516 0
19930 47 1 1 66516 116 0 0 112 8 0
20006 47 2 0 66506 142 0 0 -128 2212 0
20006 47 2 1 66516 116 0 0 112 1701 0
20081 47 3 0 66506 142 0 0 -128 1408 0
20081 47 3 1 66516 116 0 0 112 895 0
20157 47 4 0 66506 142 0 0 -128 603 0
20157 47 4 1 66516 116 0 0 112 88 0
20233 47 5 0 66506 142 0 0 -128 2299 0
20233 47 5 1 66516 116 0 0 112 1782 0
20309 48 0 0 66506 142 0 0 -128 1495 0
20309 48 0 1 66516 116 0 0 112 975 0
20384 48 1 0 66506 142 0 0 -128 691 0
20384 48 1 1 66516 116 0 0 112 169 0
20460 48 2 0 66506 142 0 0 -128 2387 0
20460 48 2 1 66516 116 0 0 112 1862 0
20536 48 3 0 66506 142 0 0 -128 1583 0
20536 48 3 1 66516 116 0 0 112 1056 0
20612 48 4 0 66506 142 0 0 -128 779 0
20612 48 4 1 66516 116 0 0 112 249 0
20687 48 5 0 66506 142 0 0 -128 2475 0
20687 48 5 1 66516 116 0 0 112 1943 0
20763 49 0 0 66506 142 0 0 -128 1671 0
20763 49 0 1 66516 116 0 0 112 1136 0
20839 49 1 0 66506 142 0 0 -128 867 0
20839 49 1 1 66516 116 0 0 112 330 0
20915 49 2 0 66506 142 0 0 -128 62 0
20915 49 2 1 66516 116 0 0 112 2023 0
20990 49 3 0 66506 142 0 0 -128 1758 0
20990 49 3 1 66516 116 0 0 112 1216 0
21066 49 4 0 66506 142 0 0 -128 954 0
21066 49 4 1 66516 116 0 0 112 410 0
21142 49 5 0 66506 142 0 0 -128 150 0
21142 49 5 1 66516 116 0 0 112 2103 0
21218 50 0 0 66506 142 0 0 -128 1846 0
21218 50 0 1 66516 116 0 0 112 1297 0
21293 50 1 0 66506 142 0 0 -128 1042 0
21293 50 1 1 66516 116 0 0 112 490 0
21369 50 2 0 66506 142 0 0 -128 238 0
21369 50 2 1 66516 116 0 0 112 2184 0
21445 50 3 0 66506 142 0 0 -128 1934 0
21445 50 3 1 66516 116 0 0 112 1377 0
21521 50 4 0 66506 142 0 0 -128 1130 0
21521 50 4 1 66516 116 0 0 112 571 0
21596 50 5 0 66506 142 0 0 -128 326 0
21596 50 5 1 66516 116 0 0 112 2264 0
21672 51 0 0 66506 142 0 0 -128 2022 0
21672 51 0 1 66516 116 0 0 112 1458 0
21748 51 1 0 66506 142 0 0 -128 1217 0
21748 51 1 1 66516 116 0 0 112 651 0
21824 51 2 0 66506 142 0 0 -128 413 0
21824 51 2 1 66516 116 0 0 112 2345 0
21899 51 3 0 66506 142 0 0 -128 2109 0
21899 51 3 1 66516 116 0 0 112 1538 0
21975 51 4 0 66506 142 0 0 -128 1305 0
21975 51 4 1 66516 116 0 0 112 732 0
22051 51 5 0 66506 142 0 0 -128 501 0
22051 51 5 1 66516 116 0 0 112 2425 0
22127 52 0 0 66506 142 0 0 -128 2197 0
22127 52 0 1 66516 116 0 0 112 1619 0
22202 52 1 0 66506 142 0 0 -128 1393 0
22202 52 1 1 66516 116 0 0 112 812 0
22278 52 2 0 66506 142 0 0 -128 589 0
22278 52 2 1 66516 116 0 0 112 6 0
22354 52 3 0 66506 142 0 0 -128 2285 0
22354 52 3 1 66516 116 0 0 112 1699 0
22430 52 4 0 66506 142 0 0 -128 1481 0
22430 52 4 1 66516 116 0 0 112 893 0
22506 52 5 0 66506 142 0 0 -128 676 0
22506 52 5 1 66516 116 0 0 112 86 0
22581 53 0 0 66506 142 0 0 -128 2372 0
22581 53 0 1 66516 116 0 0 112 1780 0
22657 53 1 0 66506 142 0 0 -128 1568 0
22657 53 1 1 66516 116 0 0 112 973 0
22733 53 2 0 66506 142 0 0 -128 764 0
22733 53 2 1 66516 116 0 0 112 167 0
22809 53 3 0 66506 142 0 0 -128 2460 0
22809 53 3 1 66516 116 0 0 112 1860 0
22884 53 4 0 66506 142 0 0 -128 1656 0
22884 53 4 1 66516 116 0 0 112 1054 0
22960 53 5 0 66506 142 0 0 -128 852 0
22960 53 5 1 66516 116 0 0 112 247 0
23036 54 0 0 66506 142 0 0 -128 48 0
23036 54 0 1 66516 116 0 0 112 1941 0
23112 54 1 0 66506 142 0 0 -128 1744 0
23112 54 1 1 66516 116 0 0 112 1134 0
23187 54 2 0 66506 142 0 0 -128 940 0
23187 54 2 1 66516 116 0 0 112 328 0
23263 54 3 0 66506 142 0 0 -128 136 0
23263 54 3 1 66516 116 0 0 112 2021 0
23339 54 4 0 66506 142 0 0 -128 1831 0
23339 54 4 1 66516 116 0 0 112 1215 0
23415 54 5 0 66506 142 0 0 -128 1027 0
23415 54 5 1 66516 116 0 0 112 408 0
23490 55 0 0 66506 142 0 0 -128 223 0
23490 55 0 1 66516 116 0 0 112 2102 0
23566 55 1 0 66506 142 0 0 -128 1919 0
23566 55 1 1 66516 116 0 0 112 1295 0
23642 55 2 0 66506 142 0 0 -128 1115 0
23642 55 2 1 66516 116 0 0 112 489 0
23718 55 3 0 66506 142 0 0 -128 311 0
23718 55 3 1 66516 116 0 0 112 2182 0
23793 55 4 0 66506 142 0 0 -128 2007 0
23793 55 4 1 66516 116 0 0 112 1376 0
23869 55 5 0 66506 142 0 0 -128 1203 0
23869 55 5 1 66516 116 0 0 112 569 0
23945 56 0 0 66506 142 0 0 -128 399 0
23945 56 0 1 66516 116 0 0 112 2263 0
24021 56 1 0 66506 142 0 0 -128 2095 0
24021 56 1 1 66516 116 0 0 112 1456 0
24096 56 2 0 66506 142 0 0 -128 1290 0
24096 56 2 1 66516 116 0 0 112 650 0
24172 56 3 0 66506 142 0 0 -128 486 0
24172 56 3 1 66516 116 0 0 112 2343 0
24248 56 4 0 66506 142 0 0 -128 2182 0
24248 56 4 1 66516 116 0 0 112 1537 0
24324 56 5 0 66506 142 0 0 -128 1378 0
24324 56 5 1 66516 116 0 0 112 730 0
24399 57 0 0 66506 142 0 0 -128 574 0
24399 57 0 1 66516 116 0 0 112 2424 0
24475 57 1 0 66506 142 0 0 -128 2270 0
24475 57 1 1 66516 116 0 0 112 1617 0
24551 57 2 0 66506 142 0 0 -128 1466 0
24551 57 2 1 66516 116 0 0 112 811 0
24627 57 3 0 66506 142 0 0 -128 662 0
24627 57 3 1 66516 116 0 0 112 9 0
24702 57 4 0 66506 142 0 0 -128 2358 0
24702 57 4 1 66516 116 0 0 112 1703 0
24778 57 5 0 66506 142 0 0 -128 1554 0
24778 57 5 1 66516 116 0 0 112 896 0
24854 58 0 0 66506 142 0 0 -128 750 0
24854 58 0 1 66516 116 0 0 112 90 0
24930 58 1 0 66506 142 0 0 -128 2445 0
24930 58 1 1 66516 116 0 0 112 1783 0
25006 58 2 0 66506 142 0 0 -128 1641 0
25006 58 2 1 66516 116 0 0 112 977 0
25081 58 3 0 66506 142 0 0 -128 837 0
25081 58 3 1 66516 116 0 0 112 170 0
25157 58 4 0 66506 142 0 0 -128 33 0
25157 58 4 1 66516 116 0 0 112 1864 0
25233 58 5 0 66506 142 0 0 -128 1729 0
25233 58 5 1 66516 116 0 0 112 1057 0
25309 59 0 0 66506 142 0 0 -128 925 0
25309 59 0 1 66516 116 0 0 112 251 0
25384 59 1 0 66506 142 0 0 -128 121 0
25384 59 1 1 66516 116 0 0 112 1944 0
25460 59 2 0 66506 142 0 0 -128 1817 0
25460 59 2 1 66516 116 0 0 112 1138 0
25536 59 3 0 66506 142 0 0 -128 1013 0
25536 59 3 1 66516 116 0 0 112 331 0
25612 59 4 0 66506 142 0 0 -128 209 0
25612 59 4 1 66516 116 0 0 112 2025 0
25687 59 5 0 66506 142 0 0 -128 1904 0
25687 59 5 1 66516 116 0 0 112 1218 0
25763 60 0 0 66506 142 0 0 -128 1100 0
25763 60 0 1 66516 116 0 0 112 412 0
25839 60 1 0 66506 142 0 0 -128 296 0
25839 60 1 1 66516 116 0 0 112 2105 0
25915 60 2 0 66506 142 0 0 -128 1992 0
25915 60 2 1 66516 116 0 0 112 1299 0
25990 60 3 0 66506 142 0 0 -128 1188 0
25990 60 3 1 66516 116 0 0 112 492 0
26066 60 4 0 66506 142 0 0 -128 384 0
26066 60 4 1 66516 116 0 0 112 2186 0
26142 60 5 0 66506 142 0 0 -128 2080 0
26142 60 5 1 66516 116 0 0 112 1379 0
26218 61 0 0 66506 142 0 0 -128 1276 0
26218 61 0 1 66516 116 0 0 112 573 0
26293 61 1 0 66506 142 0 0 -128 472 0
26293 61 1 1 66516 116 0 0 112 2266 0
26369 61 2 0 66506 142 0 0 -128 2168 0
26369 61 2 1 66516 116 0 0 112 1460 0
26445 61 3 0 66506 142 0 0 -128 1364 0
26445 61 3 1 66516 116 0 0 112 653 0
26521 61 4 0 66506 142 0 0 -128 559 0
26521 61 4 1 66516 116 0 0 112 2347 0
26596 61 5 0 66506 142 0 0 -128 2255 0
26596 61 5 1 66516 116 0 0 112 1540 0
26672 62 0 0 66506 142 0 0 -128 1451 0
26672 62 0 1 66516 116 0 0 112 734 0
26748 62 1 0 66506 142 0 0 -128 647 0
26748 62 1 1 66516 116 0 0 112 2427 0
26824 62 2 0 66506 142 0 0 -128 2343 0
26824 62 2 1 66516 116 0 0 112 1620 0
26899 62 3 0 66506 142 0 0 -128 1539 0
26899 62 3 1 66516 116 0 0 112 814 0
26975 62 4 0 66506 142 0 0 -128 735 0
26975 62 4 1 66516 116 0 0 112 7 0
27051 62 5 0 66506 142 0 0 -128 2431 0
27051 62 5 1 66516 116 0 0 112 1701 0
27127 63 0 0 66506 142 0 0 -128 1627 0
27127 63 0 1 66516 116 0 0 112 894 0
27202 63 1 0 66506 142 0 0 -128 823 0
27202 63 1 1 66516 116 0 0 112 88 0
27278 63 2 0 66506 142 0 0 -128 18 0
27278 63 2 1 66516 116 0 0 112 1781 0
27354 63 3 0 66506 142 0 0 -128 1714 0
27354 63 3 1 66516 116 0 0 112 975 0
27430 63 4 0 66506 142 0 0 -128 910 0
27430 63 4 1 66516 116 0 0 112 168 0
27506 63 5 0 66506 142 0 0 -128 106 0
27506 63 5 1 66516 116 0 0 112 1862 0
