19399 46 0 1 66506 116 0 0 112 2090 0
19475 46 1 0 66506 142 0 0 -128 1351 0
19475 46 1 1 66506 116 0 0 112 1351 0
19551 46 2 0 66506 142 0 0 -128 612 0
19551 46 2 1 66506 116 0 0 112 612 0
19627 46 3 0 66506 142 0 0 -128 2369 0
19627 46 3 1 66506 116 0 0 112 2369 0
19702 46 4 0 66506 142 0 0 -128 1630 0
19702 46 4 1 66506 116 0 0 112 1630 0
19778 46 5 0 66506 142 0 0 -128 892 0
19778 46 5 1 66506 116 0 0 112 892 0
19854 47 0 0 66506 142 0 0 -128 153 0
19854 47 0 1 66506 116 0 0 112 153 0
19930 47 1 0 66506 142 0 0 -128 1910 0
19930 47 1 1 66506 116 0 0 112 1910 0
20006 47 2 0 66506 142 0 0 -128 1171 0
20006 47 2 1 66506 116 0 0 112 1171 0
20081 47 3 0 66506 142 0 0 -128 433 0
20081 47 3 1 66506 116 0 0 112 433 0
20157 47 4 0 66506 142 0 0 -128 2189 0
20157 47 4 1 66506 116 0 0 112 2189 0
20233 47 5 0 66506 142 0 0 -128 1451 0
20233 47 5 1 66506 116 0 0 112 1451 0
20309 48 0 0 66506 142 0 0 -128 712 0
20309 48 0 1 66506 116 0 0 112 712 0
20384 48 1 0 66506 142 0 0 -128 2468 0
20384 48 1 1 66506 116 0 0 112 2468 0
20460 48 2 0 66506 142 0 0 -128 1730 0
20460 48 2 1 66506 116 0 0 112 1730 0
20536 48 3 0 66506 142 0 0 -128 991 0
20536 48 3 1 66506 116 0 0 112 991 0
20612 48 4 0 66506 142 0 0 -128 253 0
20612 48 4 1 66506 116 0 0 112 253 0
20687 48 5 0 66506 142 0 0 -128 2009 0
20687 48 5 1 66506 116 0 0 112 2009 0
20763 49 0 0 66506 142 0 0 -128 1271 0
20763 49 0 1 66506 116 0 0 112 1271 0
20839 49 1 0 66506 142 0 0 -128 532 0
20839 49 1 1 66506 116 0 0 112 532 0
20915 49 2 0 66506 142 0 0 -128 2289 0
20915 49 2 1 66506 116 0 0 112 2289 0
20990 49 3 0 66506 142 0 0 -128 1550 0
20990 49 3 1 66506 116 0 0 112 1550 0
21066 49 4 0 66506 142 0 0 -128 811 0
21066 49 4 1 66506 116 0 0 112 811 0
21142 49 5 0 66506 142 0 0 -128 73 0
21142 49 5 1 66506 116 0 0 112 73 0
21218 50 0 0 66506 142 0 0 -128 1829 0
21218 50 0 1 66506 116 0 0 112 1829 0
21293 50 1 0 66506 142 0 0 -128 1091 0
21293 50 1 1 66506 116 0 0 112 1091 0
21369 50 2 0 66506 142 0 0 -128 352 0
21369 50 2 1 66506 116 0 0 112 352 0
21445 50 3 0 66506 142 0 0 -128 2109 0
21445 50 3 1 66506 116 0 0 112 2109 0
21521 50 4 0 66506 142 0 0 -128 1370 0
21521 50 4 1 66506 116 0 0 112 1370 0
21596 50 5 0 66506 142 0 0 -128 632 0
21596 50 5 1 66506 116 0 0 112 632 0
21672 51 0 0 66506 142 0 0 -128 2388 0
21672 51 0 1 66506 116 0 0 112 2388 0
21748 51 1 0 66506 142 0 0 -128 1650 0
21748 51 1 1 66506 116 0 0 112 1650 0
21824 51 2 0 66506 142 0 0 -128 911 0
21824 51 2 1 66506 116 0 0 112 911 0
21899 51 3 0 66506 142 0 0 -128 172 0
21899 51 3 1 66506 116 0 0 112 172 0
21975 51 4 0 66506 142 0 0 -128 1929 0
21975 51 4 1 66506 116 0 0 112 1929 0
22051 51 5 0 66506 142 0 0 -128 1190 0
22051 51 5 1 66506 116 0 0 112 1190 0
22127 52 0 0 66506 142 0 0 -128 452 0
22127 52 0 1 66506 116 0 0 112 452 0
22202 52 1 0 66506 142 0 0 -128 2208 0
22202 52 1 1 66506 116 0 0 112 2208 0
22278 52 2 0 66506 142 0 0 -128 1470 0
22278 52 2 1 66506 116 0 0 112 1470 0
22354 52 3 0 66506 142 0 0 -128 731 0
22354 52 3 1 66506 116 0 0 112 731 0
22430 52 4 0 66506 142 0 0 -128 2488 0
22430 52 4 1 66506 116 0 0 112 2488 0
22506 52 5 0 66506 142 0 0 -128 1749 0
22506 52 5 1 66506 116 0 0 112 1749 0
22581 53 0 0 66506 142 0 0 -128 1011 0
22581 53 0 1 66506 116 0 0 112 1011 0
22657 53 1 0 66506 142 0 0 -128 272 0
22657 53 1 1 66506 116 0 0 112 272 0
22733 53 2 0 66506 142 0 0 -128 2028 0
22733 53 2 1 66506 116 0 0 112 2028 0
22809 53 3 0 66506 142 0 0 -128 1290 0
22809 53 3 1 66506 116 0 0 112 1290 0
22884 53 4 0 66506 142 0 0 -128 551 0
22884 53 4 1 66506 116 0 0 112 551 0
22960 53 5 0 66506 142 0 0 -128 2308 0
22960 53 5 1 66506 116 0 0 112 2308 0
23036 54 0 0 66506 142 0 0 -128 1569 0
23036 54 0 1 66506 116 0 0 112 1569 0
23112 54 1 0 66506 142 0 0 -128 831 0
23112 54 1 1 66506 116 0 0 112 831 0
23187 54 2 0 66506 142 0 0 -128 92 0
23187 54 2 1 66506 116 0 0 112 92 0
23263 54 3 0 66506 142 0 0 -128 1849 0
23263 54 3 1 66506 116 0 0 112 1849 0
23339 54 4 0 66506 142 0 0 -128 1110 0
23339 54 4 1 66506 116 0 0 112 1110 0
23415 54 5 0 66506 142 0 0 -128 372 0
23415 54 5 1 66506 116 0 0 112 372 0
23490 55 0 0 66506 142 0 0 -128 2128 0
23490 55 0 1 66506 116 0 0 112 2128 0
23566 55 1 0 66506 142 0 0 -128 1389 0
23566 55 1 1 66506 116 0 0 112 1389 0
23642 55 2 0 66506 142 0 0 -128 651 0
23642 55 2 1 66506 116 0 0 112 651 0
23718 55 3 0 66506 142 0 0 -128 2407 0
23718 55 3 1 66506 116 0 0 112 2407 0
23793 55 4 0 66506 142 0 0 -128 1669 0
23793 55 4 1 66506 116 0 0 112 1669 0
23869 55 5 0 66506 142 0 0 -128 930 0
23869 55 5 1 66506 116 0 0 112 930 0
23945 56 0 0 66506 142 0 0 -128 192 0
23945 56 0 1 66506 116 0 0 112 192 0
24021 56 1 0 66506 142 0 0 -128 1948 0
24021 56 1 1 66506 116 0 0 112 1948 0
24096 56 2 0 66506 142 0 0 -128 1210 0
24096 56 2 1 66506 116 0 0 112 1210 0
24172 56 3 0 66506 142 0 0 -128 471 0
24172 56 3 1 66506 116 0 0 112 471 0
24248 56 4 0 66506 142 0 0 -128 2227 0
24248 56 4 1 66506 116 0 0 112 2227 0
24324 56 5 0 66506 142 0 0 -128 1489 0
24324 56 5 1 66506 116 0 0 112 1489 0
24399 57 0 0 66506 142 0 0 -128 750 0
24399 57 0 1 66506 116 0 0 112 750 0
24475 57 1 0 66506 142 0 0 -128 12 0
24475 57 1 1 66506 116 0 0 112 12 0
24551 57 2 0 66506 142 0 0 -128 1768 0
24551 57 2 1 66506 116 0 0 112 1768 0
24627 57 3 0 66506 142 0 0 -128 1030 0
24627 57 3 1 66506 116 0 0 112 1030 0
24702 57 4 0 66506 142 0 0 -128 291 0
24702 57 4 1 66506 116 0 0 112 291 0
24778 57 5 0 66506 142 0 0 -128 2048 0
24778 57 5 1 66506 116 0 0 112 2048 0
24854 58 0 0 66506 142 0 0 -128 1309 0
24854 58 0 1 66506 116 0 0 112 1309 0
24930 58 1 0 66506 142 0 0 -128 571 0
24930 58 1 1 66506 116 0 0 112 571 0
25006 58 2 0 66506 142 0 0 -128 2327 0
25006 58 2 1 66506 116 0 0 112 2327 0
25081 58 3 0 66506 142 0 0 -128 1588 0
25081 58 3 1 66506 116 0 0 112 1588 0
25157 58 4 0 66506 142 0 0 -128 850 0
25157 58 4 1 66506 116 0 0 112 850 0
25233 58 5 0 66506 142 0 0 -128 111 0
25233 58 5 1 66506 116 0 0 112 111 0
25309 59 0 0 66506 142 0 0 -128 1868 0
25309 59 0 1 66506 116 0 0 112 1868 0
25384 59 1 0 66506 142 0 0 -128 1129 0
25384 59 1 1 66506 116 0 0 112 1129 0
25460 59 2 0 66506 142 0 0 -128 391 0
25460 59 2 1 66506 116 0 0 112 391 0
25536 59 3 0 66506 142 0 0 -128 2147 0
25536 59 3 1 66506 116 0 0 112 2147 0
25612 59 4 0 66506 142 0 0 -128 1409 0
25612 59 4 1 66506 116 0 0 112 1409 0
25687 59 5 0 66506 142 0 0 -128 670 0
25687 59 5 1 66506 116 0 0 112 670 0
25763 60 0 0 66506 142 0 0 -128 2427 0
25763 60 0 1 66506 116 0 0 112 2427 0
25839 60 1 0 66506 142 0 0 -128 1688 0
25839 60 1 1 66506 116 0 0 112 1688 0
25915 60 2 0 66506 142 0 0 -128 949 0
25915 60 2 1 66506 116 0 0 112 949 0
25990 60 3 0 66506 142 0 0 -128 211 0
25990 60 3 1 66506 116 0 0 112 211 0
26066 60 4 0 66506 142 0 0 -128 1967 0
26066 60 4 1 66506 116 0 0 112 1967 0
26142 60 5 0 66506 142 0 0 -128 1229 0
26142 60 5 1 66506 116 0 0 112 1229 0
26218 61 0 0 66506 142 0 0 -128 490 0
26218 61 0 1 66506 116 0 0 112 490 0
26293 61 1 0 66506 142 0 0 -128 2247 0
26293 61 1 1 66506 116 0 0 112 2247 0
26369 61 2 0 66506 142 0 0 -128 1508 0
26369 61 2 1 66506 116 0 0 112 1508 0
26445 61 3 0 66506 142 0 0 -128 770 0
26445 61 3 1 66506 116 0 0 112 770 0
26521 61 4 0 66506 142 0 0 -128 31 0
26521 61 4 1 66506 116 0 0 112 31 0
26596 61 5 0 66506 142 0 0 -128 1788 0
26596 61 5 1 66506 116 0 0 112 1788 0
26672 62 0 0 66506 142 0 0 -128 1049 0
26672 62 0 1 66506 116 0 0 112 1049 0
26748 62 1 0 66506 142 0 0 -128 310 0
26748 62 1 1 66506 116 0 0 112 310 0
26824 62 2 0 66506 142 0 0 -128 2067 0
26824 62 2 1 66506 116 0 0 112 2067 0
26899 62 3 0 66506 142 0 0 -128 1328 0
26899 62 3 1 66506 116 0 0 112 1328 0
26975 62 4 0 66506 142 0 0 -128 590 0
26975 62 4 1 66506 116 0 0 112 590 0
27051 62 5 0 66506 142 0 0 -128 2346 0
27051 62 5 1 66506 116 0 0 112 2346 0
27127 63 0 0 66506 142 0 0 -128 1608 0
27127 63 0 1 66506 116 0 0 112 1608 0
27202 63 1 0 66506 142 0 0 -128 869 0
27202 63 1 1 66506 116 0 0 112 869 0
27278 63 2 0 66506 142 0 0 -128 131 0
27278 63 2 1 66506 116 0 0 112 131 0
27354 63 3 0 66506 142 0 0 -128 1887 0
27354 63 3 1 66506 116 0 0 112 1887 0
27430 63 4 0 66506 142 0 0 -128 1148 0
27430 63 4 1 66506 116 0 0 112 1148 0
27506 63 5 0 66506 142 0 0 -128 410 0
27506 63 5 1 66506 116 0 0 112 410 0
