4473 45 1 0 186361 98 0 80 -128 2115 255
4473 45 1 1 332507 88 3 1024 127 196441 255
4490 45 2 0 186361 98 0 80 -128 2154 255
4490 45 2 1 332507 88 3 1024 127 197166 255
4506 45 3 0 186361 98 0 80 -128 2131 255
4506 45 3 1 332507 88 3 1024 127 197890 255
4523 45 4 0 186361 98 0 80 -128 2120 255
4523 45 4 1 332507 88 3 1024 127 198615 255
4539 45 5 0 186361 98 0 80 -128 2159 255
4539 45 5 1 332507 88 3 1024 127 199340 255
4555 46 0 0 186361 98 0 80 -128 2126 255
4555 46 0 1 332507 88 3 1024 127 200065 255
4572 46 1 0 186361 98 0 80 -128 2125 255
4572 46 1 1 332507 88 3 1024 127 200790 255
4588 46 2 0 186361 98 0 80 -128 2160 255
4588 46 2 1 332507 88 3 1024 127 201515 255
4605 46 3 0 186361 98 0 64 -128 2121 255
4605 46 3 1 332507 88 3 1024 127 202240 255
4621 46 4 0 186361 98 0 64 -128 2130 255
4621 46 4 1 332507 88 3 1024 127 202965 255
4638 46 5 0 186361 98 0 64 -128 2155 255
4638 46 5 1 332507 88 3 1024 127 203689 255
4654 47 0 0 186361 98 0 64 -128 2116 255
4654 47 0 1 332507 88 3 1024 127 204414 255
4671 47 1 0 186361 98 0 64 -128 2135 255
4671 47 1 1 332507 88 3 1024 127 205139 255
4687 47 2 0 186361 98 0 64 -128 2150 255
4687 47 2 1 332507 88 3 1024 127 205864 255
4703 47 3 0 186361 98 0 64 -128 2111 255
4703 47 3 1 332507 88 3 1024 127 206589 255
4720 47 4 0 186361 98 0 64 -128 2140 255
4720 47 4 1 332507 88 3 1024 127 207314 255
4736 47 5 0 186361 98 0 48 -128 2145 255
4736 47 5 1 332507 88 3 1024 127 208039 255
4753 48 0 0 186361 98 0 1024 -128 0 255
4753 48 0 1 332507 88 3 1024 127 208764 255
4769 48 1 0 186361 98 0 912 -128 1293 255
4769 48 1 1 332507 88 3 1024 127 209488 255
4786 48 2 0 186361 98 0 800 -128 2138 255
4786 48 2 1 332507 88 3 1024 127 210213 255
4802 48 3 0 186361 98 0 688 -128 2143 255
4802 48 3 1 332507 88 3 1024 127 210938 255
4819 48 4 0 186361 98 0 576 -128 2149 255
4819 48 4 1 332507 88 3 1024 127 211663 255
4835 48 5 0 186361 98 0 464 -128 2154 255
4835 48 5 1 332507 88 3 1024 127 212388 255
4851 49 0 0 186361 98 0 352 -128 2159 255
4851 49 0 1 332507 88 3 1024 127 213113 255
4868 49 1 0 186361 98 0 240 -128 2109 255
4868 49 1 1 332507 88 3 1024 127 213838 255
4884 49 2 0 186361 98 0 128 -128 2114 255
4884 49 2 1 332507 88 3 1024 127 214563 255
4901 49 3 0 186361 98 0 128 -128 2119 255
4901 49 3 1 332507 88 3 1024 127 215287 255
4917 49 4 0 186361 98 0 128 -128 2125 255
4917 49 4 1 332507 88 3 1024 127 216012 255
4934 49 5 0 186361 98 0 128 -128 2130 255
4934 49 5 1 332507 88 3 1024 127 216737 255
4950 50 0 0 186361 98 0 128 -128 2135 255
4950 50 0 1 332507 88 3 1024 127 217462 255
4967 50 1 0 186361 98 0 128 -128 2116 255
4967 50 1 1 332507 88 3 1024 127 218187 255
4983 50 2 0 186361 98 0 128 -128 2155 255
4983 50 2 1 332507 88 3 1024 127 218912 255
4999 50 3 0 186361 98 0 128 -128 2130 255
4999 50 3 1 332507 88 3 1024 127 219637 255
5016 50 4 0 186361 98 0 112 -128 2121 255
5016 50 4 1 332507 88 3 1024 127 220362 255
5032 50 5 0 186361 98 0 112 -128 2160 255
5032 50 5 1 332507 88 3 1024 127 221086 255
5049 51 0 0 186361 98 0 112 -128 2125 255
5049 51 0 1 332507 88 3 1024 127 221811 255
5065 51 1 0 186361 98 0 112 -128 2126 255
5065 51 1 1 332507 88 3 1024 127 222536 255
5082 51 2 0 186361 98 0 112 -128 2159 255
5082 51 2 1 332507 88 3 1024 127 223261 255
5098 51 3 0 186361 98 0 112 -128 2120 255
5098 51 3 1 332507 88 3 1024 127 223986 255
5115 51 4 0 186361 98 0 112 -128 2131 255
5115 51 4 1 332507 88 3 1024 127 224711 255
5131 51 5 0 186361 98 0 112 -128 2154 255
5131 51 5 1 332507 88 3 1024 127 225436 255
5148 52 0 0 186361 98 0 1024 -128 2115 255
5148 52 0 1 332507 88 3 1024 127 226161 255
5164 52 1 0 186361 98 0 912 -128 2136 255
5164 52 1 1 332507 88 3 1024 127 226885 255
5180 52 2 0 186361 98 0 800 -128 2149 255
5180 52 2 1 332507 88 3 1024 127 227610 255
5197 52 3 0 186361 98 0 688 -128 2110 255
5197 52 3 1 332507 88 3 1024 127 228335 255
5213 52 4 0 186361 98 0 576 -128 2141 255
5213 52 4 1 332507 88 3 1024 127 229060 255
5230 52 5 0 186361 98 0 464 -128 2144 255
5230 52 5 1 332507 88 3 1024 127 229785 255
5246 53 0 0 186361 98 0 352 -128 2108 255
5246 53 0 1 332507 88 3 1024 127 230510 255
5263 53 1 0 186361 98 0 240 -128 2146 255
5263 53 1 1 332507 88 3 1024 127 231235 255
5279 53 2 0 186361 98 0 128 -128 2139 255
5279 53 2 1 332507 88 3 1024 127 231960 255
5296 53 3 0 186361 98 0 128 -128 2113 255
5296 53 3 1 332507 88 3 1024 127 232684 255
5312 53 4 0 186361 98 0 128 -128 2151 255
5312 53 4 1 332507 88 3 1024 127 233409 255
5328 53 5 0 186361 98 0 128 -128 2134 255
5328 53 5 1 332507 88 3 1024 127 234134 255
5345 54 0 0 186361 98 0 1024 -128 2118 255
5345 54 0 1 332507 88 3 1024 127 234859 255
5361 54 1 0 186361 98 0 912 -128 2156 255
5361 54 1 1 332507 88 3 1024 127 235584 255
5378 54 2 0 186361 98 0 800 -128 2129 255
5378 54 2 1 332507 88 3 1024 127 236309 255
5394 54 3 0 186361 98 0 688 -128 2123 255
5394 54 3 1 332507 88 3 1024 127 237034 255
5411 54 4 0 186361 98 0 576 -128 2161 255
5411 54 4 1 332507 88 3 1024 127 237759 255
5427 54 5 0 186361 98 0 464 -128 2124 255
5427 54 5 1 332507 88 3 1024 127 238483 255
5444 55 0 0 186361 98 0 352 -128 2128 255
5444 55 0 1 332507 88 3 1024 127 239208 255
5460 55 1 0 186361 98 0 240 -128 2158 255
5460 55 1 1 332507 88 3 1024 127 239933 255
5476 55 2 0 186361 98 0 128 -128 2119 255
5476 55 2 1 332507 88 3 1024 127 240658 255
5493 55 3 0 186361 98 0 128 -128 2133 255
5493 55 3 1 332507 88 3 1024 127 241383 255
5509 55 4 0 186361 98 0 128 -128 2153 255
5509 55 4 1 332507 88 3 1024 127 242108 255
5526 55 5 0 186361 98 0 128 -128 2114 255
5526 55 5 1 332507 88 3 1024 127 242833 255
5542 56 0 0 186361 98 0 1024 -128 2138 255
5542 56 0 1 332507 88 3 1024 127 243558 255
5559 56 1 0 186361 98 0 912 -128 2148 255
5559 56 1 1 332507 88 3 1024 127 244282 255
5575 56 2 0 186361 98 0 800 -128 2109 255
5575 56 2 1 332507 88 3 1024 127 245007 255
5592 56 3 0 186361 98 0 688 -128 2143 255
5592 56 3 1 332507 88 3 1024 127 245732 255
5608 56 4 0 186361 98 0 576 -128 2143 255
5608 56 4 1 332507 88 3 1024 127 246457 255
5624 56 5 0 186361 98 0 464 -128 2109 255
5624 56 5 1 332507 88 3 1024 127 247182 255
5641 57 0 0 186361 98 0 352 -128 2148 255
5641 57 0 1 332507 88 3 1024 127 247907 255
5657 57 1 0 186361 98 0 240 -128 2138 255
5657 57 1 1 332507 88 3 1024 127 248632 255
5674 57 2 0 186361 98 0 128 -128 2114 255
5674 57 2 1 332507 88 3 1024 127 249357 255
5690 57 3 0 186361 98 0 128 -128 2153 255
5690 57 3 1 332507 88 3 1024 127 250081 255
5707 57 4 0 186361 98 0 128 -128 2133 255
5707 57 4 1 332507 88 3 1024 127 250806 255
5723 57 5 0 186361 98 0 128 -128 2119 255
5723 57 5 1 332507 88 3 1024 127 251531 255
5740 58 0 0 186361 98 0 128 -128 2158 255
5740 58 0 1 332507 88 3 1024 127 252256 255
5756 58 1 0 186361 98 0 128 -128 2128 255
5756 58 1 1 332507 88 3 1024 127 252981 255
5773 58 2 0 186361 98 0 128 -128 2124 255
5773 58 2 1 332507 88 3 1024 127 253706 255
5789 58 3 0 186361 98 0 128 -128 2161 255
5789 58 3 1 332507 88 3 1024 127 254431 255
5805 58 4 0 186361 98 0 112 -128 2123 255
5805 58 4 1 332507 88 3 1024 127 255156 255
5822 58 5 0 186361 98 0 112 -128 2129 255
5822 58 5 1 332507 88 3 1024 127 255880 255
5838 59 0 0 186361 98 0 112 -128 2156 255
5838 59 0 1 332507 88 3 1024 127 256605 255
5855 59 1 0 186361 98 0 112 -128 2118 255
5855 59 1 1 332507 88 3 1024 127 257330 255
5871 59 2 0 186361 98 0 112 -128 2134 255
5871 59 2 1 332507 88 3 1024 127 258055 255
5888 59 3 0 186361 98 0 112 -128 2151 255
5888 59 3 1 332507 88 3 1024 127 258780 255
5904 59 4 0 186361 98 0 112 -128 2113 255
5904 59 4 1 332507 88 3 1024 127 259505 255
5921 59 5 0 186361 98 0 112 -128 2139 255
5921 59 5 1 332507 88 3 1024 127 260230 255
5937 60 0 0 186361 98 0 96 -128 2146 255
5937 60 0 1 332507 88 3 1024 127 260955 255
5953 60 1 0 186361 98 0 96 -128 2105 255
5953 60 1 1 332507 88 3 1024 127 261679 255
5970 60 2 0 186361 98 0 96 -128 2144 255
5970 60 2 1 332507 88 3 1024 127 262404 255
5986 60 3 0 186361 98 0 96 -128 2141 255
5986 60 3 1 332507 88 3 1024 127 263129 255
6003 60 4 0 186361 98 0 96 -128 2110 255
6003 60 4 1 332507 88 3 1024 127 263854 255
6019 60 5 0 186361 98 0 96 -128 2149 255
6019 60 5 1 332507 88 3 1024 127 264579 255
6036 61 0 0 186361 98 0 96 -128 2136 255
6036 61 0 1 332507 88 3 1024 127 265304 255
6052 61 1 0 186361 98 0 80 -128 2115 255
6052 61 1 1 332507 88 3 1024 127 266029 255
6069 61 2 0 186361 98 0 80 -128 2154 255
6069 61 2 1 332507 88 3 1024 127 266754 255
6085 61 3 0 186361 98 0 80 -128 2131 255
6085 61 3 1 332507 88 3 1024 127 267478 255
6101 61 4 0 186361 98 0 80 -128 2120 255
6101 61 4 1 332507 88 3 1024 127 268203 255
6118 61 5 0 186361 98 0 80 -128 2159 255
6118 61 5 1 332507 88 3 1024 127 268928 255
6134 62 0 0 186361 98 0 80 -128 2126 255
6134 62 0 1 332507 88 3 1024 127 269653 255
6151 62 1 0 186361 98 0 80 -128 2125 255
6151 62 1 1 332507 88 3 1024 127 270378 255
6167 62 2 0 186361 98 0 80 -128 2160 255
6167 62 2 1 332507 88 3 1024 127 271103 255
6184 62 3 0 186361 98 0 64 -128 2121 255
6184 62 3 1 332507 88 3 1024 127 271828 255
6200 62 4 0 186361 98 0 64 -128 2130 255
6200 62 4 1 332507 88 3 1024 127 272553 255
6217 62 5 0 186361 98 0 64 -128 2155 255
6217 62 5 1 332507 88 3 1024 127 273277 255
6233 63 0 0 186361 98 0 64 -128 2116 255
6233 63 0 1 332507 88 3 1024 127 274002 255
6249 63 1 0 186361 98 0 64 -128 2135 255
6249 63 1 1 332507 88 3 1024 127 274727 255
6266 63 2 0 186361 98 0 64 -128 2150 255
6266 63 2 1 332507 88 3 1024 127 275452 255
6282 63 3 0 186361 98 0 64 -128 2111 255
6282 63 3 1 332507 88 3 1024 127 276177 255
6299 63 4 0 186361 98 0 64 -128 2140 255
6299 63 4 1 332507 88 3 1024 127 276902 255
6315 63 5 0 186361 98 0 48 -128 2145 255
6315 63 5 1 332507 88 3 1024 127 277627 255
