5720 2 3 1 332459 88 0 832 127 399 255
5740 2 4 0 332459 88 0 896 -128 82 255
5740 2 4 1 332459 88 0 832 127 82 255
5760 2 5 0 332459 88 0 896 -128 166 255
5760 2 5 1 332459 88 0 832 127 166 255
5780 3 0 0 332459 88 0 896 -128 250 255
5780 3 0 1 332459 88 0 768 127 250 255
5800 3 1 0 332459 88 0 832 -128 333 255
5800 3 1 1 332459 88 0 768 127 333 255
5820 3 2 0 332459 88 0 832 -128 17 255
5820 3 2 1 332459 88 0 768 127 17 255
5840 3 3 0 332459 88 0 832 -128 100 255
5840 3 3 1 332459 88 0 768 127 100 255
5860 3 4 0 332459 88 0 832 -128 184 255
5860 3 4 1 332459 88 0 768 127 184 255
5880 3 5 0 332459 88 0 832 -128 267 255
5880 3 5 1 332459 88 0 768 127 267 255
5900 3 0 0 332459 88 0 832 -128 351 255
5900 3 0 1 332459 88 0 768 127 351 255
5920 3 1 0 332459 88 0 832 -128 35 255
5920 3 1 1 332459 88 0 768 127 35 255
5940 3 2 0 332459 88 0 832 -128 118 255
5940 3 2 1 332459 88 0 768 127 118 255
5960 3 3 0 332459 88 0 832 -128 202 255
5960 3 3 1 332459 88 0 768 127 202 255
5980 3 4 0 332459 88 0 832 -128 285 255
5980 3 4 1 332459 88 0 768 127 285 255
6000 3 5 0 332459 88 0 832 -128 369 255
6000 3 5 1 332459 88 0 768 127 369 255
6020 3 0 0 332459 88 0 832 -128 52 255
6020 3 0 1 332459 88 0 768 127 52 255
6040 3 1 0 332459 88 0 832 -128 136 255
6040 3 1 1 332459 88 0 768 127 136 255
6060 3 2 0 332459 88 0 832 -128 220 255
6060 3 2 1 332459 88 0 768 127 220 255
6080 3 3 0 332459 88 0 832 -128 303 255
6080 3 3 1 332459 88 0 768 127 303 255
6100 3 4 0 332459 88 0 832 -128 387 255
6100 3 4 1 332459 88 0 768 127 387 255
6120 3 5 0 332459 88 0 832 -128 70 255
6120 3 5 1 332459 88 0 768 127 70 255
6140 3 0 0 332459 88 0 832 -128 154 255
6140 3 0 1 332459 88 0 768 127 154 255
6160 3 1 0 332459 88 0 832 -128 238 255
6160 3 1 1 332459 88 0 768 127 238 255
6180 3 2 0 332459 88 0 832 -128 321 255
6180 3 2 1 332459 88 0 768 127 321 255
6200 3 3 0 332459 88 0 832 -128 5 255
6200 3 3 1 332459 88 0 768 127 5 255
6220 3 4 0 332459 88 0 832 -128 88 255
6220 3 4 1 332459 88 0 768 127 88 255
6240 3 5 0 332459 88 0 832 -128 172 255
6240 3 5 1 332459 88 0 768 127 172 255
6260 3 0 0 332459 88 0 832 -128 255 255
6260 3 0 1 332459 88 0 768 127 255 255
6280 3 1 0 332459 88 0 832 -128 339 255
6280 3 1 1 332459 88 0 768 127 339 255
6300 3 2 0 332459 88 0 832 -128 23 255
6300 3 2 1 332459 88 0 768 127 23 255
6320 3 3 0 332459 88 0 832 -128 106 255
6320 3 3 1 332459 88 0 768 127 106 255
6340 3 4 0 332459 88 0 832 -128 190 255
6340 3 4 1 332459 88 0 768 127 190 255
6360 3 5 0 332459 88 0 832 -128 273 255
6360 3 5 1 332459 88 0 768 127 273 255
6380 3 0 0 332459 88 0 832 -128 357 255
6380 3 0 1 332459 88 0 768 127 357 255
6400 3 1 0 332459 88 0 832 -128 40 255
6400 3 1 1 332459 88 0 768 127 40 255
6420 3 2 0 332459 88 0 832 -128 124 255
6420 3 2 1 332459 88 0 768 127 124 255
6440 3 3 0 332459 88 0 832 -128 208 255
6440 3 3 1 332459 88 0 768 127 208 255
6460 3 4 0 332459 88 0 832 -128 291 255
6460 3 4 1 332459 88 0 768 127 291 255
6480 3 5 0 332459 88 0 832 -128 375 255
6480 3 5 1 332459 88 0 768 127 375 255
6500 3 0 0 332459 88 0 832 -128 58 255
6500 3 0 1 332459 88 0 768 127 58 255
6520 3 1 0 332459 88 0 832 -128 142 255
6520 3 1 1 332459 88 0 768 127 142 255
6540 3 2 0 332459 88 0 832 -128 226 255
6540 3 2 1 332459 88 0 768 127 226 255
6560 3 3 0 332459 88 0 832 -128 309 255
6560 3 3 1 332459 88 0 768 127 309 255
6580 3 4 0 332459 88 0 832 -128 393 255
6580 3 4 1 332459 88 0 768 127 393 255
6600 3 5 0 332459 88 0 832 -128 76 255
6600 3 5 1 332459 88 0 768 127 76 255
6620 3 0 0 332459 88 0 832 -128 160 255
6620 3 0 1 332459 88 0 768 127 160 255
6640 3 1 0 332459 88 0 832 -128 243 255
6640 3 1 1 332459 88 0 768 127 243 255
6660 3 2 0 332459 88 0 832 -128 327 255
6660 3 2 1 332459 88 0 768 127 327 255
6680 3 3 0 332459 88 0 832 -128 11 255
6680 3 3 1 332459 88 0 768 127 11 255
6700 3 4 0 332459 88 0 832 -128 94 255
6700 3 4 1 332459 88 0 768 127 94 255
6720 3 5 0 332459 88 0 832 -128 178 255
6720 3 5 1 332459 88 0 768 127 178 255
6740 3 0 0 332459 88 0 832 -128 261 255
6740 3 0 1 332459 88 0 768 127 261 255
6760 3 1 0 332459 88 0 832 -128 345 255
6760 3 1 1 332459 88 0 768 127 345 255
6780 3 2 0 332459 88 0 832 -128 28 255
6780 3 2 1 332459 88 0 768 127 28 255
6800 3 3 0 332459 88 0 832 -128 112 255
6800 3 3 1 332459 88 0 768 127 112 255
6820 3 4 0 332459 88 0 832 -128 196 255
6820 3 4 1 332459 88 0 768 127 196 255
6840 3 5 0 332459 88 0 832 -128 279 255
6840 3 5 1 332459 88 0 768 127 279 255
6860 3 0 0 332459 88 0 832 -128 363 255
6860 3 0 1 332459 88 0 768 127 363 255
6880 3 1 0 332459 88 0 832 -128 46 255
6880 3 1 1 332459 88 0 768 127 46 255
6900 3 2 0 332459 88 0 832 -128 130 255
6900 3 2 1 332459 88 0 768 127 130 255
6920 3 3 0 332459 88 0 832 -128 214 255
6920 3 3 1 332459 88 0 768 127 214 255
6940 3 4 0 332459 88 0 832 -128 297 255
6940 3 4 1 332459 88 0 768 127 297 255
6960 3 5 0 332459 88 0 832 -128 381 255
6960 3 5 1 332459 88 0 768 127 381 255
6980 3 0 0 332459 88 0 832 -128 64 255
6980 3 0 1 332459 88 0 768 127 64 255
7000 3 1 0 332459 88 0 832 -128 148 255
7000 3 1 1 332459 88 0 768 127 148 255
7020 3 2 0 332459 88 0 832 -128 231 255
7020 3 2 1 332459 88 0 768 127 231 255
7040 3 3 0 332459 88 0 832 -128 315 255
7040 3 3 1 332459 88 0 768 127 315 255
7060 3 4 0 332459 88 0 832 -128 399 255
7060 3 4 1 332459 88 0 768 127 399 255
7080 3 5 0 332459 88 0 832 -128 82 255
7080 3 5 1 332459 88 0 768 127 82 255
7100 3 0 0 332459 88 0 832 -128 166 255
7100 3 0 1 332459 88 0 768 127 166 255
7120 3 1 0 332459 88 0 832 -128 249 255
7120 3 1 1 332459 88 0 768 127 249 255
7140 3 2 0 332459 88 0 832 -128 333 255
7140 3 2 1 332459 88 0 768 127 333 255
7160 3 3 0 332459 88 0 832 -128 16 255
7160 3 3 1 332459 88 0 768 127 16 255
7180 3 4 0 332459 88 0 832 -128 100 255
7180 3 4 1 332459 88 0 768 127 100 255
7200 3 5 0 332459 88 0 832 -128 184 255
7200 3 5 1 332459 88 0 768 127 184 255
7220 3 0 0 332459 88 0 832 -128 267 255
7220 3 0 1 332459 88 0 768 127 267 255
7240 3 1 0 332459 88 0 832 -128 351 255
7240 3 1 1 332459 88 0 768 127 351 255
7260 3 2 0 332459 88 0 832 -128 34 255
7260 3 2 1 332459 88 0 768 127 34 255
7280 3 3 0 332459 88 0 832 -128 118 255
7280 3 3 1 332459 88 0 768 127 118 255
7300 3 4 0 332459 88 0 832 -128 201 255
7300 3 4 1 332459 88 0 768 127 201 255
7320 3 5 0 332459 88 0 832 -128 285 255
7320 3 5 1 332459 88 0 768 127 285 255
7340 3 0 0 332459 88 0 832 -128 369 255
7340 3 0 1 332459 88 0 768 127 369 255
7360 3 1 0 332459 88 0 832 -128 52 255
7360 3 1 1 332459 88 0 768 127 52 255
7380 3 2 0 332459 88 0 832 -128 136 255
7380 3 2 1 332459 88 0 768 127 136 255
7400 3 3 0 332459 88 0 832 -128 219 255
7400 3 3 1 332459 88 0 768 127 219 255
7420 3 4 0 332459 88 0 832 -128 303 255
7420 3 4 1 332459 88 0 768 127 303 255
7440 3 5 0 332459 88 0 832 -128 387 255
7440 3 5 1 332459 88 0 768 127 387 255
7460 3 0 0 332459 88 0 832 -128 70 255
7460 3 0 1 332459 88 0 768 127 70 255
7480 3 1 0 332459 88 0 832 -128 154 255
7480 3 1 1 332459 88 0 768 127 154 255
7500 3 2 0 332459 88 0 832 -128 237 255
7500 3 2 1 332459 88 0 768 127 237 255
7520 3 3 0 332459 88 0 832 -128 321 255
7520 3 3 1 332459 88 0 768 127 321 255
7540 3 4 0 332459 88 0 832 -128 4 255
7540 3 4 1 332459 88 0 768 127 4 255
7560 3 5 0 332459 88 0 832 -128 88 255
7560 3 5 1 332459 88 0 768 127 88 255
7580 3 0 0 332459 88 0 832 -128 172 255
7580 3 0 1 332459 88 0 768 127 172 255
7600 3 1 0 332459 88 0 832 -128 255 255
7600 3 1 1 332459 88 0 768 127 255 255
7620 3 2 0 332459 88 0 832 -128 339 255
7620 3 2 1 332459 88 0 768 127 339 255
7640 3 3 0 332459 88 0 832 -128 22 255
7640 3 3 1 332459 88 0 768 127 22 255
7660 3 4 0 332459 88 0 832 -128 106 255
7660 3 4 1 332459 88 0 768 127 106 255
7680 3 5 0 332459 88 0 832 -128 189 255
7680 3 5 1 332459 88 0 768 127 189 255
