3412 45 2 0 332459 88 0 1024 -128 38 255
3412 45 2 1 332459 88 1 1024 127 150139 255
3425 45 3 0 331799 88 0 1024 -128 189 255
3425 45 3 1 332459 88 1 1024 127 150691 255
3437 45 4 0 331360 88 0 1024 -128 342 255
3437 45 4 1 332459 88 1 1024 127 151243 255
3450 45 5 0 331289 88 0 1024 -128 93 255
3450 45 5 1 332459 88 1 1024 127 151795 255
3462 46 0 0 331617 88 0 1024 -128 246 255
3462 46 0 1 332459 88 1 1024 127 152347 255
3475 46 1 0 332229 88 0 1024 -128 399 255
3475 46 1 1 332459 88 1 1024 127 152899 255
3487 46 2 0 332915 88 0 1024 -128 149 255
3487 46 2 1 332459 88 1 1024 127 153451 255
3500 46 3 0 333455 88 0 1024 -128 299 255
3500 46 3 1 332459 88 1 1024 127 154003 255
3512 46 4 0 333657 88 0 1024 -128 48 255
3512 46 4 1 332459 88 1 1024 127 154555 255
3525 46 5 0 333455 88 0 1024 -128 197 255
3525 46 5 1 332459 88 1 1024 127 155107 255
3537 47 0 0 332915 88 0 1024 -128 346 255
3537 47 0 1 332459 88 1 1024 127 155659 255
3550 47 1 0 332229 88 0 1024 -128 95 255
3550 47 1 1 332459 88 1 1024 127 156211 255
3562 47 2 0 331617 88 0 1024 -128 247 255
3562 47 2 1 332459 88 1 1024 127 156763 255
3575 47 3 0 331289 88 0 1024 -128 399 255
3575 47 3 1 332459 88 1 1024 127 157315 255
3587 47 4 0 331360 88 0 1024 -128 151 255
3587 47 4 1 332459 88 1 1024 127 157867 255
3600 47 5 0 331799 88 0 1024 -128 304 255
3600 47 5 1 332459 88 1 1024 127 158419 255
3612 0 0 0 332459 88 0 1024 -128 0 255
3612 0 0 1 332459 88 1 1024 127 158971 255
3625 0 1 0 332465 88 0 1024 -128 150 255
3625 0 1 1 332459 88 1 1024 127 159523 255
3637 0 2 0 332469 88 0 1024 -128 301 255
3637 0 2 1 332459 88 1 1024 127 160075 255
3650 0 3 0 332469 88 0 1024 -128 51 255
3650 0 3 1 332459 88 1 1024 127 160627 255
3662 0 4 0 332468 88 0 1024 -128 202 255
3662 0 4 1 332459 88 1 1024 127 161179 255
3675 0 5 0 332462 88 0 1024 -128 353 255
3675 0 5 1 332459 88 1 1024 127 161731 255
3687 1 0 0 332456 88 0 1024 -128 103 255
3687 1 0 1 332459 88 1 1024 127 162283 255
3700 1 1 0 332450 88 0 1024 -128 254 255
3700 1 1 1 332459 88 1 1024 127 162835 255
3712 1 2 0 332448 88 0 1024 -128 4 255
3712 1 2 1 332459 88 1 1024 127 163387 255
3725 1 3 0 332450 88 0 1024 -128 155 255
3725 1 3 1 332459 88 1 1024 127 163939 255
3737 1 4 0 332454 88 0 1024 -128 306 255
3737 1 4 1 332459 88 1 1024 127 164491 255
3750 1 5 0 332462 88 0 1024 -128 56 255
3750 1 5 1 332459 88 1 1024 127 165043 255
3762 2 0 0 332468 88 0 1024 -128 207 255
3762 2 0 1 332459 88 1 1024 127 165595 255
3775 2 1 0 332472 88 0 1024 -128 358 255
3775 2 1 1 332459 88 1 1024 127 166147 255
3787 2 2 0 332472 88 0 1024 -128 108 255
3787 2 2 1 332459 88 1 1024 127 166699 255
3800 2 3 0 332468 88 0 1024 -128 259 255
3800 2 3 1 332459 88 1 1024 127 167251 255
3812 2 4 0 332459 88 0 1024 -128 9 255
3812 2 4 1 332459 88 1 1024 127 167803 255
3825 2 5 0 332451 88 0 1024 -128 160 255
3825 2 5 1 332459 88 1 1024 127 168355 255
3837 3 0 0 332447 88 0 1024 -128 311 255
3837 3 0 1 332459 88 1 1024 127 168907 255
3850 3 1 0 332445 88 0 1024 -128 61 255
3850 3 1 1 332459 88 1 1024 127 169458 255
3862 3 2 0 332448 88 0 1024 -128 212 255
3862 3 2 1 332459 88 1 1024 127 170010 255
3875 3 3 0 332456 88 0 1024 -128 363 255
3875 3 3 1 332459 88 1 1024 127 170562 255
3887 3 4 0 332466 88 0 1024 -128 113 255
3887 3 4 1 332459 88 1 1024 127 171114 255
3900 3 5 0 332474 88 0 1024 -128 264 255
3900 3 5 1 332459 88 1 1024 127 171666 255
3912 4 0 0 332477 88 0 1024 -128 14 255
3912 4 0 1 332459 88 1 1024 127 172218 255
3925 4 1 0 332474 88 0 1024 -128 165 255
3925 4 1 1 332459 88 1 1024 127 172770 255
3937 4 2 0 332466 88 0 1024 -128 316 255
3937 4 2 1 332459 88 1 1024 127 173322 255
3950 4 3 0 332456 88 0 1024 -128 66 255
3950 4 3 1 332459 88 1 1024 127 173874 255
3962 4 4 0 332445 88 0 1024 -128 217 255
3962 4 4 1 332459 88 1 1024 127 174426 255
3975 4 5 0 332439 88 0 1024 -128 368 255
3975 4 5 1 332459 88 1 1024 127 174978 255
3987 5 0 0 332441 88 0 1024 -128 118 255
3987 5 0 1 332459 88 1 1024 127 175530 255
4000 5 1 0 332448 88 0 1024 -128 269 255
4000 5 1 1 332459 88 1 1024 127 176082 255
4012 5 2 0 332459 88 0 1024 -128 19 255
4012 5 2 1 332459 88 1 1024 127 176634 255
4025 5 3 0 332472 88 0 1024 -128 170 255
4025 5 3 1 332459 88 1 1024 127 177186 255
4037 5 4 0 332481 88 0 1024 -128 321 255
4037 5 4 1 332459 88 1 1024 127 177738 255
4050 5 5 0 332484 88 0 1024 -128 71 255
4050 5 5 1 332459 88 1 1024 127 178290 255
4062 6 0 0 332478 88 0 1024 -128 222 255
4062 6 0 1 332459 88 1 1024 127 178842 255
4075 6 1 0 332465 88 0 1024 -128 373 255
4075 6 1 1 332459 88 1 1024 127 179394 255
4087 6 2 0 332448 88 0 1024 -128 123 255
4087 6 2 1 332459 88 1 1024 127 179946 255
4100 6 3 0 332435 88 0 1024 -128 274 255
4100 6 3 1 332459 88 1 1024 127 180498 255
4112 6 4 0 332429 88 0 1024 -128 24 255
4112 6 4 1 332459 88 1 1024 127 181050 255
4125 6 5 0 332432 88 0 1024 -128 175 255
4125 6 5 1 332459 88 1 1024 127 181602 255
4137 7 0 0 332447 88 0 1024 -128 326 255
4137 7 0 1 332459 88 1 1024 127 182154 255
4150 7 1 0 332466 88 0 1024 -128 76 255
4150 7 1 1 332459 88 1 1024 127 182706 255
4162 7 2 0 332487 88 0 1024 -128 227 255
4162 7 2 1 332459 88 1 1024 127 183258 255
4175 7 3 0 332501 88 0 1024 -128 378 255
4175 7 3 1 332459 88 1 1024 127 183810 255
4187 7 4 0 332502 88 0 1024 -128 128 255
4187 7 4 1 332459 88 1 1024 127 184362 255
4200 7 5 0 332487 88 0 1024 -128 279 255
4200 7 5 1 332459 88 1 1024 127 184914 255
4212 8 0 0 296187 90 0 1024 -128 0 255
4212 8 0 1 332459 88 1 1024 127 185466 255
4225 8 1 0 296183 90 0 1024 -128 218 255
4225 8 1 1 332459 88 1 1024 127 186018 255
4237 8 2 0 296179 90 0 1024 -128 36 255
4237 8 2 1 332459 88 1 1024 127 186570 255
4250 8 3 0 296179 90 0 1024 -128 254 255
4250 8 3 1 332459 88 1 1024 127 187122 255
4262 8 4 0 296181 90 0 1024 -128 72 255
4262 8 4 1 332459 88 1 1024 127 187674 255
4275 8 5 0 296186 90 0 1024 -128 290 255
4275 8 5 1 332459 88 1 1024 127 188226 255
4287 9 0 0 296191 90 0 1024 -128 108 255
4287 9 0 1 332459 88 1 1024 127 188778 255
4300 9 1 0 296197 90 0 1024 -128 327 255
4300 9 1 1 332459 88 1 1024 127 189330 255
4312 9 2 0 296198 90 0 1024 -128 144 255
4312 9 2 1 332459 88 1 1024 127 189882 255
4325 9 3 0 296197 90 0 1024 -128 363 255
4325 9 3 1 332459 88 1 1024 127 190434 255
4337 9 4 0 296193 90 0 1024 -128 180 255
4337 9 4 1 332459 88 1 1024 127 190986 255
4350 9 5 0 296186 90 0 1024 -128 399 255
4350 9 5 1 332459 88 1 1024 127 191538 255
4362 10 0 0 296181 90 0 1024 -128 216 255
4362 10 0 1 332459 88 1 1024 127 192090 255
4375 10 1 0 296176 90 0 1024 -128 34 255
4375 10 1 1 332459 88 1 1024 127 192642 255
4387 10 2 0 296176 90 0 1024 -128 253 255
4387 10 2 1 332459 88 1 1024 127 193194 255
4400 10 3 0 296181 90 0 1024 -128 70 255
4400 10 3 1 332459 88 1 1024 127 193746 255
4412 10 4 0 296187 90 0 1024 -128 289 255
4412 10 4 1 332459 88 1 1024 127 194298 255
4425 10 5 0 296195 90 0 1024 -128 106 255
4425 10 5 1 332459 88 1 1024 127 194850 255
4437 11 0 0 296199 90 0 1024 -128 325 255
4437 11 0 1 332459 88 1 1024 127 195402 255
4450 11 1 0 296201 90 0 1024 -128 143 255
4450 11 1 1 332459 88 1 1024 127 195954 255
4462 11 2 0 296198 90 0 1024 -128 361 255
4462 11 2 1 332459 88 1 1024 127 196506 255
4475 11 3 0 296191 90 0 1024 -128 179 255
4475 11 3 1 332459 88 1 1024 127 197058 255
4487 11 4 0 296182 90 0 1024 -128 397 255
4487 11 4 1 332459 88 1 1024 127 197610 255
4500 11 5 0 296175 90 0 1024 -128 215 255
4500 11 5 1 332459 88 1 1024 127 198162 255
4512 12 0 0 296172 90 0 1024 -128 32 255
4512 12 0 1 332459 88 1 1024 127 198714 255
4525 12 1 0 296175 90 0 1024 -128 251 255
4525 12 1 1 332459 88 1 1024 127 199266 255
4537 12 2 0 296182 90 0 1024 -128 69 255
4537 12 2 1 332459 88 1 1024 127 199818 255
4550 12 3 0 296191 90 0 1024 -128 287 255
4550 12 3 1 332459 88 1 1024 127 200370 255
4562 12 4 0 296201 90 0 1024 -128 105 255
4562 12 4 1 332459 88 1 1024 127 200922 255
4575 12 5 0 296206 90 0 1024 -128 323 255
4575 12 5 1 332459 88 1 1024 127 201474 255
4587 13 0 0 296205 90 0 1024 -128 141 255
4587 13 0 1 332459 88 1 1024 127 202026 255
4600 13 1 0 296198 90 0 1024 -128 360 255
4600 13 1 1 332459 88 1 1024 127 202578 255
4612 13 2 0 296187 90 0 1024 -128 177 255
4612 13 2 1 332459 88 1 1024 127 203129 255
4625 13 3 0 296176 90 0 1024 -128 396 255
4625 13 3 1 332459 88 1 1024 127 203681 255
4637 13 4 0 296168 90 0 1024 -128 213 255
4637 13 4 1 332459 88 1 1024 127 204233 255
4650 13 5 0 296166 90 0 1024 -128 31 255
4650 13 5 1 332459 88 1 1024 127 204785 255
4662 14 0 0 296171 90 0 1024 -128 250 255
4662 14 0 1 332459 88 1 1024 127 205337 255
4675 14 1 0 296183 90 0 1024 -128 67 255
4675 14 1 1 332459 88 1 1024 127 205889 255
4687 14 2 0 296198 90 0 1024 -128 286 255
4687 14 2 1 332459 88 1 1024 127 206441 255
4700 14 3 0 296210 90 0 1024 -128 103 255
4700 14 3 1 332459 88 1 1024 127 206993 255
4712 14 4 0 296215 90 0 1024 -128 322 255
4712 14 4 1 332459 88 1 1024 127 207545 255
4725 14 5 0 296213 90 0 1024 -128 139 255
4725 14 5 1 332459 88 1 1024 127 208097 255
4737 15 0 0 296199 90 0 1024 -128 358 255
4737 15 0 1 332459 88 1 1024 127 208649 255
4750 15 1 0 296182 90 0 1024 -128 175 255
4750 15 1 1 332459 88 1 1024 127 209201 255
4762 15 2 0 296163 90 0 1024 -128 394 255
4762 15 2 1 332459 88 1 1024 127 209753 255
4775 15 3 0 296151 90 0 1024 -128 212 255
4775 15 3 1 332459 88 1 1024 127 210305 255
4787 15 4 0 296150 90 0 1024 -128 29 255
4787 15 4 1 332459 88 1 1024 127 210857 255
4800 15 5 0 296163 90 0 1024 -128 248 255
4800 15 5 1 332459 88 1 1024 127 211409 255
4812 16 0 0 279563 91 0 1024 -128 0 255
4812 16 0 1 332459 88 1 1024 127 211961 255
4825 16 1 0 279568 91 0 1024 -128 255 255
4825 16 1 1 332459 88 1 1024 127 212513 255
4837 16 2 0 279572 91 0 1024 -128 109 255
4837 16 2 1 332459 88 1 1024 127 213065 255
4850 16 3 0 279572 91 0 1024 -128 365 255
4850 16 3 1 332459 88 1 1024 127 213617 255
4862 16 4 0 279571 91 0 1024 -128 219 255
4862 16 4 1 332459 88 1 1024 127 214169 255
4875 16 5 0 279566 91 0 1024 -128 74 255
4875 16 5 1 332459 88 1 1024 127 214721 255
4887 17 0 0 279561 91 0 1024 -128 329 255
4887 17 0 1 332459 88 1 1024 127 215273 255
4900 17 1 0 279556 91 0 1024 -128 183 255
4900 17 1 1 332459 88 1 1024 127 215825 255
4912 17 2 0 279555 91 0 1024 -128 38 255
4912 17 2 1 332459 88 1 1024 127 216377 255
4925 17 3 0 279556 91 0 1024 -128 293 255
4925 17 3 1 332459 88 1 1024 127 216929 255
4937 17 4 0 279560 91 0 1024 -128 148 255
4937 17 4 1 332459 88 1 1024 127 217481 255
4950 17 5 0 279566 91 0 1024 -128 2 255
4950 17 5 1 332459 88 1 1024 127 218033 255
4962 18 0 0 279571 91 0 1024 -128 258 255
4962 18 0 1 332459 88 1 1024 127 218585 255
4975 18 1 0 279575 91 0 1024 -128 112 255
4975 18 1 1 332459 88 1 1024 127 219137 255
4987 18 2 0 279575 91 0 1024 -128 367 255
4987 18 2 1 332459 88 1 1024 127 219689 255
5000 18 3 0 279571 91 0 1024 -128 222 255
5000 18 3 1 332459 88 1 1024 127 220241 255
5012 18 4 0 279563 91 0 1024 -128 76 255
5012 18 4 1 332459 88 1 1024 127 220793 255
5025 18 5 0 279557 91 0 1024 -128 332 255
5025 18 5 1 332459 88 1 1024 127 221345 255
5037 19 0 0 279553 91 0 1024 -128 186 255
5037 19 0 1 332459 88 1 1024 127 221897 255
5050 19 1 0 279552 91 0 1024 -128 41 255
5050 19 1 1 332459 88 1 1024 127 222449 255
5062 19 2 0 279555 91 0 1024 -128 296 255
5062 19 2 1 332459 88 1 1024 127 223001 255
5075 19 3 0 279561 91 0 1024 -128 150 255
5075 19 3 1 332459 88 1 1024 127 223553 255
5087 19 4 0 279570 91 0 1024 -128 5 255
5087 19 4 1 332459 88 1 1024 127 224105 255
5100 19 5 0 279576 91 0 1024 -128 260 255
5100 19 5 1 332459 88 1 1024 127 224657 255
5112 20 0 0 279579 91 0 1024 -128 115 255
5112 20 0 1 332459 88 1 1024 127 225209 255
5125 20 1 0 279576 91 0 1024 -128 370 255
5125 20 1 1 332459 88 1 1024 127 225761 255
5137 20 2 0 279570 91 0 1024 -128 224 255
5137 20 2 1 332459 88 1 1024 127 226313 255
5150 20 3 0 279561 91 0 1024 -128 79 255
5150 20 3 1 332459 88 1 1024 127 226865 255
5162 20 4 0 279552 91 0 1024 -128 334 255
5162 20 4 1 332459 88 1 1024 127 227417 255
5175 20 5 0 279547 91 0 1024 -128 189 255
5175 20 5 1 332459 88 1 1024 127 227969 255
5187 21 0 0 279548 91 0 1024 -128 43 255
5187 21 0 1 332459 88 1 1024 127 228521 255
5200 21 1 0 279555 91 0 1024 -128 299 255
5200 21 1 1 332459 88 1 1024 127 229073 255
5212 21 2 0 279563 91 0 1024 -128 153 255
5212 21 2 1 332459 88 1 1024 127 229625 255
5225 21 3 0 279575 91 0 1024 -128 8 255
5225 21 3 1 332459 88 1 1024 127 230177 255
5237 21 4 0 279582 91 0 1024 -128 263 255
5237 21 4 1 332459 88 1 1024 127 230729 255
5250 21 5 0 279585 91 0 1024 -128 117 255
5250 21 5 1 332459 88 1 1024 127 231281 255
5262 22 0 0 279580 91 0 1024 -128 373 255
5262 22 0 1 332459 88 1 1024 127 231833 255
5275 22 1 0 279568 91 0 1024 -128 227 255
5275 22 1 1 332459 88 1 1024 127 232385 255
5287 22 2 0 279555 91 0 1024 -128 81 255
5287 22 2 1 332459 88 1 1024 127 232937 255
5300 22 3 0 279543 91 0 1024 -128 337 255
5300 22 3 1 332459 88 1 1024 127 233489 255
5312 22 4 0 279538 91 0 1024 -128 191 255
5312 22 4 1 332459 88 1 1024 127 234041 255
5325 22 5 0 279541 91 0 1024 -128 46 255
5325 22 5 1 332459 88 1 1024 127 234593 255
5337 23 0 0 279553 91 0 1024 -128 301 255
5337 23 0 1 332459 88 1 1024 127 235145 255
5350 23 1 0 279570 91 0 1024 -128 156 255
5350 23 1 1 332459 88 1 1024 127 235697 255
5362 23 2 0 279587 91 0 1024 -128 10 255
5362 23 2 1 332459 88 1 1024 127 236249 255
5375 23 3 0 279599 91 0 1024 -128 266 255
5375 23 3 1 332459 88 1 1024 127 236801 255
5387 23 4 0 279600 91 0 1024 -128 120 255
5387 23 4 1 332459 88 1 1024 127 237352 255
5400 23 5 0 279587 91 0 1024 -128 375 255
5400 23 5 1 332459 88 1 1024 127 237904 255
5412 24 0 0 296187 90 0 1024 -128 0 255
5412 24 0 1 332459 88 1 1024 127 238456 255
5425 24 1 0 296183 90 0 1024 -128 218 255
5425 24 1 1 332459 88 1 1024 127 239008 255
5437 24 2 0 296179 90 0 1024 -128 36 255
5437 24 2 1 332459 88 1 1024 127 239560 255
5450 24 3 0 296179 90 0 1024 -128 254 255
5450 24 3 1 332459 88 1 1024 127 240112 255
5462 24 4 0 296181 90 0 1024 -128 72 255
5462 24 4 1 332459 88 1 1024 127 240664 255
5475 24 5 0 296186 90 0 1024 -128 290 255
5475 24 5 1 332459 88 1 1024 127 241216 255
5487 25 0 0 296191 90 0 1024 -128 108 255
5487 25 0 1 332459 88 1 1024 127 241768 255
5500 25 1 0 296197 90 0 1024 -128 327 255
5500 25 1 1 332459 88 1 1024 127 242320 255
5512 25 2 0 296198 90 0 1024 -128 144 255
5512 25 2 1 332459 88 1 1024 127 242872 255
5525 25 3 0 296197 90 0 1024 -128 363 255
5525 25 3 1 332459 88 1 1024 127 243424 255
5537 25 4 0 296193 90 0 1024 -128 180 255
5537 25 4 1 332459 88 1 1024 127 243976 255
5550 25 5 0 296186 90 0 1024 -128 399 255
5550 25 5 1 332459 88 1 1024 127 244528 255
5562 26 0 0 296181 90 0 1024 -128 216 255
5562 26 0 1 332459 88 1 1024 127 245080 255
5575 26 1 0 296176 90 0 1024 -128 34 255
5575 26 1 1 332459 88 1 1024 127 245632 255
5587 26 2 0 296176 90 0 1024 -128 253 255
5587 26 2 1 332459 88 1 1024 127 246184 255
5600 26 3 0 296181 90 0 1024 -128 70 255
5600 26 3 1 332459 88 1 1024 127 246736 255
5612 26 4 0 296187 90 0 1024 -128 289 255
5612 26 4 1 332459 88 1 1024 127 247288 255
5625 26 5 0 296195 90 0 1024 -128 106 255
5625 26 5 1 332459 88 1 1024 127 247840 255
5637 27 0 0 296199 90 0 1024 -128 325 255
5637 27 0 1 332459 88 1 1024 127 248392 255
5650 27 1 0 296201 90 0 1024 -128 143 255
5650 27 1 1 332459 88 1 1024 127 248944 255
5662 27 2 0 296198 90 0 1024 -128 361 255
5662 27 2 1 332459 88 1 1024 127 249496 255
5675 27 3 0 296191 90 0 1024 -128 179 255
5675 27 3 1 332459 88 1 1024 127 250048 255
5687 27 4 0 296182 90 0 1024 -128 397 255
5687 27 4 1 332459 88 1 1024 127 250600 255
5700 27 5 0 296175 90 0 1024 -128 215 255
5700 27 5 1 332459 88 1 1024 127 251152 255
5712 28 0 0 296172 90 0 1024 -128 32 255
5712 28 0 1 332459 88 1 1024 127 251704 255
5725 28 1 0 296175 90 0 1024 -128 251 255
5725 28 1 1 332459 88 1 1024 127 252256 255
5737 28 2 0 296182 90 0 1024 -128 69 255
5737 28 2 1 332459 88 1 1024 127 252808 255
5750 28 3 0 296191 90 0 1024 -128 287 255
5750 28 3 1 332459 88 1 1024 127 253360 255
5762 28 4 0 296201 90 0 1024 -128 105 255
5762 28 4 1 332459 88 1 1024 127 253912 255
5775 28 5 0 296206 90 0 1024 -128 323 255
5775 28 5 1 332459 88 1 1024 127 254464 255
5787 29 0 0 296205 90 0 1024 -128 141 255
5787 29 0 1 332459 88 1 1024 127 255016 255
5800 29 1 0 296198 90 0 1024 -128 360 255
5800 29 1 1 332459 88 1 1024 127 255568 255
5812 29 2 0 296187 90 0 1024 -128 177 255
5812 29 2 1 332459 88 1 1024 127 256120 255
5825 29 3 0 296176 90 0 1024 -128 396 255
5825 29 3 1 332459 88 1 1024 127 256672 255
5837 29 4 0 296168 90 0 1024 -128 213 255
5837 29 4 1 332459 88 1 1024 127 257224 255
5850 29 5 0 296166 90 0 1024 -128 31 255
5850 29 5 1 332459 88 1 1024 127 257776 255
5862 30 0 0 296171 90 0 1024 -128 250 255
5862 30 0 1 332459 88 1 1024 127 258328 255
5875 30 1 0 296183 90 0 1024 -128 67 255
5875 30 1 1 332459 88 1 1024 127 258880 255
5887 30 2 0 296198 90 0 1024 -128 286 255
5887 30 2 1 332459 88 1 1024 127 259432 255
5900 30 3 0 296210 90 0 1024 -128 103 255
5900 30 3 1 332459 88 1 1024 127 259984 255
5912 30 4 0 296215 90 0 1024 -128 322 255
5912 30 4 1 332459 88 1 1024 127 260536 255
5925 30 5 0 296213 90 0 1024 -128 139 255
5925 30 5 1 332459 88 1 1024 127 261088 255
5937 31 0 0 296199 90 0 1024 -128 358 255
5937 31 0 1 332459 88 1 1024 127 261640 255
5950 31 1 0 296182 90 0 1024 -128 175 255
5950 31 1 1 332459 88 1 1024 127 262192 255
5962 31 2 0 296163 90 0 1024 -128 394 255
5962 31 2 1 332459 88 1 1024 127 262744 255
5975 31 3 0 296151 90 0 1024 -128 212 255
5975 31 3 1 332459 88 1 1024 127 263296 255
5987 31 4 0 296150 90 0 1024 -128 29 255
5987 31 4 1 332459 88 1 1024 127 263848 255
6000 31 5 0 296163 90 0 1024 -128 248 255
6000 31 5 1 332459 88 1 1024 127 264400 255
6012 32 0 0 332459 88 0 1024 -128 0 255
6012 32 0 1 332459 88 1 1024 127 264952 255
6025 32 1 0 332465 88 0 1024 -128 150 255
6025 32 1 1 332459 88 1 1024 127 265504 255
6037 32 2 0 332469 88 0 1024 -128 301 255
6037 32 2 1 332459 88 1 1024 127 266056 255
6050 32 3 0 332469 88 0 1024 -128 51 255
6050 32 3 1 332459 88 1 1024 127 266608 255
6062 32 4 0 332468 88 0 1024 -128 202 255
6062 32 4 1 332459 88 1 1024 127 267160 255
6075 32 5 0 332462 88 0 1024 -128 353 255
6075 32 5 1 332459 88 1 1024 127 267712 255
6087 33 0 0 332456 88 0 1024 -128 103 255
6087 33 0 1 332459 88 1 1024 127 268264 255
6100 33 1 0 332450 88 0 1024 -128 254 255
6100 33 1 1 332459 88 1 1024 127 268816 255
6112 33 2 0 332448 88 0 1024 -128 4 255
6112 33 2 1 332459 88 1 1024 127 269368 255
6125 33 3 0 332450 88 0 1024 -128 155 255
6125 33 3 1 332459 88 1 1024 127 269920 255
6137 33 4 0 332454 88 0 1024 -128 306 255
6137 33 4 1 332459 88 1 1024 127 270472 255
6150 33 5 0 332462 88 0 1024 -128 56 255
6150 33 5 1 332459 88 1 1024 127 271023 255
6162 34 0 0 332468 88 0 1024 -128 207 255
6162 34 0 1 332459 88 1 1024 127 271575 255
6175 34 1 0 332472 88 0 1024 -128 358 255
6175 34 1 1 332459 88 1 1024 127 272127 255
6187 34 2 0 332472 88 0 1024 -128 108 255
6187 34 2 1 332459 88 1 1024 127 272679 255
6200 34 3 0 332468 88 0 1024 -128 259 255
6200 34 3 1 332459 88 1 1024 127 273231 255
6212 34 4 0 332459 88 0 1024 -128 9 255
6212 34 4 1 332459 88 1 1024 127 273783 255
6225 34 5 0 332451 88 0 1024 -128 160 255
6225 34 5 1 332459 88 1 1024 127 274335 255
6237 35 0 0 332447 88 0 1024 -128 311 255
6237 35 0 1 332459 88 1 1024 127 274887 255
6250 35 1 0 332445 88 0 1024 -128 61 255
6250 35 1 1 332459 88 1 1024 127 275439 255
6262 35 2 0 332448 88 0 1024 -128 212 255
6262 35 2 1 332459 88 1 1024 127 275991 255
6275 35 3 0 332456 88 0 1024 -128 363 255
6275 35 3 1 332459 88 1 1024 127 276543 255
6287 35 4 0 332466 88 0 1024 -128 113 255
6287 35 4 1 332459 88 1 1024 127 277095 255
6300 35 5 0 332474 88 0 1024 -128 264 255
6300 35 5 1 332459 88 1 1024 127 277647 255
6312 36 0 0 332477 88 0 1024 -128 14 255
6312 36 0 1 332459 88 1 1024 127 278199 255
6325 36 1 0 332474 88 0 1024 -128 165 255
6325 36 1 1 332459 88 1 1024 127 278751 255
6337 36 2 0 332466 88 0 1024 -128 316 255
6337 36 2 1 332459 88 1 1024 127 279303 255
6350 36 3 0 332456 88 0 1024 -128 66 255
6350 36 3 1 332459 88 1 1024 127 279855 255
6362 36 4 0 332445 88 0 1024 -128 217 255
6362 36 4 1 332459 88 1 1024 127 280407 255
6375 36 5 0 332439 88 0 1024 -128 368 255
6375 36 5 1 332459 88 1 1024 127 280959 255
6387 37 0 0 332441 88 0 1024 -128 118 255
6387 37 0 1 332459 88 1 1024 127 281511 255
6400 37 1 0 332448 88 0 1024 -128 269 255
6400 37 1 1 332459 88 1 1024 127 282063 255
6412 37 2 0 332459 88 0 1024 -128 19 255
6412 37 2 1 332459 88 1 1024 127 282615 255
6425 37 3 0 332472 88 0 1024 -128 170 255
6425 37 3 1 332459 88 1 1024 127 283167 255
6437 37 4 0 332481 88 0 1024 -128 321 255
6437 37 4 1 332459 88 1 1024 127 283719 255
6450 37 5 0 332484 88 0 1024 -128 71 255
6450 37 5 1 332459 88 1 1024 127 284271 255
6462 38 0 0 332478 88 0 1024 -128 222 255
6462 38 0 1 332459 88 1 1024 127 284823 255
6475 38 1 0 332465 88 0 1024 -128 373 255
6475 38 1 1 332459 88 1 1024 127 285375 255
6487 38 2 0 332448 88 0 1024 -128 123 255
6487 38 2 1 332459 88 1 1024 127 285927 255
6500 38 3 0 332435 88 0 1024 -128 274 255
6500 38 3 1 332459 88 1 1024 127 286479 255
6512 38 4 0 332429 88 0 1024 -128 24 255
6512 38 4 1 332459 88 1 1024 127 287031 255
6525 38 5 0 332432 88 0 1024 -128 175 255
6525 38 5 1 332459 88 1 1024 127 287583 255
6537 39 0 0 332447 88 0 1024 -128 326 255
6537 39 0 1 332459 88 1 1024 127 288135 255
6550 39 1 0 332466 88 0 1024 -128 76 255
6550 39 1 1 332459 88 1 1024 127 288687 255
6562 39 2 0 332487 88 0 1024 -128 227 255
6562 39 2 1 332459 88 1 1024 127 289239 255
6575 39 3 0 332501 88 0 1024 -128 378 255
6575 39 3 1 332459 88 1 1024 127 289791 255
6587 39 4 0 332502 88 0 1024 -128 128 255
6587 39 4 1 332459 88 1 1024 127 290343 255
6600 39 5 0 332487 88 0 1024 -128 279 255
6600 39 5 1 332459 88 1 1024 127 290895 255
6612 40 0 0 332459 88 0 1024 -128 29 255
6612 40 0 1 332459 88 1 1024 127 291447 255
6625 40 1 0 332426 88 0 1024 -128 180 255
6625 40 1 1 332459 88 1 1024 127 291999 255
6637 40 2 0 332399 88 0 1024 -128 331 255
6637 40 2 1 332459 88 1 1024 127 292551 255
6650 40 3 0 332387 88 0 1024 -128 81 255
6650 40 3 1 332459 88 1 1024 127 293103 255
6662 40 4 0 332399 88 0 1024 -128 232 255
6662 40 4 1 332459 88 1 1024 127 293655 255
6675 40 5 0 332441 88 0 1024 -128 383 255
6675 40 5 1 332459 88 1 1024 127 294207 255
6687 41 0 0 332505 88 0 1024 -128 133 255
6687 41 0 1 332459 88 1 1024 127 294759 255
6700 41 1 0 332583 88 0 1024 -128 284 255
6700 41 1 1 332459 88 1 1024 127 295311 255
6712 41 2 0 332659 88 0 1024 -128 34 255
6712 41 2 1 332459 88 1 1024 127 295863 255
6725 41 3 0 332708 88 0 1024 -128 184 255
6725 41 3 1 332459 88 1 1024 127 296415 255
6737 41 4 0 332687 88 0 1024 -128 335 255
6737 41 4 1 332459 88 1 1024 127 296967 255
6750 41 5 0 332229 88 0 1024 -128 84 255
6750 41 5 1 332459 88 1 1024 127 297519 255
6762 42 0 0 331617 88 0 1024 -128 236 255
6762 42 0 1 332459 88 1 1024 127 298071 255
